5403	-5.37985057
5461	-2.86620874
5500	-2.32193741
5543	-2.66393790
5622	-6.61877474
5638	2.91466314
5696	-3.64028313
5710	-2.79054371
5713	-3.96813286
5759	-2.99068551
5787	-6.16084522
5862	-3.75537815
5867	-4.37370224
5934	-2.29634952
6041	-1.79101634
6138	0.29556642
6204	-0.10165719
6231	-2.31127699
6365	-2.01826477
6389	-4.41656839
6617	-3.10461487
6672	0.92894139
6676	-1.45811719
6697	-0.76628107
6725	-4.18102554
6811	-1.35814489
7061	-3.57492893
7095	1.04359909
7147	3.49630216
7190	-4.97337042
7240	0.43108631
7276	0.30052971
7462	5.01830924
7511	-3.57699367
7790	-5.09544027
7817	-5.71905560
7874	-0.89437950
7934	-1.49578661
7952	-4.43638023
8066	-3.56589637
8114	-1.06832896
8156	-5.83280180
8180	0.70086339
8210	-4.76552306
8290	-0.17418049
8305	1.52153882
8315	-4.75256953
8318	-7.99635994
8393	-3.93116553
8411	-2.91087579
8414	-2.64672901
8486	-1.79386169
8510	-6.33750012
8596	4.56014668
8633	-0.15208236
8651	-3.50742386
8671	2.92105193
8756	-2.22191873
8882	-5.54775001
8885	-6.63327001
8888	-7.94820528
9005	-4.05988440
9031	2.73364601
9056	-4.20858230
9100	1.47674921
9128	-4.66117498
9143	-5.01548674
9334	0.90956959
9398	-5.79758586
9467	-2.61870965
9638	-0.00114873
9674	1.54338217
9820	0.92329351
9856	3.56060099
9902	-2.38324046
10005	-1.25776786
10199	-3.34518707
10243	-0.90470009
10289	-3.61164295
10334	0.55448511
10442	-3.27341066
10499	-3.20264013
10520	-4.75602791
10529	-4.34255149
10541	-6.05090426
10588	-0.60632940
10649	-4.43059483
10661	-4.76237412
10703	-6.01673512
10718	-4.27985869
10766	-1.34553002
10780	-0.67266959
10799	-3.38064970
10875	-0.50240299
10937	0.15307950
10979	-3.25666554
10987	0.19705363
11026	-0.44452247
11044	1.15090398
11054	-3.21323196
11116	3.44985759
11228	-0.23630176
11233	2.63473774
11246	-5.96659990
11267	-3.46545368
11309	-0.57485615
11344	1.53608417
11392	3.17991264
11488	-2.30057059
11515	-2.88142967
11630	-5.99175870
11657	-4.05087795
11690	-0.29968378
11749	-3.58762758
11758	-5.45686872
11774	-4.13089344
11822	-2.98203293
11833	2.33530097
11863	-0.00467278
11902	-2.65350898
11917	-6.32362763
11945	-1.60143168
12055	-3.43298450
12085	-2.93666478
12090	-0.72102632
12265	-2.95715784
12271	-3.98956750
12306	-2.48716336
12444	1.56365184
12532	-1.98111192
12573	0.42606359
12630	-4.20054119
12743	-4.25039854
12824	-1.23147400
12829	-1.22156282
12833	-3.75650678
13003	0.02970419
13046	-0.50766247
13069	-1.37684856
13127	-3.21472420
13330	-1.11584974
13361	-3.96169429
13364	-5.42459128
13373	-4.76199648
13687	-2.25858365
13770	0.85258435
13861	-4.42555964
13963	-0.29963526
13995	-1.80854675
14000	-3.37844154
14023	-1.21286659
14049	-0.20961623
14304	-3.96923188
14460	-1.74957228
14519	-1.44719118
14522	-2.74402432
14551	-1.28740495
14651	-2.26820273
14746	3.16415975
14786	-3.98025356
14822	-4.41691369
15112	-1.89800985
15389	-0.88360646
15410	-2.86753769
15552	-0.49039648
15597	-2.22353685
15868	0.60200062
16226	-2.00940720
16298	-4.41753178
16358	-4.18184162
16412	-0.52870914
16474	0.38959471
16739	-2.15861563
16745	-4.58212366
16859	-0.72924299
16914	1.18404738
16936	-6.10940600
17085	-1.23144457
17115	3.67778589
17217	-1.96112471
17253	0.39985586
17452	-1.39872864
17522	-4.25011093
17567	1.50814383
17575	-5.16400303
17754	-1.45130312
17805	-1.62898980
17815	-2.80768206
17893	-2.99303903
17914	-3.29877680
18135	-3.41723901
18146	0.78904255
18150	-3.58295016
18276	-1.51398754
18285	-2.49749914
18351	-2.75960925
18371	-4.35736555
18469	-2.29142384
18475	-3.23722160
18500	-2.76036374
18508	-2.15455942
18545	-3.39898020
18577	-1.26419884
18843	-1.19583463
18846	-2.97825186
19014	-2.90177777
19105	-0.15229164
19114	-2.49580113
19183	-3.70713112
19209	-1.05919664
19290	-3.79309920
19299	-4.19017969
19330	-3.37704595
19341	0.94576723
19353	-1.42481693
19401	-1.87382652
19419	-4.29488086
19424	-5.10185039
19433	-4.81889725
19512	-5.79426700
19587	-2.84248723
19646	0.44477944
19728	-4.89478988
19740	-3.94902564
19824	-1.97820656
19866	-3.99981091
19919	-1.61027405
20046	-5.60319322
20103	-1.06577045
20205	-5.58270327
20288	0.58620944
20328	-5.13051824
20359	-1.75704634
20399	0.78339764
20416	-3.86034861
20419	-4.42853165
20426	0.11875544
20591	-1.94761856
20594	-1.87732153
20604	-2.37880271
20633	1.25599702
20738	-1.40109288
20811	-5.11201274
20852	-2.93489077
20859	-3.39601053
20883	-1.70045307
21005	-4.84320997
21042	0.85750487
21153	1.11464214
21282	-0.29484618
21293	-3.52243356
21388	5.96028111
21434	-4.41570750
21515	-1.86363805
21820	-0.58562354
21835	-2.58199213
21896	-4.12300783
22004	-0.33370600
22103	-0.81212546
22130	-1.69837001
22168	-0.92810222
22193	-2.17093236
22206	-3.46067999
22237	2.24516220
22268	-1.49309500
22295	-0.92322974
22313	-4.50107268
22317	-3.37895090
22430	-6.66346088
22449	2.35864787
22453	-4.73506795
22474	-2.50510493
22542	2.46953050
22552	-3.01689422
22610	2.58813612
22687	-2.48727521
22762	-3.95618520
23011	2.81223327
23182	-6.11161026
23193	-5.89484454
23234	-1.33614282
23351	-4.33245188
23374	-2.97401326
23427	0.27875485
23478	-2.91112015
23503	-0.88328143
23524	2.42573613
23627	2.98194510
23645	-0.59873550
23744	-0.74413208
23750	-1.94047926
23807	-1.07505963
23899	-0.16041088
24001	-2.39144798
24071	-4.92988851
24120	-5.26648007
24129	-6.87886882
24137	-6.19766759
24167	-3.85653403
24206	-2.26137093
24214	-3.23013531
24267	-4.09161818
24290	-2.03099772
24317	-2.59800692
24844	2.20739759
24981	-0.58035861
25083	2.04718910
25174	-1.05831996
25185	-2.83264328
25190	-3.02245943
25227	-4.81902118
25241	-2.11028326
25247	-5.62016244
25277	1.32748985
25494	-2.55952980
25523	2.23000041
25528	3.13730371
25646	-4.70533305
25657	-2.62881589
25695	-2.03979294
25748	-1.93994379
25892	-0.71526625
25940	-4.35680630
25973	-6.46934806
26011	-7.94788883
26019	-2.88857169
26061	-0.80049698
26071	-2.56464839
26080	0.39744144
26116	-1.09461250
26448	-2.81586152
26530	1.67878003
26625	0.24500388
26666	-3.12530904
26672	-4.32898765
26705	0.59230155
26789	-3.27818474
26795	-4.10491116
26805	-3.60192565
26861	-3.95277047
26879	-4.66262786
26941	-0.66237181
27244	-2.04159773
27304	-3.47750891
27480	-0.68364276
27599	-2.54069265
27624	-2.11060946
27742	-2.45321947
27808	-3.88632973
27856	-2.43055956
27860	-1.57183162
27864	-6.49922872
27955	-0.29609640
28350	-1.22343815
28410	-2.26138535
28493	-0.70404113
28511	1.90744152
28557	-0.88769190
28590	-0.77172429
28630	-1.66232280
28721	-2.96009283
28785	0.99748939
28907	-5.18269014
28928	-0.81518360
28937	-2.62697758
28967	-0.93595821
29163	-4.98219369
29171	-0.60749661
29269	-2.84679715
29288	-1.28485617
29366	-3.17563132
29369	-4.25093168
29375	-3.79427148
29475	-2.22815114
29498	-1.03684733
29539	-0.57143323
29559	-3.15788734
29619	-1.50756553
29658	-0.27655931
29675	-4.74661460
29718	-2.58853982
29724	-2.46075589
29748	1.45092983
29981	-2.25627806
30044	-2.42633694
30072	-5.05318987
30139	-1.34079102
30311	-0.48840598
30379	-1.35216989
30391	-3.67191519
30407	-3.28994963
30441	-0.84028804
30456	-4.86277784
30508	0.30934500
30536	-1.27510147
30545	-0.12142343
30599	-4.70115525
30634	-5.49854856
30682	-5.80266470
30833	-1.09380383
30857	1.02441383
30878	0.64569600
30900	-2.54368727
30948	-0.06659558
31021	-0.80216323
31039	-2.32477730
31332	-3.25822325
31351	1.18953884
31383	-3.00195311
31476	-2.55627719
31496	-2.11994522
31523	-1.88151064
31551	2.26350918
31582	0.86074666
31671	-0.80219947
31714	0.94683809
31745	-3.54063819
31757	-3.30757162
31777	-1.32623729
31856	-1.92816721
31874	-4.21105741
31910	-2.85093209
31929	-8.57696103
31937	-7.83544196
31952	-5.73597727
32077	-0.19867404
32102	-3.90163795
32144	-3.12696457
32158	-4.33116970
32195	-5.59590545
32267	1.20605082
32329	0.16239207
32365	-5.06646921
32416	-4.69698134
32491	-1.36394861
32494	-1.28591602
32665	-4.61286014
32695	0.17745662
32744	1.60929779
32789	-1.05399387
32795	-5.62624130
32808	-3.28514437
32830	-4.29249811
32848	-4.83939772
32883	1.49971603
32929	0.72618617
33006	-3.91158947
33009	-5.27889579
33104	-0.08182645
33169	-3.87981438
33213	-3.27666249
33328	-2.07569945
33366	-0.95266105
33372	-3.58631345
33460	-1.34376576
33465	-3.54422128
33529	-3.86150920
33663	-2.11011919
33685	-3.17832039
33785	-0.69732254
33803	-3.27991393
33901	-2.30541988
33931	-3.09737464
34063	-4.38682219
34117	-3.49333234
34376	-3.76435809
34387	-3.44338419
34622	-1.62477303
34758	-5.78988498
34782	0.10460703
34845	-5.44967058
34875	-0.63145177
35013	-1.44358665
35123	-0.55605875
35246	-3.15671078
35274	-3.34811933
35348	-4.00333555
35359	-3.17834806
35362	-5.73996177
35468	0.51647556
35567	-0.45671351
35644	0.93417090
35663	-2.20141865
35675	-6.18715370
35723	-2.44311831
35898	-2.16989571
35909	-3.90926167
35912	-4.09286295
35932	-3.01262951
35942	-3.87321875
36051	-2.57520008
36122	-1.43257627
36127	2.16960755
36183	-2.69831321
36199	-1.53009625
36220	-2.09559586
36266	-3.86060778
36271	-1.80140824
36349	2.59873009
36437	-2.38777447
36536	-3.88625958
36618	-5.82627709
36623	-2.32049934
36629	-1.57436500
36639	-5.21221849
36647	-6.65436558
36674	-4.80723174
36679	-0.25414375
36899	-2.66634209
36914	-5.22737940
36929	-4.36860782
36970	0.07394079
37022	2.16559119
37031	-2.90750471
37067	-2.67069799
37072	-0.23081001
37111	-2.83988585
37146	-2.49608874
37206	-2.45522965
37211	0.74604390
37330	-1.51550297
37336	-3.79664761
37351	-2.93477229
37409	-2.65055100
37433	-6.09960219
37446	-3.87995078
37492	2.72431005
37586	-4.10922186
37630	-3.02298477
37680	-2.43168273
37729	2.01541128
37742	-0.98653615
37778	1.08730894
37812	-1.53152321
37858	1.63549430
37899	-3.81954175
37985	-0.20940539
37997	-3.14077627
38088	1.18038742
38195	-4.10856713
38329	-0.77392018
38363	0.52820167
38430	-2.47111194
38438	-3.38841800
38489	-4.93780841
38579	-3.12296682
38590	-4.68813819
38603	4.54047300
38646	1.05752205
38652	-4.36950300
38681	2.81560942
38691	-6.62320898
38822	-0.78415892
38853	-0.86120882
38884	-2.72283209
38969	3.29585677
38979	-2.84415212
39177	0.62877326
39216	-3.92753801
39267	2.66977781
39295	-4.56002065
39304	-5.46153290
39358	-3.30312608
39380	0.53208709
39411	-3.33828395
39426	0.67475260
39436	0.14921172
39440	-4.97591062
39450	-3.69884995
39464	-3.03879925
39487	-2.87610999
39491	-5.10766424
39517	-2.47907120
39652	-4.43560819
39843	-5.73157966
39986	2.22542690
40073	2.97480649
40146	-0.01648774
40358	-4.04021325
40395	1.34216415
40410	-1.16540213
40519	-2.48252724
40536	-0.80156851
40620	-0.39203061
40663	-3.61753474
40692	0.69172230
40718	-3.70420354
40795	-1.95197992
40819	-2.91291676
40836	-0.54145612
40843	-1.36628089
40864	-3.95122016
40879	-4.82707592
40906	-4.18814340
40921	-4.87821389
40933	-5.84689565
40936	-7.38232004
40945	-6.44798124
40953	-5.04281006
40963	-4.17606596
40966	-4.83181765
41013	3.16399811
41044	-2.88510669
41056	-2.46337092
41059	-4.83133323
41265	0.54442389
41299	-1.99298009
41320	-3.80493034
41481	-0.29124360
41547	-2.54248303
41577	-3.26649585
41632	-2.90746457
41644	-5.18160437
41667	-4.65906386
41672	-4.66159081
41681	-5.78998631
41721	2.03669236
41760	1.70754555
41837	-2.99563886
42032	-5.34316072
42040	0.71482523
42049	-4.32217884
42080	-0.22558386
42113	-0.46027030
42152	-1.76155658
42190	-2.46209302
42205	-4.45668273
42221	-1.36499364
42247	-1.28970352
42264	-3.89382250
42267	-3.48240692
42314	-5.06776153
42394	-2.77087802
42423	-3.09590228
42436	-5.34600412
42532	-3.74633546
42564	3.40370376
42583	-2.77527952
42650	-1.31965628
42657	-2.32318880
42702	-0.63517204
42705	0.21128281
42856	0.37934681
42868	3.24781825
42898	-0.07057443
42978	-3.54861889
42994	-3.61945217
43050	-1.98278305
43070	-4.29785755
43142	-1.59483060
43180	-2.92548837
43239	4.34373833
43262	-0.64826178
43273	-2.71695666
43391	-0.77968590
43445	1.60203157
43601	1.74000801
43610	1.93647454
43614	-1.14196706
43775	-1.24256934
43831	-2.01465440
43880	0.13913569
43892	-0.65907847
43962	-4.55043586
43971	-7.59115962
43994	0.74830778
44025	-3.68075912
44187	-2.61249049
44207	-1.16597424
44297	0.01454298
44316	-4.21479717
44342	-0.49866012
44345	-1.45692542
44415	-0.87907206
44434	-6.13376822
44497	-1.30513217
44628	-3.10391416
44761	-5.34497136
44776	-5.82945020
44866	-0.21918504
44973	-0.21406274
45163	-3.63169329
45174	-5.25732553
45178	-8.37062657
45219	-4.32698799
45246	-3.01394715
45387	0.40390018
45457	-0.61189636
45479	-3.06833071
45494	-4.30342899
45499	-3.55943909
45547	-4.21530771
45551	-6.89462133
45559	-8.61076695
45563	-10.08119218
45607	-1.39975224
45637	-2.01966426
45643	-2.77056429
45651	-2.07112413
45674	1.27783531
45760	-2.25925552
45771	-4.00837658
45774	-6.11356120
45797	-2.66492974
45905	-3.62977899
45913	-1.09461269
45928	-4.18638576
45951	-8.86411341
45966	-4.49961825
46021	-1.45407676
46048	-2.06368982
46105	-1.81052731
46114	-3.13804589
46123	-5.49110879
46173	-0.64906616
46187	-1.03714508
46227	-1.40531063
46233	-4.03160042
46241	-4.70842509
46250	-3.97740588
46373	-2.35431306
46388	-3.68517037
46449	-2.08090261
46462	-1.92308603
46469	-5.99662397
46581	-0.25062068
46629	-4.74929938
46652	-4.55823690
46675	-0.08932526
46706	-4.01146005
46717	-3.68547357
46759	-1.41612752
46778	-0.94236795
46793	-4.57706820
47047	4.46398662
47112	-1.46709382
47171	-0.21416855
47188	-2.76266426
47233	2.45725323
47267	-2.72205655
47363	-4.73755944
47404	-3.35659965
47417	-5.90890410
47427	-7.80792535
47446	-2.56967540
47456	2.29079819
47466	-4.30313904
47471	-2.71677193
47518	-3.48310374
47625	0.63451872
47661	-3.32054542
47771	-0.20683323
47930	0.33427601
47984	1.37218194
48070	-2.03573828
48106	-5.47696271
48132	-0.61769580
48141	-1.65489726
48148	-2.19993927
48166	-0.88543288
48259	0.48734385
48303	-1.52108143
48324	-4.83508546
48336	-7.14350470
48342	-6.70217573
48394	-1.18432209
48473	-4.87447803
48516	-3.69083145
48596	-4.08387833
48675	-2.16545133
48681	-0.57126877
48842	-1.43386488
48878	3.18968684
48882	-5.37817789
49119	-0.90193034
49230	1.08198886
49245	-4.47501440
49266	-0.82948985
49285	-2.62220701
49307	0.78500125
49320	-5.54521838
49387	-2.64714367
49497	-6.43562320
49554	-3.69825952
49557	-4.80866825
49608	-4.45165728
49671	0.25489469
49776	-3.60416577
49792	-3.44768827
49799	-1.70029211
49923	-3.49312462
49931	-3.62412414
49939	-4.60718971
49985	-1.84936297
49992	-3.78484336
50006	-2.77537773
50063	-1.73405205
50079	0.60050877
50169	-5.56337780
50189	-1.56208705
50295	-4.77887216
50372	0.93813407
50382	-4.32656865
50389	-4.00220146
50410	-4.29774609
50427	-6.00000051
50541	-4.07144858
50589	-1.69411309
50609	-2.55999279
50667	-3.66083504
50727	-2.55281647
50768	-1.94589443
50776	-1.59778994
50856	-6.38673664
50922	-1.43634740
50957	0.54994798
51109	-3.29154982
51244	-2.05524068
51248	-4.71068547
51439	-2.18112745
51644	-2.73615196
51712	-6.32660197
51762	-5.10726751
51770	-1.84490847
51775	-7.13977742
51785	-1.39628158
51792	-2.44971121
51853	-4.02778584
51965	-4.40350925
52018	0.19068501
52031	-0.35012551
52152	-1.51717662
52178	-3.22489201
52183	-1.65389802
52260	-2.53882122
52268	-3.95110597
52300	-1.66624105
52312	-4.84830790
52394	-1.65328226
52439	1.34411899
52482	-1.61912617
52489	-0.94432844
52504	-1.48558100
52542	-1.27682832
52552	-2.77468676
52633	-1.27782484
52647	-2.64555127
53020	-5.91272804
53080	0.05851935
53114	3.04794623
53133	-4.17738750
53154	-2.42363266
53204	-1.06721787
53238	-4.60375939
53261	0.11611918
53277	-6.80938007
53289	-1.79251482
53374	-2.32879961
53533	-2.11256196
53597	-3.29014059
53626	-2.45375495
53708	-2.01894366
53735	-2.24338415
53920	-0.80347795
53931	-0.35338046
53982	0.28645261
54010	2.06144216
54073	-1.80075390
54123	-1.13216130
54137	0.07636222
54152	-1.80468190
54167	-3.61529736
54197	-4.54555383
54206	-4.29482630
54265	-0.09989039
54277	0.88806525
54283	-0.64591488
54462	-1.95679881
54479	-4.09284814
54593	-0.23433893
54608	-3.13931287
54666	0.67108338
54697	-4.22927256
54713	-3.10988390
54744	0.58229167
54796	-1.28214099
54983	-1.22358274
55071	0.91962322
55106	-2.23483018
55123	-0.97772944
55162	-1.82352411
55280	-0.77913327
55321	-1.37056197
55436	-2.03426202
55548	-2.30765493
55607	-1.23450758
55649	-0.48372973
55656	-4.85169691
55734	-1.15840742
55757	-0.05197034
55777	-0.93283051
55782	-0.28090938
55827	-3.35755836
55872	-5.34334934
55878	-6.37766083
55896	-8.52490994
55923	-4.54607684
55991	0.31272621
55995	-4.48548892
55998	-6.42041630
56082	-0.09643512
56274	-1.01626502
56281	0.99854666
56289	-4.97068134
56351	1.93928277
56412	1.09142254
56525	-2.57208894
56528	-3.87908833
56603	-2.69063649
56623	-4.07804577
56823	0.41177020
57075	-3.49677280
57083	-1.69263215
57167	-3.59879503
57184	-4.94171263
57210	2.26533945
57219	-3.62207928
57246	-2.16963070
57252	-6.07667726
57291	-3.49426183
57310	1.14098121
57313	-0.68154879
57378	-0.44419881
57410	-2.66581558
57435	-1.78088984
57464	-4.83332860
57476	-4.05363523
57482	-5.02762576
57529	-5.04604863
57760	-2.28190063
57864	-1.34442185
57893	-1.96915763
57915	-7.40387237
57923	-3.99039721
57960	-1.72954220
57965	1.04144462
58067	0.50139094
58107	-3.60568529
58200	0.91025799
58262	-0.72124554
58289	-0.47300734
58351	1.47720411
58389	-1.37288588
58593	-7.70208892
58617	-3.34034596
58631	-4.79454010
58682	2.00386552
58706	-4.23072271
58778	-1.31975546
58805	-3.03988111
58817	-5.26120091
58831	-1.79947445
58836	-0.27635510
58934	-3.27745168
58963	1.39428753
58976	-2.93349362
58991	-7.80994877
58995	-4.85684239
59129	-2.03682950
59159	3.21004604
59169	-1.88008153
59192	2.01257816
59196	-3.30824545
59247	1.19350839
59368	-3.54167797
59480	-1.28571707
59484	-4.94789594
59526	0.44222209
59659	3.30062305
59845	-5.72587571
59853	-2.23357527
60354	3.95415061
60366	1.10185521
60559	-3.70097120
60606	1.20045287
60682	-1.81098173
60703	-0.92490710
60742	-5.40533363
60780	1.81719991
60784	-4.94544460
60804	0.35586653
60829	-0.90441520
60870	3.44058517
60904	-3.38517708
60945	-2.54572784
60948	-3.16287187
61015	-4.39441473
61030	-7.41855860
61087	-4.11405790
61105	-8.89723109
61108	-8.52778296
61246	-1.76687393
61392	3.64668794
61420	-3.42814767
61471	-1.51616257
61503	0.03714006
61528	-2.28105961
61567	-1.73146703
61585	-3.31343770
61731	0.29185434
61735	-3.88947789
61747	-5.76538403
61808	-0.27469138
61873	-5.99269871
61876	-5.59323352
61966	-1.58098343
62074	-2.79500601
62152	-3.72404344
62221	-2.32194793
62239	-0.40374327
62253	1.75100968
62266	0.27726992
62335	-3.46250466
62364	-0.52932411
62379	-2.28788596
62449	-1.84293804
62548	-5.10197432
62633	-2.61317601
62753	1.02360063
62856	-3.30233729
63012	-2.94646001
63019	-5.26916057
63028	-6.37701623
63071	-0.95174131
63270	-1.38107040
63402	-0.91572762
63469	-2.21676896
63571	-0.72522205
63601	-3.55115052
63882	-0.97289106
63955	1.03891397
63967	2.19832100
64000	1.63918437
64007	-2.73165614
64070	0.26840329
64187	1.39945977
64191	-1.21252344
64256	-4.25754485
64306	-2.77249263
64419	2.87055885
64704	-1.77422445
64741	-3.16864753
64801	-5.22955872
64870	-1.93337738
64878	-2.23986848
64921	-3.02122908
65047	0.64027538
65066	-3.03435370
65096	-2.26622100
65210	-3.43652940
65231	-4.48885494
65237	-6.65393689
65240	-7.62133881
65257	-4.44308732
65261	-4.68581311
65435	-2.00440397
65446	0.79416630
65531	-5.27624880
65543	-7.66355490
65551	-2.25847063
65594	-2.73521390
65611	-1.32882367
65617	-3.04152300
65625	-3.68325996
65771	-3.37328086
65809	3.13947738
65920	1.09768895
65962	-1.86516225
66260	-4.78275573
66278	-4.96279963
66316	4.41799355
66329	-4.69804177
66359	-5.15013833
66362	-8.30022510
66365	-8.44611779
66371	-7.87415758
66494	-3.80866542
66497	-4.83254799
66618	-4.32183004
66695	-4.28675441
66714	-5.93692813
66805	-4.33192770
66860	-6.77693973
66929	1.46342471
67027	6.58657694
67120	-1.58320309
67140	-2.54083841
67204	-4.18033262
67234	-2.61790995
67257	1.12706614
67267	-4.18214209
67294	-3.55832683
67309	-5.94163206
67357	-1.95049703
67546	-4.17532237
67619	-4.99008242
67668	-0.55050348
67695	0.43649407
67792	-3.34613331
67856	-2.85193406
67909	-3.84471341
67956	-2.03181380
68133	0.60643847
68197	-4.71114378
68220	1.29981769
68314	-2.25627377
68323	-3.54653817
68424	2.92581383
68428	-1.71963784
68457	-2.51667456
68657	-2.06017688
68723	-2.95203730
68799	1.60523610
68837	0.30030328
68866	-4.45100839
68960	-3.49881260
69010	-5.99398011
69073	-3.61323301
69078	-0.92399925
69092	1.30974397
69135	-6.46550386
69172	-1.66049501
69296	5.88916100
69342	-5.91818569
69372	-4.26357188
69528	-5.45128870
69557	1.63927598
69564	-3.95836179
69570	-6.35207411
69573	-7.20866521
69587	-3.44008988
69691	-6.10946212
69696	-5.17594719
69888	-6.52067037
69906	-8.04257301
69993	-1.57306217
69999	-2.09739520
70002	-3.86945560
70046	0.19622343
70068	-7.59320020
70097	1.70075591
70169	1.50119190
70251	-1.84119716
70275	-0.42067020
70288	-3.96752607
70346	0.76633509
70404	-2.91985768
70464	-3.94508401
70476	-3.79018331
70485	-5.21585848
70520	0.90104134
70605	-3.74117049
70675	-2.95478289
70824	-4.36975165
70830	-5.71068908
70899	0.02833013
70955	-2.14282376
70959	-3.94109015
70979	-1.25785048
71000	-2.17964340
71023	1.89153547
71070	-3.87025453
71095	-2.78094918
71139	-6.55689256
71145	-6.23406827
71157	-7.77029392
71185	0.78717501
71195	-0.09451887
71226	-2.65934310
71248	-2.60022832
71333	-4.43932067
71352	-2.95930754
71415	-0.67950003
71461	-1.53211461
71472	-5.15345408
71536	-3.34363793
71543	-2.39399246
71556	-3.12686753
71580	-5.01882821
71634	2.00529637
71704	-3.95640890
71785	-2.76293668
71824	-2.21023958
71849	0.56174765
72006	-0.55144017
72037	-1.01504402
72075	2.00543823
72115	1.79722777
72151	-1.80409926
72158	-1.30240451
72307	-0.35764712
72365	0.19089322
72371	-2.11850286
72420	-3.57219894
72466	-3.65865300
72537	-2.49471108
72545	-2.04067721
72627	-1.65639944
72643	-1.62774640
72686	-1.83400837
72714	-0.96692483
72719	-1.35853480
72819	-4.42537062
72834	-5.05677063
72896	-3.38341009
72913	-0.74357068
73015	-0.56817283
73025	-3.41771174
73028	-5.28074696
73053	-0.17560024
73134	-0.16744943
73142	-0.57812961
73236	-1.17041744
73322	-1.49141570
73401	-1.61808464
73404	-1.80439857
73442	-3.81358058
73456	-4.90560190
73468	-2.96975673
73477	-6.08573437
73501	-5.98841568
73504	-7.14887194
73512	-1.82525720
73515	-2.34278162
73533	-5.80939440
73537	-7.79844266
73540	-6.73829581
73581	-2.13819895
73590	-2.57141862
73599	-4.64220065
73618	-3.15471034
73633	-3.01976412
73741	-1.70832620
73765	-2.56680082
73805	-0.19067132
73834	0.10154295
73868	-4.04473713
73902	3.96712909
73929	-1.36369626
73936	-0.36178517
73962	-2.09311841
73983	-2.85250656
74033	-5.90387281
74055	0.56740006
74098	-2.07931100
74104	-2.47698581
74140	-3.27320567
74177	-2.82400668
74197	-3.11746942
74235	0.55473872
74275	-0.39690660
74320	-2.11136746
74377	-5.17956068
74434	-4.53916437
74460	-0.21221527
74503	-1.76349583
74542	-2.93423292
74596	0.77295781
74652	-3.01485208
74701	-3.10998912
74727	-0.14565976
74748	-0.59698234
74795	-3.96471540
74854	-4.88126619
74901	-1.94194695
74981	-0.69231911
75054	0.39961968
75074	-4.14162167
75097	-1.67632273
75112	-3.89239339
75146	-3.24117843
75177	0.43343603
75240	-4.86275329
75244	-6.39778834
75256	-6.28450825
75265	-3.98098819
75273	-5.55843147
75395	3.25140348
75439	-3.52825521
75460	-1.78483654
75468	-0.96914234
75504	-2.17930083
75517	-3.59439236
75599	-0.24689612
75647	-0.93662912
75715	-0.34145325
75741	-3.78816300
75845	0.55686328
75857	-1.16472012
75867	-6.00318765
75891	-2.69400563
75921	-3.89823257
75939	-4.84874673
76134	-0.46385164
76202	1.87051009
76212	-6.77491786
76224	-1.47776125
76301	0.16526987
76416	-2.22616045
76644	-4.04821343
76673	0.08840439
76793	-2.02805533
76822	-0.82859915
76954	-1.34941554
76974	-2.12011318
77054	-0.72350416
