12569	1.75789940
12675	-6.90795834
12681	-6.20523908
12692	-1.76243696
12700	-6.83377659
12750	-6.17615111
12779	3.65747872
12815	-0.22818037
12870	-2.05489461
12885	-5.00867910
12888	-6.08460106
12973	-5.26110270
13021	-4.42627127
13073	-2.88941583
13077	-3.57968625
13085	-6.06867162
13106	-4.05132302
13155	-0.42286979
13188	-1.58682612
13203	-2.62166062
13335	-1.88159638
13363	3.23346211
13437	-2.45390226
13458	-4.00093331
13638	-1.29125889
13654	-3.69927319
13684	-3.65074284
13805	-0.11986552
13941	-0.37261025
13947	-1.05242992
14077	-3.69758998
14099	-2.07434011
14128	-0.10264259
14206	1.22619026
14240	-1.15618446
14243	-3.00036929
14530	-1.79764939
14856	1.64072867
14976	-1.24010534
15010	-2.96853885
15028	-5.30061570
15077	2.07903653
15104	-1.83893483
15213	-3.18168368
15232	-3.73602540
15257	-0.40508567
15273	-6.05159640
15329	-0.86434530
15346	-3.48545141
15381	-3.49509154
15643	-0.07679769
15694	-3.72962151
15719	-3.52032907
15770	-2.29792984
15789	-3.26306592
15795	-5.21147490
15801	-6.06764510
15837	-1.44057684
15843	-4.12449813
15892	1.18166463
16204	-0.48931988
16219	-5.04860520
16248	-5.67142629
16303	-2.02947781
16351	-2.58871676
16404	0.43680371
16426	-4.91142471
16453	-2.43333593
16474	-3.70574645
16491	-4.66350940
16510	-4.93990355
16552	-4.17885480
16576	-1.63185990
16580	-2.50650948
16597	-3.53316647
16669	-2.45553441
16765	-0.83167580
16824	-2.71088014
16892	0.20140778
16910	-0.85776759
16936	-1.95652211
16940	-2.31901762
17037	1.83107981
17102	-6.24524156
17108	-6.23507999
17177	-2.74159012
17181	-0.79327799
17239	-3.83758971
17342	0.57526248
17364	-3.41171549
17375	-3.14602308
17403	0.38500555
17432	-2.08242447
17495	-2.22543635
17516	-2.65457097
17521	-3.16393659
17562	1.19569073
17611	-3.91420683
17614	-6.40455545
17650	-3.39858035
17686	-1.14457351
17727	0.07705612
17746	-3.98966727
17814	-1.39320455
17828	-3.39692131
17879	0.25003351
17899	-5.01057159
17979	-4.75078422
18002	-0.02024650
18006	-2.22057458
18098	0.33128081
18105	-2.01281803
18109	-5.31726144
18148	-2.68371388
18171	-0.82852023
18228	-3.42194956
18401	-0.42255957
18422	-1.86286874
18517	-2.52414707
18525	-4.95630533
18540	-4.55039105
18602	0.37906007
18653	-0.97241735
18727	1.88557956
18795	-1.88661598
18842	3.07763281
18915	-2.31783287
18919	-2.17264519
18979	-0.76403374
19010	-2.38914590
19287	-1.39225226
19296	-1.96764786
19392	1.14459334
19410	-2.04198940
19455	-6.56837451
19461	-7.45993757
19514	-1.85748241
19531	-2.91219928
19536	-1.93721029
19571	-2.08270351
19670	-3.26105301
19809	-3.29216246
19839	1.08393615
19881	-2.10064625
19904	-3.50778864
19920	-3.75725504
19924	-4.91055486
19973	-3.20436308
20087	-1.90623490
20099	-5.96834351
20110	-1.26399638
20121	-1.67001667
20146	-2.04274312
20162	-1.03397645
20284	-0.97996527
20329	-4.97856149
20376	-2.72783221
20404	0.13587314
20464	-4.44799001
20492	-2.36517145
20508	-2.05220398
20520	-3.28495458
20573	-0.24831821
20604	0.75131545
20616	-2.66552134
20628	-3.29687224
20640	-3.98885665
20911	0.79556180
20950	-3.78274900
20967	-4.85469347
20987	-3.23589031
21004	-4.79476302
21020	-3.74289306
21062	4.19877785
21078	-5.59515095
21101	3.87837801
21169	-3.03560003
21172	-3.54629538
21206	-2.70641628
21325	-4.81545017
21373	-4.81273459
21432	1.20619004
21543	3.47165428
21634	-1.00889813
21640	-3.78444117
21667	-2.90980055
21676	-1.95693327
21751	-1.30656420
21786	-2.24333934
21872	-6.03140498
21914	1.64467989
21920	-1.70182527
21950	-0.10475332
22069	-0.42516875
22091	-1.74339365
22103	-5.71604072
22109	-7.27686008
22126	-2.12568073
22147	-2.91710665
22153	-2.24829502
22179	-2.89677375
22193	-4.25762981
22208	-3.85150624
22288	-4.24786029
22297	-4.72010112
22313	-3.94367673
22365	2.30185086
22422	-2.58841277
22437	-4.17116327
22448	-3.31009662
22468	-4.61724333
22489	-1.28007742
22531	2.94031007
22615	-0.78366183
22642	-4.07017302
22746	-2.96977973
22752	-6.32888262
22756	-7.79403336
22793	0.94986768
22803	-2.21395908
22874	2.00184082
22880	0.13659607
22891	-5.17291438
22984	-0.24849242
23025	-1.28511105
23032	-0.67323020
23052	0.56361831
23072	-1.46060146
23093	0.45617662
23124	-1.60642517
23162	1.35418645
23253	-3.65199150
23322	-2.05350720
23355	-0.26776800
23411	-2.04386084
23472	-4.59363990
23501	-0.30471195
23517	-4.43706653
23523	-5.84310523
23625	-3.24947870
23629	-4.51808165
23658	-2.81723879
23726	-3.16724492
23762	0.00494806
23799	-2.58625177
23863	-3.31997059
23868	-1.37460903
23900	1.13377269
23907	-2.49684870
23931	-2.10146700
24010	-3.75815958
24014	-1.30942260
24090	-4.86210206
24099	-5.21422867
24134	-0.22475142
24166	-3.42555447
24177	-3.95320501
24223	-2.55158106
24275	-1.93846246
24282	-3.52070086
24393	-0.42275950
24490	-0.74714715
24884	0.94395104
24918	-2.23970129
24999	-1.74208965
25016	-0.25760252
25041	-3.17031709
25062	-2.54138597
25098	-4.21460036
25104	-4.06507275
25110	-6.43096136
25152	-2.50361580
25182	-3.67568496
25206	-1.67935047
25209	-1.55705166
25260	-4.60244954
25275	-3.37571388
25347	-1.90200332
25488	-3.76312618
25506	-5.45574944
25527	-2.93031506
25569	0.84201386
25614	-2.35387735
25713	-1.74803717
25836	-1.38407008
25893	-2.22850345
25914	-5.11454593
25925	-2.72491359
26071	-3.74304505
26096	-4.54965448
26134	-1.28829273
26152	-2.70715324
26177	-6.15623171
26300	-1.39338031
26331	-5.14458403
26472	-1.30911745
26508	-3.30324767
26514	-5.80850583
26612	0.51835625
26693	-3.20255010
26751	-1.12640123
26770	-7.34169634
26852	-0.92371514
26859	-6.11797596
26980	-5.28424899
27041	-2.95840807
27070	-0.39972408
27083	-4.24427291
27170	-0.12164518
27194	0.63057289
27319	-5.93135201
27373	2.58236416
27456	0.68682127
27463	-1.50956986
27499	-2.71396010
27546	-0.85103127
27680	-0.06585492
27777	-3.52632375
27838	-1.31262767
27866	-1.95362493
27939	-2.55413763
27943	-1.62154711
27952	-3.99174370
28002	3.02629920
28041	-1.67031285
28225	-1.14409494
28230	-1.16280464
28265	2.14176431
28383	-0.24040903
28396	-3.35011548
28470	0.33126152
28561	-0.80569468
28622	-3.14186515
28850	-2.66513473
28868	-6.40042519
28875	-1.98496899
28910	-3.71855968
28916	-2.82173266
29064	-2.63922533
29087	-2.01547008
29101	-4.07956412
29112	-5.66893285
29134	-3.15000719
29274	-0.98742101
29352	-1.28923663
29378	-0.24684487
29418	-0.22960090
29537	-5.01460987
29556	-3.03283769
29583	-1.40092296
29629	-1.42979678
29665	-2.03360885
29680	-3.28875552
29801	-0.83021590
29866	-1.42068414
29890	-3.49550036
30034	-4.53374257
30173	-0.52939777
30178	-3.54930480
30219	1.29129479
30368	-4.29161695
30374	-3.92251801
30392	-2.93493714
30419	-2.00489579
30457	-1.55106185
30460	-3.30815815
30489	0.48207385
30586	0.58086471
30593	-5.64701497
30608	-6.42215991
30696	-1.55446548
30805	-5.88318176
30862	-2.84277095
30917	-2.07539508
30955	-6.03906143
30982	-1.49549335
30987	-3.66559431
31136	-0.85724088
31142	-1.93539653
31206	-0.96878886
31247	-4.49889103
31308	0.88944734
31356	4.54426556
31402	-3.03401309
31442	-2.12306922
31585	-0.20473088
31618	-4.23217014
31642	-5.08442053
31650	-1.13007298
31767	-0.06854418
31876	-4.64921172
31887	-3.28412058
31926	1.59582707
31954	0.71429833
31978	-1.71982374
32002	-1.67045666
32026	-1.34697063
32066	-2.40620280
32095	-1.41645937
32268	0.99417789
32354	-3.38335631
32411	-1.65350888
32449	-1.77717308
32463	-0.57340074
32491	-0.70646441
32500	-4.49228253
32567	-2.92996548
32603	-2.15425700
32757	1.41885718
32808	-2.52514475
32943	-0.99303923
32971	-1.29021483
32991	-3.73988207
32998	0.06990854
33123	-0.30047686
33181	0.99142973
33197	-2.90338614
33208	-0.44202514
33398	-0.39121941
33439	3.20823354
33534	-2.76828287
33614	0.53783546
33685	0.88523320
33698	-2.32298732
33746	2.18475361
33915	-5.39601307
33920	-1.77788782
33933	-1.84041187
33977	-1.26654866
34053	1.46837465
34081	-0.11836314
34129	-2.55292715
34133	-2.31236509
34155	0.89209228
34192	-3.15372669
34201	-1.49155210
34237	-0.93819404
34254	-2.10891612
34533	0.42376502
34665	-1.31878369
34716	-4.47132180
34871	1.32727940
34883	-0.97174411
34896	-2.29624936
35003	0.24354944
35031	0.58646451
35067	-2.76958999
35073	-4.43192689
35159	2.26173819
35412	-2.22184897
35757	-1.99275522
35828	2.26173819
36258	-0.50564313
36420	-5.87326571
36510	-1.62826434
36516	-5.02461868
36709	-1.79140061
36724	-0.77974728
36753	-4.22515750
36769	0.42468515
36871	-5.49303323
36880	-7.49733906
36885	-6.09874091
36976	0.01723819
37019	-1.51205706
37026	-2.53652966
37155	-4.51710696
37299	-0.91397661
37479	2.45835195
37584	-2.63298824
37589	-1.01157570
37749	-1.71407614
37756	1.86068504
37811	-4.20185299
37814	-4.01194214
37880	-2.75459393
37977	-4.78745030
38011	-1.05682753
38126	-6.09259034
38137	-4.83864439
38152	-6.76410623
38190	-1.57761586
38196	-4.43165565
38232	-4.88118395
38256	-3.39510638
38316	-2.34299245
38394	-1.36040702
38410	-2.60875151
38495	-0.99530428
38511	-2.37181463
38517	-4.39400279
38571	-1.32236425
38719	-3.85416219
38737	-0.53955993
38746	-3.27640723
38749	-4.25776114
38941	0.14962580
38988	-0.70028578
38996	-2.03800334
39039	-1.86470627
39055	-3.90197077
39150	-2.40962883
39164	-2.81206408
39168	-2.21732548
39175	-1.11924362
39400	4.28506979
39434	-3.58099493
39455	-3.58453048
39458	-3.63622458
39488	-1.22337444
39541	0.95365898
39593	-1.35921253
39604	-2.29934258
39666	0.81559802
39845	-1.07906791
39849	-1.12399899
39988	-2.00472977
40018	3.17564832
40029	-1.39810548
40075	0.04131133
40094	-5.10391747
40109	-4.04016453
40126	-2.85118774
40184	-2.23791949
40231	-4.71241973
40276	-0.80515239
40342	-3.84291836
40365	-3.69228199
40380	-0.75575647
40530	-0.51669152
40629	0.63269414
40664	-0.47152874
40767	-3.71561729
40778	-1.76812337
40793	-3.63964749
40888	0.61949869
40900	-3.45028030
40956	-1.01901391
40976	-1.63021781
40979	-1.57001533
41123	-0.64807958
41129	-0.43088264
41197	-7.16797916
41332	-6.52946402
41338	-7.58738869
41424	-1.53658685
41448	-5.33992604
41582	0.53063508
41685	-2.91822008
41740	-1.03249259
41744	-1.52287706
41765	-0.45765761
41781	-2.61534013
41823	-5.32325379
41829	-5.92473143
41915	-1.09187802
42021	-3.19070260
42114	-0.61349578
42204	-5.63084858
42212	-5.62843465
42263	-5.13358456
42319	-2.19752261
42416	0.17279264
42482	0.93018391
42509	-1.69727840
42739	-4.78162320
42818	-1.53976015
42836	-1.68495700
42965	-1.55341616
42989	-7.56058604
42994	-2.87810653
43133	-5.86321481
43136	-6.82788791
43505	-0.76196023
43954	-0.34723651
44116	-5.92279062
44206	-1.47543969
44212	-4.60530268
44406	0.50182606
44495	0.15473114
44596	-3.35565574
44610	-3.28144437
44634	-0.70242534
44686	-0.18949573
44730	-5.96472222
44739	-6.32343588
44760	-6.11098515
44775	-6.02381088
44787	-4.38103795
44841	-1.19447217
44856	-5.71591289
44871	-4.26738763
44889	-5.18250151
44922	-3.50645658
44934	-5.82895681
44952	-5.32943320
44955	-7.08389226
45020	-1.86905867
45066	-0.23551745
45108	-1.89249413
45127	-3.98397072
45134	-5.30711312
45195	-4.17452422
45209	-3.17538424
45225	0.85445871
45249	-1.99572840
45294	-0.08640274
45306	0.20888886
45340	-4.61383172
45366	-3.68962487
45403	-4.26089605
45530	-1.09206626
45545	-1.57220965
45616	-0.77124494
45622	-3.26520120
45628	-5.35901455
45634	-5.19930704
45640	-5.68623177
45700	1.38747380
45801	-3.44229843
45812	-4.22674211
45820	-3.15814378
45878	-3.13796093
46032	-2.03168597
46073	-5.34619820
46115	2.09954534
46215	-1.74111807
46221	-2.35970445
46401	-3.63856563
46432	0.19905085
46436	-1.13325057
46461	-2.57374369
46475	2.27469630
46485	-1.61016980
46526	-0.33037428
46535	-4.08910370
46608	0.47930566
46711	-4.64018034
46813	-4.62423297
46909	-2.29217133
46921	-3.34280042
46982	-1.14061512
47041	-0.95528309
47099	-3.36485783
47214	5.90696616
47323	-5.67705385
47346	-0.75587962
47458	-3.79107461
47467	-2.09791119
47477	-3.19429738
47494	-3.44485149
47503	-3.67721734
47520	-0.38295480
47535	-0.59511071
47578	-2.61986011
47615	-1.53907619
47713	0.20642047
47725	-3.72276749
47730	-2.14434484
47749	-4.95027635
47770	-3.07749967
47778	-3.24897596
47827	-1.35164513
47946	1.18050570
48001	-1.72984502
48025	-2.17302360
48082	-2.27551467
48169	-5.99063786
48202	-4.16397527
48225	-2.36497543
48322	-1.99225326
48337	-1.40534902
48361	-1.03448913
48436	-0.56471445
48443	-4.19429826
48478	-1.97588733
48488	-4.23371811
48508	-3.79460197
48535	-1.76608124
48606	-4.53590240
48617	-3.41066948
48628	-3.57604899
48633	-1.74455307
48682	-2.83827903
48972	0.79233004
49005	-3.46285619
49022	-4.01952142
49162	0.62956478
49315	2.93255892
49391	-5.51874076
49438	-0.35361098
49445	-4.10005875
49466	-1.58819599
49532	-3.35486266
49559	-2.31898372
49574	-6.10215252
49598	-3.67141206
49621	2.14131048
49625	-0.48426501
49674	-1.83664249
49755	-2.23835598
49814	-6.21066555
49918	0.53669651
49931	-3.07726662
49955	-2.05984874
50002	2.13212778
50087	-4.91447350
50141	-1.89494548
50301	-0.74107413
50313	-3.51741123
50368	-0.27683680
50381	-2.95995214
50416	-0.08584758
50435	-1.30155609
50563	-1.27036188
50623	-1.27104175
50750	-1.46229012
50781	-2.49770140
50841	0.73753279
50912	-3.55633458
50918	-5.12996873
50999	-0.98343885
51227	-1.64709992
51342	0.30125878
51353	-2.59204107
51463	-2.58701952
51522	-6.01934624
51596	-3.74640483
51678	-5.08462474
51835	-3.54341690
51914	-4.64260362
51931	-4.06501039
51936	-2.98801047
52014	0.34046097
52042	-1.77749304
52082	-4.98577133
52110	-5.10771724
52192	2.00286388
52249	-3.31131723
52265	-5.84798297
52271	-4.80897925
52294	0.02305253
52317	-1.99129221
52365	-5.21113740
52528	0.03946269
52552	-4.04206247
52571	-3.66806280
52591	-4.53844572
52671	-1.68095301
52704	-2.01792883
52711	-1.49801367
52733	0.03782509
52764	-3.45495656
52821	-2.54107614
53002	-0.41903844
53022	-3.92335358
53106	-0.42608459
53221	-3.82777343
53225	-7.79037856
53233	-7.90934935
53239	-9.97492706
53242	-8.09462409
53247	-3.30505715
53272	-2.72999477
53329	-3.62559105
53398	-1.39911505
53412	0.82562022
53498	-2.61448275
53557	-2.69056011
53568	0.17239318
53605	-3.26712681
53626	-3.62758525
53682	1.18884411
53800	-3.68528222
53842	-3.15013502
53917	-3.92149773
53943	-0.30255251
53958	-2.05759265
54065	0.84452649
54086	-3.40072615
54330	-0.89335201
54361	-7.00693959
54367	-7.36025873
54372	-3.75593272
54396	-1.03175992
54419	-1.81767557
54431	-4.28204619
54478	-0.06386461
54501	2.19220507
54592	-7.62196938
54601	-7.97377173
54646	-0.71253665
54702	2.83292022
54766	-0.38402049
54776	-3.11119024
54803	1.12780369
54926	-1.39849948
54961	-0.20735604
55025	-4.44829906
55082	-3.73315004
55112	-2.05105625
55124	-4.87377653
55183	-1.23765828
55210	-5.06111056
55275	-0.87670041
55317	-4.13484443
55546	-0.92083140
55665	-5.22739187
55767	0.25168642
56078	-0.34474698
56082	-1.47589741
56256	-3.13407775
56319	1.41330508
56381	-2.00091675
56390	-3.92135938
56465	-2.76953777
56519	-1.29170084
56723	-6.29469009
56747	-3.87747489
56831	-0.57354104
56861	-0.38363759
56915	0.10466909
57113	-0.95274816
57146	4.50525161
57228	-0.45069155
57367	0.48441802
57424	-1.99623815
57432	-3.18218330
57460	-2.05101611
57550	-3.83648836
57601	0.91923505
57614	-1.24528881
57639	-0.17098361
57676	-2.69249273
57771	-2.51573690
57856	-0.24922996
57924	-5.72754839
57994	-3.24973592
58105	-4.54588666
58126	-0.41634567
58131	-0.40051853
58204	0.16109352
58244	-2.05626409
58310	-6.66448663
58335	-3.82653801
58505	-1.66357731
58520	-3.72655948
58523	-4.89375790
58676	-0.34771158
58721	0.96114200
58734	-3.77164275
58738	-5.31157152
58746	-6.45390967
58767	-1.57499966
58963	-6.86484355
58981	-5.95357543
59069	-0.68508901
59241	-1.60946558
59331	-5.53322434
59369	-1.93958174
59378	-4.23203685
59389	-7.77905562
59399	-1.30505812
59402	-1.56048023
59436	-0.70559397
59442	-2.69283919
59450	-2.13383642
59565	-1.45506470
59648	-3.37960836
59664	-5.27816623
59700	-6.27833742
59738	-3.15343595
59802	-2.85827871
59810	-2.58790848
59835	-1.61787263
59876	-0.01853826
59966	-0.29904054
59978	-2.23080085
60132	-0.14855188
60224	-2.81751354
60284	-3.13746832
60312	0.70524112
60325	-5.66054061
60337	-1.10194081
60578	2.95420790
60612	-3.76190986
60633	-2.25211662
60636	-3.32774317
60669	-3.89089414
60755	0.39101777
60766	-4.66174202
60903	5.08220355
60994	-3.00731528
60998	-3.56823859
61137	-3.29361690
61167	2.14491797
61178	-1.04118317
61242	0.68783143
61258	-3.15572556
61349	-3.43690704
61436	-2.93222664
61518	-3.16353829
61575	-4.25719527
61601	-1.34686326
61616	-2.73234010
61754	1.20118954
61837	-6.37825243
61954	-4.31779994
61986	-3.41916072
62098	-1.55576227
62141	0.00455912
62156	-3.82592771
62331	-2.68394148
62336	-4.60651549
62354	-5.53847544
62358	-4.25560170
62499	-4.68854389
62514	-8.10399454
62540	-6.17785887
62549	-5.35557955
62576	-3.17668824
62588	-6.20077678
62591	-7.68414462
62655	-1.89969773
62661	-3.65857038
62785	-0.97785961
62824	-2.89089521
62836	-3.91238489
62921	-5.98024947
63085	-2.89891020
63136	-2.69508944
63145	-2.90740260
63159	0.95985330
63185	-1.79226072
63225	-2.92797907
63273	3.16134548
63301	-0.04582523
63513	-0.75150052
63535	-5.18051160
63581	-0.61419552
63682	2.28094995
63766	0.81749664
63799	-1.63680468
63814	-2.22880548
63932	-2.80587843
63943	-1.97324346
63994	-4.25833520
64006	-3.76073875
64026	-4.47345630
64029	-2.24869137
64344	-3.80957269
64359	-3.97170738
64576	-7.15125936
64581	-4.04112909
64597	-6.91079473
64602	-0.35238609
64618	-1.85861884
64644	-0.36957218
64650	-0.35541266
64694	-10.32845198
64730	-4.33396789
64881	-2.84895971
64886	-0.89987729
64946	1.24545498
65030	-2.19156339
65041	-5.04107658
65075	-3.43988177
65154	-4.03320062
65177	-0.43469040
65205	-3.27804132
65216	-2.28754612
65399	3.91401562
65424	1.58515847
65427	1.06161607
65433	-0.49331685
65542	-5.35182343
65636	-3.69049044
65657	-1.22802244
65732	-2.58649106
65789	-0.36071130
65840	-4.10220377
65925	0.45590489
65939	-3.66221855
66031	-1.60450775
66041	-3.43140574
66123	-0.39659736
66223	-0.25856046
66289	0.97260115
66312	-4.93166875
66317	-6.09067759
66355	-3.43763425
66450	-0.96244850
66454	-2.06930453
66669	-3.08120942
66693	-7.27228554
66747	-2.18553675
66766	-4.76820746
66845	1.49140957
66909	-2.58743925
66934	-3.38934086
66962	2.55135166
66966	-2.33906602
67071	-1.55846538
67117	-3.92179664
67281	-2.27417481
67316	-1.51131854
67394	1.42688874
67440	-2.43358223
67492	-2.33573118
67586	-0.33955103
67867	-3.74194097
67969	1.33611987
67984	-5.43662195
68012	0.75884758
68058	-0.55982345
68125	-4.24779560
68154	-2.78443055
68159	-4.97407347
68196	-2.65400080
68223	-1.04139868
68237	-5.44005072
68249	-0.58711871
68356	-0.61745670
68362	-2.37935806
68366	-2.70140447
68383	-5.95279132
68473	-7.24466059
68526	-1.14589369
68566	-4.33608368
68608	-2.46413165
68614	-2.93661216
68629	-1.47658897
68653	-2.22812075
68779	-2.24662663
68808	2.43636878
68816	-1.80223523
68841	3.49994293
68893	-3.05091215
68903	-7.92965380
68953	0.69795315
69009	-3.13008935
69052	-2.16814976
69080	1.21613717
69090	-5.07009751
69093	-5.62506278
69098	-6.37276360
69355	-1.53427152
69412	1.16346892
69428	-1.81728975
69454	-0.29857658
69520	-4.34648221
69540	-4.76952004
69548	-2.58391891
69569	-1.33888022
69573	-0.40396873
69588	-4.88128996
69609	-5.25059895
69614	-0.52436784
69680	-1.84275760
69733	1.05292705
69837	-0.26586967
69924	0.14587026
69949	-1.99888981
70025	-5.92023562
70218	-0.26586967
70305	0.14587026
70330	-1.99888981
70406	-1.51771151
70449	-0.59563683
70706	-1.65421174
70882	3.53667137
70913	-2.06799390
70994	-1.62999236
71011	0.48981273
71057	-2.72103080
71093	-4.26401226
71099	-3.68767588
71147	-3.74543559
71177	-4.23918511
71201	-1.91701302
71204	-2.24841662
71255	-7.11838175
71270	-2.22369508
71342	-3.61145588
71438	-1.03700575
71492	-5.11712588
71501	-5.43969607
71516	-3.97927498
71582	0.58029718
71623	-0.23134198
71674	-1.28695521
71713	-1.70728565
71836	-0.44849586
71894	-1.45523657
72038	-1.48380309
72074	-2.86253641
72090	-6.31074502
72226	-1.83963944
72263	-0.71037857
72439	-2.73995174
72454	-3.70327406
72602	-2.84773560
72632	0.74900324
72780	0.12201263
72878	-4.39415010
72890	-6.00732804
73042	-0.21745935
73115	-0.86331409
73164	-1.02631065
73167	-1.59916585
73203	-3.26185935
73269	-1.02002777
73286	-4.61112160
73371	-1.56026900
73402	-2.79230174
73410	-5.09574035
73435	-5.73452361
73441	-5.28607522
73448	-4.54009307
73473	2.82631114
73477	-3.01130290
73557	-3.51661542
73599	0.80496858
73756	-4.63698346
73849	-4.20770036
73894	-1.00446233
73945	-1.31230693
73953	-1.00272125
73990	-0.13985857
74139	0.41208646
74164	-3.50270629
74191	-3.30118878
74202	-3.31386211
74233	-3.17933328
74265	-2.08537700
74280	-3.67309254
74349	-3.11518254
74401	-3.82860626
74433	2.97374148
74500	-2.50260838
74599	-3.83760725
74764	1.13382185
74804	-3.14045124
74885	-1.14212412
74889	-2.53623815
74895	-1.33756238
74976	-3.41317539
75040	-1.58203977
75153	-3.87843087
75185	-4.45716988
75273	-3.64541302
75388	-5.02523366
75487	-2.65213521
75490	-3.33095525
75549	-1.65631643
75564	-2.88318653
75646	-3.21162475
75659	0.14532952
75702	-2.51759820
75758	-2.00504077
75913	-2.65571908
76029	-4.60409572
76042	-2.79063724
76088	-1.80018686
76159	-1.72697901
76172	-1.40274179
76235	-1.50514127
76246	-1.72259076
76311	-2.43726119
76321	-5.56439420
76436	-3.05597696
76486	-1.62851844
76583	-0.41033286
76683	-1.54261583
76712	-1.56357773
76781	-1.57071956
76802	-2.16339595
76817	-1.15223483
76965	2.49475692
77002	-1.26068843
77048	-4.39483290
77109	-0.24103063
77112	-2.12570762
77306	-1.54261583
77335	-1.56357773
77404	-1.57071956
77425	-2.16339595
77440	-1.15223483
77588	2.49475692
77625	-1.26068843
77671	-4.39483290
77732	-0.24103063
77735	-2.12570762
77799	1.22833767
77803	-3.23061233
77899	-4.74211683
78013	-2.95748989
78048	-4.31388559
78054	-5.00084416
78080	-2.45099729
78106	-3.99896795
78114	-2.52524530
78129	-2.79364510
78289	4.26276062
78389	1.68730770
78395	0.74845490
78405	-2.53867078
78496	-4.04313226
78504	-4.17899977
78509	0.24355100
78561	-0.29332919
78928	4.26276062
79028	1.68730770
79034	0.74845490
79044	-2.53867078
79135	-4.04313226
79143	-4.17899977
79148	0.24355100
79200	-0.29332919
79311	-0.30419557
79423	-4.09510930
79441	-3.68500474
79455	0.81053657
79549	0.05596795
79579	-3.28877189
79588	-2.06929907
79829	-4.11515769
79832	-6.78250728
80090	3.40576636
80103	-3.19609321
80136	-5.38352174
80208	-3.88977057
80219	-0.85765496
80247	-0.10174974
80302	-0.64304362
80325	0.45306003
80331	-0.82077960
80348	-1.57778227
80369	-0.84499723
