19466	-3.01503447
19498	-4.20212034
19560	0.02579870
19575	-3.23184345
19695	-4.82910832
19733	-0.46117815
19769	3.15905246
19899	-4.02860542
19946	-0.92597649
19950	-4.62584797
19985	-2.08092093
20083	2.25240043
20126	3.23600279
20144	-1.19627054
20159	2.46730227
20193	-2.78461606
20271	-3.71352254
20434	-1.72307557
20483	3.84524007
20529	-0.44407176
20587	-4.23301895
20607	-6.35522617
20648	1.07063849
20731	-1.75335764
20735	-2.87957460
20847	-2.61849921
20859	-4.73123739
20874	-5.51420753
20887	-3.97602860
20922	0.37247720
20966	1.27149017
20976	-4.94595123
20979	-6.31645677
21004	-2.75122324
21024	-5.64234923
21080	-1.49603798
21117	-4.79608573
21125	-1.77951725
21143	-1.86849085
21170	-0.42445322
21224	0.42711194
21227	1.05314530
21273	-1.29431275
21282	-1.20210641
21345	-3.55609919
21491	2.68157943
21581	-1.64981394
21606	-0.98505444
21632	-1.37357217
21643	-2.66013072
21706	-4.63328501
21868	3.43316664
21920	-6.39317249
21984	-3.87948857
22059	-5.93257261
22116	-2.60971958
22154	-5.04161050
22167	-1.15639198
22221	-0.75424182
22259	-1.10743080
22266	-4.33170322
22330	-3.30099353
22344	-3.04577174
22389	-3.55963473
22429	-1.40823354
22495	-2.14874557
22641	-2.43105996
22659	-5.84043486
22676	-4.16960673
22822	-5.74644672
22839	-4.29107251
22901	1.66632329
23056	-3.24085808
23113	-0.70608365
23222	1.43373832
23277	-1.73147794
23305	1.07873518
23354	-4.45041134
23445	-1.48926308
23454	-6.56993651
23546	-2.08883226
23553	-5.48643448
23561	-4.96043637
23570	-6.65306314
23582	-4.09102424
23617	-1.63733820
23687	-2.32069771
23825	-2.23548257
23838	-4.30477743
23876	-2.85498089
23926	-0.58517244
23946	-4.70653222
23954	-3.14036511
23981	-1.95476057
24000	0.12663764
24081	-3.45816396
24096	-1.93038823
24135	-5.54026192
24144	-3.06492962
24269	0.24884477
24321	0.36532622
24383	-4.78870091
24413	1.22232686
24434	-3.22991901
24488	-2.17268689
24510	-0.22510489
24595	1.53307421
24623	-0.41173449
24689	-5.12631081
24695	-4.51975901
24761	-4.67716288
24779	-4.92114941
24790	-3.67663198
24802	-2.59143155
24867	-1.22637938
24889	-2.59399825
24958	-0.10014838
25001	-1.40579233
25019	-4.55750657
25045	-0.20217276
25104	2.15756304
25147	-1.11165693
25159	-4.72637640
25229	-2.27252122
25237	-3.99782490
25279	-1.48992326
25496	-3.90721096
25499	-3.38310727
25535	-1.65909436
25597	-6.74831631
25608	1.23859025
25617	-1.44306852
25627	-4.29111694
25645	-5.80684640
25660	-1.24621596
25663	-1.35635237
25670	-2.20768536
25712	-1.51553999
25736	-4.36924813
25748	-6.81552285
25766	-2.11689682
25812	-3.13904279
25841	-2.06353316
25846	0.68466329
25949	0.08764931
25957	-3.34675764
26005	-0.61199321
26063	-7.38088509
26078	-3.31602817
26182	-4.75268255
26190	-1.63603459
26196	-5.87717461
26223	-1.26148268
26254	-2.26828262
26260	-4.75900693
26266	-5.66754701
26272	-7.58229738
26281	-5.04645394
26285	-3.16236874
26341	5.01960857
26477	-2.95096986
26505	-2.75249762
26508	-2.39046549
26511	-3.26769931
26581	-3.14990431
26611	0.74035583
26889	-1.71238865
26918	-2.31995490
26953	-2.62675076
26977	-4.87127336
26985	-1.29674226
27081	-2.47750452
27095	-1.34500838
27435	-7.83735938
27545	0.81129867
27589	-3.20102630
27602	-2.96044280
27621	-2.08362481
27632	1.43640007
27648	-1.93240815
27681	1.38377452
27684	0.51591212
27782	-2.48694590
27803	-2.03587624
27813	-1.34830854
27870	6.07216210
27916	-2.24140009
27994	-2.73712042
28104	1.53326766
28128	1.07701081
28146	-0.43462805
28246	-2.94813347
28252	-2.99956451
28263	-0.62378557
28362	-0.89335220
28385	-3.02705112
28524	0.85150707
28581	-0.44143413
28870	-2.78271968
28991	-2.55539915
29005	-2.01922777
29053	0.96546576
29073	-2.12395037
29166	0.19613808
29181	-3.96347492
29193	-2.28501918
29221	-3.09406631
29269	-1.66445691
29407	-2.31334251
29498	2.58986005
29502	-3.71335652
29599	-3.13506569
29613	1.26676027
29780	1.48603196
29838	-4.09740280
29993	-5.87375598
30164	-1.29984931
30371	-2.10195026
30386	-4.47777402
30473	-4.00244543
30553	-5.03536795
30588	-1.12836601
30666	0.74810367
30712	-0.35762374
30764	-0.30403442
30779	-3.22410010
30838	-0.99600461
30855	-4.20481721
30858	-4.60935772
30887	-4.21906773
30890	-5.09220558
30905	-1.51365433
30924	-6.00185402
30966	-1.19704959
31078	-0.51869604
31124	-8.31157688
31343	-0.27230688
31427	-3.35381392
31481	-1.80987882
31534	-2.21872302
31555	-2.75336280
31598	-1.93249817
31668	-2.75081286
31796	3.65381164
31839	-2.48811077
31891	-3.02314885
31920	-1.08322720
31963	-3.67982886
32044	-1.96162979
32059	-4.95424137
32075	0.21548566
32162	-2.60040214
32200	0.53292888
32249	-0.51251702
32342	-0.86053383
32374	-0.02603044
32453	-3.53778349
32458	-1.47557843
32551	-0.28171318
32645	-1.27297203
32678	0.13025415
32796	-1.52953661
32818	-2.33759327
32830	-4.36972553
32864	2.67961193
32922	-3.70513965
32954	-1.21579573
33009	-0.79930852
33066	-2.24640566
33209	-2.06894949
33229	-5.09305829
33257	-1.70776851
33283	0.76157787
33435	-0.64342125
33478	-3.26394045
33561	-3.68011569
33567	-5.18978149
33601	-6.99740780
33604	-8.47888394
33618	-0.61997527
33661	1.57575286
33698	-2.95149014
33745	-4.61850564
33757	-6.01026342
33762	-3.18595112
33853	-2.82727643
33883	-4.35501007
33930	-3.78462434
33939	-4.29016407
33943	-2.57710620
33947	-3.11115127
33963	-4.55968199
33991	2.20150604
33995	-1.97989054
34083	-2.25826408
34115	-1.01017914
34124	-1.73822791
34130	-2.69348730
34142	-3.19027468
34203	-2.93405131
34277	-5.70120250
34326	-2.64287857
34486	-5.21905731
34842	0.03705373
34887	-0.29024494
34967	-3.70829990
35074	1.68404944
35119	-1.36069269
35325	-2.40996165
35346	-0.10084111
35379	-7.26484655
35447	-0.35105519
35496	-5.71026974
35551	-1.65421856
35639	-6.07727276
35692	-1.20449968
35714	0.00980759
35750	-2.47246544
35805	-1.04869035
35809	-4.49980141
35888	-4.08856978
35948	-1.86342370
36018	-3.59323372
36056	-0.95790241
36091	-1.26676807
36103	-2.19280894
36109	-5.75970346
36322	-2.94854190
36333	-5.01681803
36342	-7.69081742
36355	-4.69904374
36380	-1.30336479
36428	-2.37860668
36568	-1.45118854
36619	-4.31496823
36629	-2.80368197
36709	-3.07045976
36736	-5.53113856
36742	-7.36122212
36964	-5.76822587
36970	-8.38202668
37019	-4.24614318
37034	-2.50097934
37093	-0.10929298
37135	0.26599092
37154	-3.11418173
37432	-4.41223860
37452	-2.95172787
37480	-4.87266934
37486	-5.69808941
37570	0.20452993
37668	-0.76715229
37797	-4.67959980
37833	-4.25140831
37848	-2.50097934
37907	-0.15267746
37929	-2.63460597
37949	-0.89151097
37968	-3.11418173
38246	-4.41223860
38266	-2.95172787
38294	-4.87266934
38300	-5.69808941
38384	-1.62989629
38482	0.06723477
38611	-3.87106671
38654	-0.98297898
38667	-6.88537715
38927	3.97171961
38940	-2.75465005
38946	-3.30176713
38955	-5.93231618
39044	1.14149282
39060	-1.42808590
39174	-3.54439549
39226	-4.57758575
39301	-2.67153862
39372	-3.87949325
39381	-5.58675636
39399	-5.00509289
39444	-2.81583502
39515	1.17406342
39537	-1.49581272
39555	-5.86653679
39572	-1.54429241
39615	0.22458875
39618	-1.27010447
39623	-1.53055437
39651	-3.75271090
39678	-2.87684656
39684	-4.25467105
39732	-0.56341083
39780	-1.98447093
39829	-1.96279038
39873	-3.23535795
39887	0.74228299
39915	-0.83304995
39918	-2.26881927
39939	-2.03329980
39965	0.23359929
39996	-3.44489241
40048	-3.21127127
40318	-3.20898439
40325	-3.51554915
40431	-5.24976027
40462	0.91384756
40596	-3.34866961
40601	0.41563857
40682	-1.15005415
40714	1.04705616
40730	-2.24358447
40763	-1.42377404
40897	-4.36362524
40951	-3.66406817
41076	-2.50075837
41141	-1.02376441
41194	-4.56247005
41245	-1.27990711
41456	1.54018258
41554	-3.30397022
41578	-1.20867749
41608	1.45161797
41657	0.43163280
41676	-1.82637959
41727	-3.74939204
41731	-2.65476427
41741	-7.16730104
41775	0.50134846
41804	-0.43880040
41838	0.52849172
41882	1.34084305
41950	-0.05065815
41960	-3.34563135
41978	-4.43336652
41990	-3.57231780
42081	1.65643481
42091	-3.02616255
42223	1.61889093
42247	-0.20211332
42257	-7.81313123
42302	-3.91334282
42320	-5.51516157
42329	-3.94137582
42351	-2.41168149
42367	0.56442727
42371	-5.06851603
42382	-1.12004761
42393	-3.87649474
42410	-1.53932172
42568	1.44259965
42571	0.45168197
42574	-1.35542951
42584	-2.72526590
42602	-0.63671163
42610	-0.59889431
42652	-0.03519560
42712	0.79216022
42756	1.41688822
42910	-0.67891428
42932	-0.72961888
42953	-1.05808438
43015	0.10755760
43019	-4.41914250
43030	-1.98938686
43102	-0.95526828
43108	-4.23328630
43118	-9.26677119
43145	-7.29369289
43156	1.18699679
43171	0.26658251
43214	1.42008664
43351	0.63356556
43367	-4.94569791
43373	-5.20017534
43429	2.66703915
43448	-2.32288365
43531	-1.13082417
43553	-2.01297938
43642	-0.12475222
43726	3.49438785
43744	-2.08042443
43774	0.77282024
43819	1.31841302
43832	-5.02797963
43862	-1.70090047
43903	-1.44183057
43966	-0.19109281
44039	-5.29557739
44044	0.24043401
44069	-3.18307577
44173	2.34263922
44177	-3.22215929
44238	-5.59964676
44258	-4.24801072
44267	-4.81846037
44557	0.83753646
44620	-2.53837732
44689	1.74343000
44734	-0.99968981
44795	2.34727261
44883	-1.41860030
44930	0.42382796
44949	-4.41944921
44973	-4.01576608
45024	-3.40270165
45061	-3.11963510
45102	-1.16477780
45107	-2.64059013
45125	-6.10018053
45157	-4.27867472
45169	-5.33019393
45190	0.33094809
45259	-5.68217712
45263	-3.46571557
45270	-2.01671875
45438	-2.15390976
45450	-3.95339363
45525	-1.88868189
45572	-2.91130332
45586	-1.77348242
45615	-0.65396592
45822	0.85587515
45889	-4.17459671
45913	-2.94514938
45969	-5.55800590
46084	-2.92425841
46106	-2.87030822
46125	-0.83097586
46128	-1.76219261
46144	-5.00327991
46150	-5.91869544
46209	-3.99215134
46282	-3.04128332
46297	-4.20642987
46378	-3.72836817
46545	-3.28119962
46569	-2.11893584
46657	0.69407991
46678	-2.29916331
46765	-2.28589137
46801	-4.31274565
46906	-0.34205362
46920	-2.96832334
46961	-1.17720852
47001	-0.46332259
47010	1.25224966
47031	-1.84006268
47057	-0.42945606
47081	0.78222429
47125	-3.74189381
47254	-1.37191235
47335	-4.96503040
47452	-5.57715988
47586	-3.54494032
47608	-6.55395641
47627	0.73108028
47768	-3.09342833
47836	1.42825337
47882	-3.37525557
47903	-5.34535718
47979	-3.33701930
47995	3.16547359
48017	-2.64070938
48026	-4.15973433
48108	0.80956397
48139	3.25794786
48203	-0.75017820
48234	-1.26287924
48259	1.13008667
48296	-3.84895786
48371	-1.91545413
48570	0.42247164
48595	-1.78142844
48725	-2.27435564
48773	-4.47885198
48824	-2.63376456
48890	0.08174446
49010	-0.76849429
49016	-3.51240410
49056	0.42540341
49098	-1.59880575
49273	-1.58804459
49279	-2.47821265
49294	-4.80198766
49354	0.02538150
49385	0.97966849
49453	-0.23220404
49557	-3.69157348
49567	-4.34593504
49611	-1.21523726
49662	0.60633139
49673	-4.01399051
49682	-6.01491824
49714	-2.07274615
49851	-1.33710173
49858	-0.48938067
49884	-0.99748574
49889	-2.95283545
49954	-4.32223301
49959	-1.74586019
50007	1.94851920
50120	-1.47597536
50132	0.33836262
50153	0.35541348
50247	0.50591228
50542	-3.63957384
50612	-1.66674457
50632	-0.00097374
50699	-0.11582879
50956	-1.64097118
51051	-0.67167327
51100	-6.73711262
51160	-4.37818988
51318	-6.89191121
51417	-3.67774424
51438	-1.66094709
51449	-5.28161292
51458	-7.95393183
51495	-4.54287957
51502	-3.72646672
51510	-4.32747514
51565	-0.56984590
51584	-3.58775658
51721	-3.03805878
51784	-3.99870489
51801	-3.57904048
51813	-0.77016619
51903	1.99933789
51909	-0.45499894
52017	-2.40791523
52122	-2.06658662
52140	-5.49780030
52439	0.79009051
52510	-1.59991119
52561	-0.28588319
52655	-0.88188643
52723	-2.04861153
52781	-5.53858534
52799	-2.39907988
52845	-2.14487798
52856	-0.99840081
52956	0.66785854
52966	-1.72003653
52986	-0.56616538
53059	-1.36177007
53068	-2.89206047
53138	-4.74241964
53153	-0.67176602
53178	-3.25265726
53225	-2.28181996
53297	-3.11418407
53502	-0.91577478
53516	-5.99932396
53573	-4.88425028
53593	-3.41286907
53643	2.76647471
53669	-0.49851670
53689	-2.70516605
53742	-0.28544826
53746	-3.03629022
53842	-5.49750333
53847	-3.65419576
53910	-4.33837134
53918	-2.58507287
53925	-8.96717892
54000	1.62591287
54024	-3.31835480
54055	-3.25355284
54152	-4.93183010
54234	-2.39396012
54315	-3.21036595
54326	-4.40562582
54352	0.34481386
54376	-0.79508707
54433	-4.23584131
54461	-1.79032186
54483	-1.46582957
54506	-0.01121950
54510	-1.31378689
54586	-2.98929343
54744	-3.97613850
54819	-2.01567586
54868	0.92661086
54933	-3.06489416
54950	-1.80630196
54973	-1.64774530
55017	-2.87796272
55021	-5.00568371
55044	-6.39251308
55052	-6.68114329
55085	-0.33316000
55189	-0.00627784
55220	-1.76103786
55290	-1.48022351
55335	0.48530493
55385	-2.08747993
55413	-0.94593993
55454	-3.81678915
55532	0.57623892
55535	-1.33720695
55574	-0.72780122
55662	-2.28047386
55695	-2.09274350
55735	-1.05695146
55771	-4.43913633
55883	-1.29141810
55897	-4.97933548
55929	1.49499856
56067	-0.34825661
56071	-0.36375014
56121	-0.27007904
56133	-5.61039058
56195	-4.06841577
56218	-2.40372184
56263	-4.51234730
56281	-4.16689934
56337	0.09017002
56367	-2.68207433
56437	-0.81064335
56459	-2.45088427
56510	-1.78915815
56532	-5.87413556
56539	-3.37091993
56622	-2.38312744
56625	-4.23016502
56645	-4.24371678
56829	-0.06112371
56865	-2.53379070
56894	-1.64053859
57056	-5.18593417
57194	2.93897684
57231	-1.38559077
57270	0.93694552
57289	-0.74540919
57331	-3.07830250
57380	-1.08819926
57384	-1.02821658
57418	1.19813744
57433	-4.41428424
57447	-4.97355514
57495	-0.72121923
57498	-0.46406930
57513	-1.61546260
57581	1.37632404
57621	-4.22359940
57783	-0.29797816
57788	2.63428547
57824	-0.54891537
57888	-6.60133552
57891	-7.35748860
57918	-1.15244743
57939	-5.07770720
57949	-5.82349449
57960	-3.99955136
57981	-1.29875556
58007	-3.28297207
58048	-1.49124968
58094	0.37747673
58099	-2.00290588
58151	-1.00039247
58215	-4.32305961
58218	-5.52668951
58249	3.13275041
58341	3.17284672
58345	-4.59197891
58443	0.86485666
58480	-1.78083216
58539	-6.00218139
58662	0.72272379
58734	-5.75880476
58739	-4.03575290
58776	0.15914550
58829	0.73557912
58856	-2.34042459
58861	-0.51673439
58945	-1.44426438
59024	-4.55394335
59050	2.41690107
59168	0.33398810
59201	-0.82958884
59243	-1.85265533
59312	-5.36455482
59335	0.58392548
59369	-7.18773020
59389	-0.34805239
59407	-3.07856790
59413	-2.20785527
59422	-1.72972186
59558	-1.98619739
59606	-0.66979482
59618	-5.76788603
59621	-7.67572744
59629	0.91638727
59723	-5.44002344
59729	-6.24663988
59732	-7.60341166
59740	-4.54778810
59830	0.78159255
59867	-3.31137647
59891	-3.97918846
59908	0.44352824
59939	1.09625648
59963	0.05425629
60056	-2.16714467
60068	-4.06753150
60161	-6.25209831
60182	-2.25424917
60220	-0.66874413
60226	-1.26573804
60269	-3.33523984
60304	-0.81043018
60319	-1.88132435
60446	-0.12387964
60476	-0.89159807
60496	0.52514246
60520	-0.10719765
60524	-5.24775087
60607	-1.33442104
60614	-3.93451556
60643	-0.16484746
60671	-4.89314721
60725	-3.15570335
60752	-3.35100326
60778	1.55221548
60782	-4.31502669
60787	-2.84399857
60795	-0.16212175
60844	0.47760765
60949	0.03111653
60970	-1.64609250
61036	-1.28629463
61069	-2.49291875
61085	-3.74445895
61108	-0.52753705
61179	-0.58847377
61195	-5.60321816
61215	-4.21715927
61254	-3.39076217
61296	-0.71728520
61306	-3.00875919
61314	-4.78349698
61359	-2.56298896
61395	-1.17950417
61415	-0.17157384
61422	-2.32816826
61546	-6.78273877
61653	-3.35701899
61841	-3.09745415
61899	-2.06384766
61940	-2.11886335
62024	0.65417252
62116	-2.34521620
62131	-3.05945873
62292	-0.87966326
62295	-1.31666478
62334	-0.82802139
62337	-2.73129020
62358	-3.05621079
62363	-2.35253983
62381	-4.06829769
62425	-1.48268732
62505	-2.44569163
62556	-5.57178330
62567	0.58884366
62571	-5.16740451
62594	-1.72553159
62598	-4.17924881
62637	-3.77416190
62642	-3.05554827
62651	-8.73248294
62654	-7.92492337
62678	-1.35840386
62737	2.07887460
62747	-5.68298618
62809	-0.94352990
62844	-0.86314125
62858	-5.16531327
62900	-1.21852144
62924	0.70224339
62935	-2.28393341
63063	-3.01639888
63369	-5.07087851
63678	2.81540228
63715	-1.88279827
63736	-2.87602269
63775	-3.54490563
63904	0.96910585
63910	-4.24279392
63977	0.05736393
64051	-3.71379418
64255	-1.92736049
64267	-3.21756097
64378	-0.44829730
64393	-2.11151829
64507	-3.57796368
64537	-5.74755977
64621	-1.87460089
64651	0.30283871
64673	-3.31003856
64684	-3.98062107
64689	-3.51633054
64778	-3.95213639
64798	-1.67198553
64820	-1.86770556
64829	-5.90312298
64857	-3.54435379
64865	-0.49174355
64890	-1.74431573
65002	1.32459058
65186	-1.60058677
65406	1.92244898
65500	-2.69115287
65503	-5.37201095
65532	0.44868473
65563	-1.62002720
65591	-4.25823738
65644	0.46424491
65715	0.20910993
65732	1.74389187
65796	-4.08388183
65805	-4.11837016
65909	0.67126577
65981	1.46218106
65991	-7.36042164
66029	-0.19034610
66043	-6.10776995
66047	-2.04849540
66053	-0.08999480
66108	-4.06895748
66111	-3.69588924
66118	-3.11681157
66206	-1.16654927
66209	-3.22957333
66252	-1.29212446
66288	-1.33226452
66314	1.32654385
66348	-2.60035459
66380	-0.38629957
66407	-0.89103960
66423	-4.04098490
66573	-2.60894326
66594	-4.92568420
66648	-3.79430266
66674	-1.61441932
66777	-3.55625274
66851	3.08044912
66895	-5.42224672
66952	2.74235139
66978	0.71877144
67089	-2.58642052
67131	-1.78795041
67229	-2.86796366
67233	-6.61362497
67241	-0.26403954
67254	-6.22116774
67268	0.60775612
67368	-1.52496499
67408	0.19097175
67436	1.53853727
67455	-2.16967863
67533	-1.85363509
67581	0.60440218
67614	-3.94718967
67622	-2.33005373
67684	-3.99398966
67700	-1.13125423
67722	-7.81527859
67791	-4.69557912
67821	-0.89723499
67896	-3.07591819
67899	-2.79348493
67929	-3.34350192
67932	-2.34215066
67944	-3.13313619
68024	-4.64421550
68050	-0.33535900
68129	0.31775195
68134	-0.17819870
68139	-2.53164295
68265	-2.74211469
68332	-1.72352063
68379	-2.78374698
68395	-5.24997540
68400	-5.69939342
68415	-2.56193866
68542	-5.46974665
68551	-6.34044641
68563	-5.57618714
68584	-2.84953104
68683	-0.38395774
68690	-2.03187693
68708	-2.67268908
68733	-5.47781932
68756	-3.99495811
68769	-2.81078346
68810	-3.35094870
68820	-6.04244031
68837	-6.37096777
68856	-3.79824196
68874	-4.91105877
68952	-0.12120927
69020	-3.94864410
69031	-3.19420385
69046	-2.53606277
69054	-2.31778649
69140	-2.76833587
69151	-2.65356276
69157	-3.98007040
69236	-0.78196245
69249	-2.32669122
69261	-5.83708327
69309	-0.58543921
69322	-1.61635311
69326	-1.16853081
69349	0.19719666
69417	-0.78947451
69598	-1.76785447
69639	-3.89320167
69650	-0.54998126
69718	0.65724021
69729	-3.15264677
69778	-4.13471738
69873	-2.08112670
69882	-5.03745140
69919	-4.00202102
70068	-0.67217250
70113	-0.77202360
70162	-3.64455875
70297	-1.56755717
70569	2.65850037
70684	-4.68311820
70877	-5.06727438
70901	-2.08368990
70935	-1.11644893
70984	-1.78186648
70995	-4.69957259
71099	-0.19327134
71174	-3.02653162
71449	-2.35313337
71501	-1.71718767
71522	-2.43547432
71629	0.05526236
71699	-3.90312357
71745	-0.05384685
71779	2.78152016
71816	-3.41456046
71823	-0.28476605
71875	-4.17518051
71884	-2.90682153
71944	0.02396273
72007	-1.02440667
72018	-2.38955588
72042	-0.11215684
72047	-0.09137265
72079	-3.88688742
72094	-3.78296413
72211	0.13337513
72223	-2.84734588
72259	-4.82053057
72312	-3.11274289
72317	-2.58102445
72345	-3.72429793
72422	-3.15185486
72476	-1.06242918
72509	-1.28832703
72531	-4.86863768
72709	-1.90456729
72781	-6.13862258
72829	-2.66147058
72855	0.61572142
72906	5.56290405
72985	-0.00634049
73041	-4.57926233
73122	-3.85431418
73126	-3.96919641
73135	-5.10119878
73194	0.26863030
73198	-2.03618334
73222	-1.81167387
73226	-2.45819387
73329	-0.40392235
73374	2.05174839
73424	-0.57178573
73445	-0.28152436
