19757	0.74041575
19908	1.53824585
19985	1.37819124
20014	1.75267120
20167	-1.56257966
20229	-4.76774174
22486	-2.98639235
22580	-0.92359822
22592	-1.43989424
22611	-2.36696456
22681	-3.02060670
22752	-0.72583586
22797	-0.18972567
22852	-2.20607542
22972	-2.03198099
23033	-0.17105610
23316	0.83656903
23399	-4.75367010
23416	-3.72814993
23477	-1.63112235
23536	-2.30295879
23542	-2.31658031
23681	4.06716686
23718	-3.85395720
23738	-4.46432437
23768	-4.05154204
23774	-6.38835866
23786	-7.92626011
23843	-0.76467737
23895	-0.84582675
24088	-0.90765612
24157	-0.41166181
24243	-2.11256391
24271	-2.11677094
24294	-4.56795692
24331	1.64507775
24363	1.78591510
24372	2.91128583
24415	-1.35867978
24541	-0.56780961
24583	-2.34685926
24636	-1.28623988
24731	-0.76303957
24835	0.53135743
24893	1.79529232
25059	-0.21972285
25117	0.99137609
25264	-3.36683995
25278	-3.51383243
25320	-2.09554247
25456	-1.74213330
25508	-1.52486542
25527	-3.06208271
25685	-0.77000582
25760	-1.64689454
25983	-4.11326326
25989	-4.57244884
26187	-2.11167807
26199	-5.09951051
26431	-4.83316141
26443	-4.75180100
26448	0.78622058
26494	-1.09056233
26597	-1.91469885
26609	-0.92237430
26688	-2.45841874
26739	1.22770915
26817	-2.15440548
26820	-1.62418630
26832	-3.98363283
26859	-0.04598930
26890	-0.31583458
26951	-0.01888530
26957	-2.79369655
26981	-2.84619659
26998	-6.45006391
27051	-2.70391661
27067	-2.93500379
27081	-2.33670743
27126	-1.69009195
27192	-1.32123796
27287	-1.21877028
27486	-1.23943385
27625	-0.74401107
27727	-5.54552081
27778	-7.52927667
27808	1.50134140
27813	-3.38395998
27850	-1.20448234
27894	-4.78161735
27924	-3.22763876
27946	-1.32241842
27954	-6.51807249
27962	-4.81177354
27970	-5.87173722
27986	-4.44950017
28013	-2.91792038
28036	-3.94800613
28112	1.30715180
28149	-1.08927839
28155	-1.56233452
28245	-1.92372712
28255	-4.34704185
28269	-3.64459227
28308	-6.83534482
28364	1.13778443
28398	-2.62375264
28423	-0.25128730
28430	0.86996726
28528	-1.70157858
28660	-3.12509313
28700	-2.76888304
28732	-4.11430771
28744	-7.00136736
28782	-6.82829400
28803	-6.82707183
28821	-2.92120456
28824	-3.26141039
28986	-4.70966051
29066	-0.83518289
29083	2.23324791
29113	-3.76059339
29129	-0.16795607
29142	-0.34863931
29187	-5.20439212
29197	-0.41388867
29207	-2.95298355
29228	-0.65659362
29462	-0.01323357
29550	0.10344108
29556	-1.75787606
29664	-5.31083651
29733	-3.34500351
29777	-2.82777606
29867	-1.42530174
29905	-1.98806181
30055	1.48335853
30135	-2.22549364
30239	0.16789132
30308	-0.32654956
30370	-3.24659399
30405	1.87084578
30426	-2.19879973
30439	-4.14884748
30605	-3.63011726
30728	-3.32205949
30818	-3.29436282
30824	-4.95657891
30830	-7.56062501
30852	-1.27632636
30924	-2.43939569
30938	-3.11386957
30980	-1.99218233
30998	-6.12640250
31023	-3.46004397
31029	-6.03997649
31127	-6.41510441
31138	-6.12430268
31165	-2.88097721
31210	1.98145307
31216	-1.39759533
31232	-7.04692570
31238	-4.66135698
31286	-2.24540018
31341	0.83492387
31364	-0.98731326
31500	3.84641547
31572	-2.16681185
31589	-2.72915804
31621	-3.33774847
31638	-0.47995450
31642	0.50366953
31712	1.14474552
31754	-2.67943826
31784	-3.92721298
31792	-1.36646718
31829	-1.68637324
31842	-1.12593961
31901	-1.54627453
31905	-2.33277437
31976	0.89281278
32102	-4.19201021
32114	-1.15549680
32170	-0.59802640
32193	-1.85291723
32215	-2.29735500
32331	0.47259692
32340	-0.69701563
32473	-3.88085532
32478	-3.57097326
32549	0.14235839
32572	-2.50552660
32677	0.66450012
32798	-0.57430216
32846	-0.32908488
32879	0.46229436
32906	-1.91036633
33028	0.89855268
33096	-3.37220874
33106	-3.04157873
33292	-0.91323886
33313	-1.15126463
33370	-0.70492423
33410	-1.52023866
33429	-1.03872929
33558	-2.65947092
33574	-2.43257285
33593	-4.26864019
33598	0.74799718
33601	1.47710332
33628	1.52925714
33712	-3.44854721
33727	-3.14920593
33740	-5.71211312
33824	-4.06888422
33845	-7.47036806
33856	-4.53629329
33887	-3.44450659
33892	-3.67688218
33935	-2.56795400
33968	0.58121137
34004	-1.11223177
34016	-2.04851293
34056	-2.41732465
34110	-2.24374659
34117	-4.82212647
34136	-1.71437233
34178	-1.53434596
34219	1.17543193
34309	-0.59834968
34379	0.17561256
34389	-4.97305085
34482	-4.05803517
34568	-5.32807853
34702	-3.24014177
34721	-3.21110213
34736	-2.26471863
34996	0.89375921
35016	-6.02271031
35033	-3.98991513
35036	-4.42622606
35094	0.11301125
35102	-2.58564030
35190	-4.91032336
35341	-0.18646156
35377	0.34825392
35416	-1.31265105
35478	-1.75587484
35536	-5.87786207
35540	-2.37029940
35544	0.62575293
35548	-5.73213618
35672	-2.84416849
35706	-1.25639001
35893	-7.51998261
35914	-2.64109404
35928	-3.63199104
35940	-2.73294339
35958	-1.91775271
36150	-5.63602173
36166	5.25117432
36224	-2.66894932
36334	0.29704142
36454	3.81547808
36643	-0.20424997
36757	-0.54415825
36817	-2.34284982
36849	-1.46472179
36863	-5.21346793
36907	-0.51840044
36939	-4.55835226
36979	1.42593390
37025	-1.34728435
37180	-2.92614037
37252	-3.16519266
37387	-3.24330514
37432	-4.57669563
37443	-2.26098043
37466	-3.24659906
37472	-4.67525441
37514	-5.96854149
37534	-3.26998151
37538	-1.06913802
37669	-6.26956169
37753	-1.50784418
37770	-4.58166691
37792	-0.98048438
37826	0.32817035
37883	0.48563385
37903	-6.38582080
38127	0.27697636
38172	2.05232649
38200	2.58543039
38205	-3.50842973
38312	-2.32254420
38332	-4.10947284
38367	-2.89979019
38562	3.13201462
38646	-2.01054323
38672	-2.27889277
38713	-0.63491950
38893	-4.44840038
38901	-3.30375431
38920	-1.71347909
38949	-2.60606790
39001	-1.56396122
39121	-0.25475971
39215	-4.82080376
39300	-2.74592109
39362	-3.83067762
39426	-3.13335599
39449	-1.00317995
39473	-2.29461721
39480	-1.87963647
39487	-3.42692317
39503	-4.39649661
39508	-1.72003185
39524	-6.58618318
39537	-4.95785486
39556	1.25206893
39673	-4.48422701
39699	3.18933112
39727	-0.60774896
39793	-4.14083249
39820	-2.94241627
39835	-7.24617114
39859	-3.34445751
39882	1.98788717
39886	-1.27171655
39935	-1.89681808
40000	-1.84941792
40075	-5.02717758
40116	2.25475118
40141	-2.58957882
40145	-2.18418910
40179	1.45788195
40192	-4.93074433
40212	-1.35611912
40216	-3.26429198
40252	-3.96299011
40263	-1.72716296
40286	-3.34069008
40304	-5.87615821
40408	0.97348845
40421	-1.62042550
40506	2.22453804
40521	-2.71291058
40638	-1.37652236
40666	1.30089279
40708	-0.37154748
40731	-0.79780576
40772	-1.74325335
40844	-4.51354218
40886	2.20695049
40923	-3.83755346
40951	-6.05547490
40972	-1.60430763
40986	-3.32573027
40998	-3.48053782
41024	0.19644333
41226	5.39227774
41284	-1.67296373
41311	-2.82614196
41361	-1.61253463
41374	-2.47076859
41398	-1.44527531
41562	3.11173891
41639	-2.60038343
41667	-1.75691072
41751	-2.56976776
41865	1.43190695
41890	-0.77898557
41909	-4.87157150
41924	-2.26223416
41941	-1.96248484
42046	1.61840183
42143	-3.78133822
42183	-4.61361971
42198	0.16023945
42253	-4.03710757
42373	-1.69410764
42474	-0.18924475
42511	-4.68194436
42544	-6.25877734
42617	-0.77992733
42630	-5.28461844
42655	-1.07155702
42688	-3.77604659
42749	-1.50400231
42840	0.15324923
42875	-3.99802950
42899	-1.07567266
43021	-0.36843166
43038	-1.30062388
43084	2.38167276
43112	1.70699083
43117	-1.65984808
43165	1.15191322
43210	-2.32322972
43222	-2.15903926
43266	-3.80050545
43358	-4.07634970
43490	-2.17817454
43521	-2.18055495
43546	-0.43811722
43611	0.75379768
43638	-1.24431744
43679	-1.57312238
43862	-2.75050654
43868	-5.46452595
43888	-0.97986706
43917	-0.36889387
44055	-0.04492595
44079	0.25619578
44087	-2.79734667
44116	-1.16109435
44270	-0.91509004
44385	-2.30938373
44389	-5.99709164
44397	-8.25669798
44448	-2.08132390
44513	-1.39914116
44529	-0.88638906
44601	0.37156760
44637	-1.40454678
44646	0.28773694
44742	-0.55321243
44775	0.54188583
44783	-1.85489701
44827	-5.28953360
44912	-3.80411661
45140	-6.61319940
45148	-2.91021794
45155	-7.41772538
45176	-1.47032889
45220	1.67336501
45236	-5.33618472
45273	-2.76153875
45306	-6.23723592
45315	-5.94312313
45341	-0.58913785
45345	0.22305403
45348	-0.03050151
45614	-3.59130811
45648	1.36172213
45726	-0.55001653
45777	-6.07238098
45798	-3.89671851
45907	-5.70455332
45934	-6.76739391
45979	-3.83886682
46016	-3.52966015
46067	-0.37370302
46112	-2.37505048
46195	-3.07440646
46331	-2.15440314
46353	-0.22247077
46368	-3.12383979
46395	-2.88379333
46435	-1.17941181
46442	-2.12117050
46464	0.74519830
46506	-1.03346611
46524	-0.17055862
46533	-1.26366862
46556	-3.92661203
46561	-3.30394722
46585	1.36306793
46642	-2.70324006
46693	0.51572389
46698	-3.29995415
46739	2.25922512
46843	-5.55288497
46915	-4.16840912
46942	-0.07982874
46948	-2.22822519
46979	-1.66381387
47146	-1.87386939
47196	1.78284961
47251	-1.36519844
47256	-2.33233009
47261	-2.63386862
47310	-0.96596845
47358	-1.88311044
47399	-5.74436562
47523	-4.60130259
47554	-1.11140770
47585	-2.66643484
47638	-3.08929729
47723	1.35743696
47727	-2.61692824
47827	-1.54387696
47851	-1.96162511
47919	-4.43847810
47951	-5.03637265
47969	-1.87723891
48024	-1.35731576
48035	-0.66924336
48063	0.22353943
48129	-0.28769013
48204	-7.59660792
48246	-3.58102182
48257	-0.67369475
48309	1.10173951
48372	-0.95496118
48406	-2.76251033
48438	-1.87171072
48535	-2.74947651
48609	-2.88654982
48623	-1.21357725
48641	-5.49339957
48732	-7.37948209
48780	-0.01539428
48860	-2.97749736
48905	0.97794744
48935	-3.87080365
48977	-1.13483829
48988	-0.20992781
49072	-3.52610434
49311	2.28213134
49454	-1.54508393
49495	-0.45476998
49500	-3.57070670
49506	-3.72328543
49605	-1.78021407
49635	-3.08188715
49652	-0.80517791
49670	0.46846364
49700	-0.70529466
49733	-1.57411149
49778	-3.84892395
49789	-2.78032368
49849	-1.17006942
49879	-0.89640332
49905	-1.52090508
50006	-0.37074504
50025	-1.23193114
50031	-0.79067407
50099	-2.61373604
50192	-1.80295504
50227	-4.59792410
50342	-2.04093209
50381	-5.08878695
50439	-3.44799342
50561	-2.58757721
50593	-2.93042379
50632	-3.20877238
50689	-3.71701132
50703	-3.46419410
50718	-4.27513722
50811	-5.71154646
50866	-0.29527272
50895	-4.46928863
50898	-5.46230532
50913	-6.99209357
50921	-1.39914428
50949	-1.80899922
51014	0.60843365
51065	-0.96697627
51123	-3.91958693
51140	-2.68332533
51205	-4.24447479
51292	-2.69876567
51395	1.33724563
51409	-1.52932168
51713	-2.71669321
51780	-2.14038567
51801	-5.52335817
51879	-3.43857036
51902	-1.47885832
52072	-5.82037127
52167	0.63606786
52171	-2.65547239
52189	-3.67089607
52225	1.53132139
52256	-2.93105903
52265	-4.52416168
52307	-3.53899435
52331	3.72319945
52494	-3.12587881
52502	-1.63613358
52554	-3.89255357
52572	-2.96848079
52583	-0.20335731
52626	-0.64503236
52658	-3.71720540
52665	0.07147629
52696	-4.03601908
52739	-1.69594517
52783	-0.90478037
52892	-3.32914539
52962	-7.29745915
52968	-8.98205066
53015	-2.71987606
53075	-1.56770721
53112	-1.48614999
53183	-3.62326870
53309	0.80912597
53328	-2.79752711
53336	-6.02336193
53348	-5.54375927
53425	-1.35260930
53472	-3.20797073
53606	-3.68100776
53614	-6.30074167
53693	-3.34498402
53728	-1.35536677
53778	-1.31850874
53817	0.46451879
53913	-1.91876988
53945	-0.63747314
53949	-4.24478773
54173	0.78477112
54198	-0.66072563
54268	1.29030188
54285	-4.10114685
54331	1.35580471
54350	-5.40467266
54353	-5.73304813
54362	-4.12584500
54419	0.17293236
54545	-0.66556440
54554	0.07548574
54631	1.22990571
54657	-1.16295800
54702	-2.93126870
54750	0.34503542
54840	-0.87058199
55049	2.13998046
55083	-3.35070123
55110	-1.30138578
55143	-0.08741387
55147	-2.65533248
55268	-1.54738874
55300	-3.40265059
55311	-0.18307333
55392	-2.20835256
55447	-1.36964769
55456	-3.14326736
55476	-2.99584307
55482	-1.39049345
55531	0.10103173
55553	-1.36216466
55565	-2.98868234
55586	-4.27206623
55598	-3.73455070
55625	1.66856877
55647	1.02622408
55733	-4.47432226
55760	-1.20292833
55805	-2.87409669
55823	-2.93904519
55915	-1.52927160
55919	-0.56327287
55941	-6.21518943
55995	-2.11724991
56018	0.38842165
56037	-1.15762409
56078	0.47066809
56121	-1.43942638
56158	-3.16193537
56184	0.61928931
56215	-5.48329022
56247	-1.35316017
56273	1.75179852
56346	-1.34827892
56351	-3.06260104
56431	-0.99692201
56633	-0.09531663
56640	-4.91951648
56696	-1.93426673
56832	-0.22665520
56837	-1.18239746
56905	-4.00836489
56950	-2.70197502
57126	-1.57193646
57142	-1.63316449
57156	-2.17763712
57178	-4.95946830
57300	0.93773085
57311	-3.10039420
57361	-3.42340439
57448	-0.80717484
57514	-1.42289093
57537	-1.27958189
57663	-0.82237278
57803	-0.65967377
58080	-4.34384380
58126	-0.93492838
58162	-2.00387550
58214	-2.01258498
58280	0.39016389
58365	-0.51752669
58708	0.10079614
58772	-0.74767113
58804	-4.54422801
58830	-0.81517132
58880	-1.53402054
58914	-2.44804593
59030	1.96681989
59163	-3.05258834
59180	-0.70374026
59249	-5.88243661
59315	-2.77111614
59326	-0.86914802
59417	0.41637816
59421	-2.08994374
59438	-1.51535624
59511	-2.02513398
59518	-1.68109058
59640	-1.25044462
59658	-1.10949905
59739	-5.53896103
59803	0.79599400
59853	-2.37611364
59990	1.07604577
60024	-3.34135534
60032	-1.43537621
60134	-0.91327667
60214	-3.98035957
60238	-2.92677133
60253	-1.04572400
60263	-5.71760350
60302	-0.65807982
60321	-3.64615349
60327	-4.83417702
60379	1.16154399
60386	-0.43530109
60468	-2.62856920
60714	-1.91377015
60760	-1.68653225
60953	-4.82807556
60956	-6.43929203
60965	-6.77727957
60971	-6.61943960
61064	1.14759350
61107	-0.79191358
61127	-5.14224181
61145	-1.39476206
61150	-2.17447414
61213	-0.85469854
61222	-2.08157293
61235	-4.14961874
61299	-4.58271331
61344	-0.95144551
61455	-0.55748708
61461	-1.63688847
61511	0.26031912
61542	-1.00492064
61615	-1.59098152
61627	-5.70184788
61649	-3.57202746
61707	-0.35374933
61736	-4.44816187
61815	-1.11164465
61866	-2.15067430
61891	-1.61231483
61907	-2.11302534
61927	-1.87422793
62028	0.48025950
62131	-4.02565095
62142	-2.21028947
62192	0.58016526
62260	-1.98737395
62283	-3.70489218
62310	-4.84993732
62316	-4.05217845
62343	-1.19837366
62366	-1.79112196
62444	-4.90435051
62486	-2.28932481
62551	-3.43169569
62557	-5.89500043
62579	1.79043447
62657	0.08178246
62721	0.60344016
62789	-0.96745699
62918	-0.96874638
62954	-0.99018277
62989	-0.30764655
63049	-5.11748910
63063	-5.72222793
63070	-3.89014899
63126	-5.36572866
63273	0.26235970
63289	-4.50899921
63376	-1.43187399
63411	-3.18781477
63496	-0.42484684
63554	-2.40481773
63560	-4.37590144
63679	-1.12479129
63795	-0.36701055
63955	-3.27598087
63974	-4.99575987
64012	-0.30850881
64051	-2.87891909
64068	-3.46943312
64130	-1.02271138
64149	-2.92344078
64166	-5.51346239
64171	-2.93167557
64196	-0.53587201
64251	-2.28649466
64354	1.04370851
64421	-0.85100009
64553	-1.21000332
64608	-5.65149675
64645	1.97651229
64694	3.62123119
64722	-6.70890698
64740	-5.16860641
64743	-4.27213988
64779	-3.37959005
64852	-1.99100459
64934	0.40416656
64954	-1.27057720
64978	0.25651418
64985	-3.22388965
65015	0.83366473
65062	-2.63266399
65071	-5.23529151
65125	-4.23117947
65152	-2.98012174
65185	-0.77368362
65216	-1.95042922
65234	-0.34542119
65270	-0.43008624
65274	-3.21400243
65321	0.75048846
65332	-3.81721628
65401	-5.39690787
65495	-1.49852557
65503	-3.89415882
65512	-4.04085707
65630	-1.69846666
65690	-0.50554882
65696	-0.79762922
65760	-3.60068634
65843	0.39414752
65956	-1.10395722
66052	-0.00388807
66126	0.36888788
66129	-1.09782068
66132	-1.92581447
66169	-3.33094629
66249	-1.97020286
66308	-4.19355701
66361	-0.98347938
66412	0.32556731
66437	-2.64084968
66445	0.81754915
66455	-3.10046006
66681	2.14203151
66750	-2.61786084
66783	-2.81164747
66927	-0.73555179
66961	2.04314594
67009	-0.30096070
67044	-1.76131885
67073	-2.63930483
67102	-1.88812848
67233	-3.41366176
67268	-0.90547134
67283	-4.30934105
67292	-2.75199644
67321	-4.07327442
67350	-0.66306317
67402	-4.13122470
67431	-3.16673634
67574	2.26809521
67613	2.12474175
67652	2.03072993
67691	-0.86408983
67730	2.17408330
67769	-0.86408983
67808	2.21833359
67847	-1.34876938
67886	-3.13644842
67939	2.49714103
67943	-1.90009602
67975	-0.29211657
67995	0.55259438
68100	-2.16489013
68121	-3.44960413
68130	-2.89963274
68159	2.38545168
68202	-1.71433375
68233	-0.09544309
68240	-3.06427684
68255	-0.00115146
68261	-3.20477580
68282	-0.83747737
68298	0.23534660
68345	-4.80476793
68351	-6.34768820
68383	-3.86167678
68406	-3.68518518
68442	0.38673338
68573	-3.60291087
68616	-4.49621598
68677	-4.07530603
68692	-9.21590486
68714	-2.91944302
68771	-3.10218497
68948	-4.63403756
69021	-1.84707142
69033	-4.79734609
69068	-3.64312536
69073	-1.74004634
69092	-3.50423751
69106	2.23996460
69134	-1.06987654
69140	-1.99245046
69168	-2.06731540
69202	-2.47463579
69226	-2.47438910
69235	-4.17111183
69272	-1.92128825
69383	-1.28147886
69473	-0.00595476
69545	-1.16906999
69579	-3.13986121
69669	-0.54363329
69699	-3.82005150
69711	-4.75820021
69805	-0.00790317
69835	2.87876237
69848	-2.08703799
69977	-4.57790610
70002	-1.65715160
70116	-1.55622721
70202	-0.56723731
70206	-2.88488572
70234	-4.15072632
70265	-0.47613193
70379	-0.08888780
70437	0.75290142
70440	-1.44937322
70463	-0.81487260
70468	-4.17266214
70482	-1.25095204
70523	-1.57391585
70555	-1.92614066
70564	-4.54637615
70641	-1.15487773
70660	-2.26049873
70683	-1.30726472
70704	2.21789959
70730	-4.94729031
70778	-3.26313217
70893	-4.54118429
71012	-2.07053098
71041	0.42868125
71143	-1.54553639
71167	1.03179757
71317	-1.96571796
71339	-2.98812504
71506	-4.49812717
71559	-0.60126128
71630	-3.11505003
71648	-3.32123094
71758	-2.55203002
71775	-6.50969895
71821	1.68866490
71901	-0.30697798
71972	1.31408147
72113	-6.26020995
72142	-5.28537684
72186	2.18990995
72241	-3.18944848
72252	-6.15337272
72263	-2.34561333
72281	-4.62824670
72354	-0.41878181
72363	-4.27451328
72406	-2.66087898
72477	-2.52518138
72526	-2.27887718
72558	-0.52901682
72588	-1.57744126
72617	-5.99188107
72655	-0.80921581
72688	-0.99536313
72858	0.71175715
72931	-1.95557080
72935	-2.82070847
72943	-2.75782978
73008	0.91099451
73016	-4.12810382
73036	-2.90082880
73066	2.85947734
73081	-4.50361834
73091	-2.99823518
73099	-0.16736038
73106	-2.01989107
73288	3.63627227
73436	-2.70954690
73454	-3.82023233
73526	-6.92647163
73529	-7.49785973
73559	-0.94746764
73601	-1.30860497
73635	-1.41469199
73672	0.39558978
73687	-2.95868555
73698	-2.33238387
73705	-1.38186056
73780	-0.78994062
73802	-1.32537796
73961	-4.21720798
74009	-3.68449030
74084	-0.01064807
74147	-1.84114883
74160	-2.32083918
74219	-1.25153019
74224	-1.02437608
74227	-1.84265082
74273	-1.51936081
74347	0.29078962
74382	-0.58700842
74409	0.35733373
74420	-4.55295814
74440	-4.06808529
74548	0.19738538
74557	-1.68652991
74584	0.45492513
74611	0.26930481
74723	-2.70476230
74855	-3.09954773
74858	-5.97161794
74945	0.05110823
74981	-3.17126138
75029	-3.26616888
75077	-1.65993888
75109	2.46895917
75113	-0.44577289
75118	-2.34688732
75146	-0.76970866
75175	-1.75517608
75226	-0.11229792
75236	-1.48748108
75291	-1.72151980
75332	-6.40172452
75386	2.57627371
75464	-3.18188088
75483	-4.68911678
75486	-4.73627414
75530	0.80958584
75562	-1.59412091
75622	-1.96041464
75734	-1.51685880
75768	-0.65725906
75877	-0.92672281
75887	-2.66704008
76079	-3.76999968
76165	0.31485652
76198	-1.35277707
76252	-0.10520559
76296	-3.39398243
76339	2.81928604
76355	-6.49414520
76358	-9.46604937
76399	-2.45283092
76411	-5.52722888
76459	-1.54186912
76502	-3.80389563
76854	3.52577946
76896	-0.30140615
76904	-3.12537256
76950	2.02081091
76984	-1.13215253
77043	-0.67220621
77050	-4.47518549
77073	-0.10158294
77135	-3.98000531
77321	-1.54214388
77342	-1.27265363
77409	-0.00257929
77430	0.02370512
77508	-1.76645849
77592	1.05700811
77612	-7.15850583
77670	1.24806582
77713	-1.94124662
77742	-0.40576534
77923	-4.06630193
77955	-2.60901613
78059	-2.57676480
78102	-1.57288075
78133	-0.14524763
78167	0.21025541
78204	0.88412147
78244	-3.11136678
78262	-3.68638669
78272	-0.78587992
78282	-2.96074288
78298	3.42057983
78397	1.19830726
78427	0.35001595
78433	-1.77472992
78557	-1.65247144
78571	-2.14955034
78578	-1.65398902
78581	-5.60711381
78606	-4.19706021
78645	-1.24722787
78650	-3.83821872
78657	-3.52752799
78672	-3.07881654
78724	0.81997170
78733	-0.35706624
78744	-7.02718869
78782	1.35496345
78884	-2.16696618
78947	-3.02009305
78958	-3.36480327
79014	-2.68854603
79037	-1.74744714
79072	-3.15918316
79093	-4.33125894
79152	-3.90768992
79180	1.51849255
79190	-4.94233307
79224	-2.69543629
79329	-0.95780926
79333	-3.52808061
79339	-5.17584976
79453	-6.71370055
79648	0.68680325
79718	-3.71135063
79794	-1.28165228
79822	-1.04542606
79913	1.41122412
79916	-0.27689370
79923	-3.03754980
79929	-4.01191174
80001	-1.46332152
80041	-4.18679146
80103	-0.62029679
80128	0.89267277
80142	-2.72949397
80268	-2.32114082
80306	-2.22745315
80329	-0.08004075
80360	0.46047134
80392	-3.75441086
80505	0.72085840
80547	-3.64289581
80610	0.29124939
80689	-5.48529338
80730	-4.22701024
80754	-3.30006989
80764	0.00347989
80801	-3.97489919
80809	-5.15356943
80904	-2.71160658
81001	-4.13614765
81144	-1.82069902
81151	-1.15632671
81155	-2.42403252
81167	-4.29643624
81180	-3.58057988
81200	-2.42606959
81260	-1.34057570
81348	1.18733365
81385	-4.65204382
81408	-3.40852368
81456	0.02234558
81585	-5.03241543
81590	-3.21314622
81598	-2.80059071
81623	1.00502601
81737	0.58760532
81938	-1.78197716
81960	-1.81676129
82004	-1.46104769
82036	3.39994491
82106	-4.24357882
82177	3.02814355
82184	-5.16036304
82199	-1.51301226
82204	-0.13476376
82232	-2.15852950
82359	-2.56058283
82388	-3.49020055
82418	0.88137881
82426	-2.57122337
82575	-0.04316421
82589	-3.56247697
82592	-2.46707404
82757	-0.44366859
82778	-3.23729370
82787	-2.62721219
82853	-2.52574999
82904	-2.75333669
82995	1.10998658
83044	-0.93183731
83066	-4.97052312
83069	-5.39997730
83095	-1.16341494
83104	-0.88450281
83113	-1.43560907
83141	-2.55510842
83150	-1.88323905
83159	-2.99051637
83179	-5.48921085
83193	-3.80242600
83256	0.44875917
83294	-3.90164653
83345	-3.69360938
83350	2.03240115
83377	-0.18538574
83380	-0.71456163
83405	-1.33505706
83512	2.03918443
83561	-1.81660929
83584	0.19027132
83679	-4.33093041
83690	-5.34695582
83744	-1.84179811
83753	-4.18704361
83780	-0.17346925
83810	-2.13674997
83851	-0.33289538
83878	0.82601403
83903	-2.28356863
83936	0.28266628
83957	-1.62529311
83973	-0.47733987
83999	-4.18771315
84026	-5.36097095
84040	-2.05300680
84043	-1.37907483
84089	-4.63733148
84284	-1.05701031
84303	-1.35988363
84306	-0.53057921
84319	-4.76277007
84333	-3.55661596
84341	-4.70949683
84360	-1.79402966
84488	-2.72990513
84549	-1.49849536
