4541	-5.60786207
4560	-0.17407390
4591	-3.24826940
4686	1.39607245
4893	-3.50189490
4906	-3.68623937
4910	-5.59888291
4924	-4.36316459
4941	-8.16274102
4952	-2.96235321
4958	-3.36302614
4961	-3.77099425
5006	-2.03691602
5030	-2.99614744
5091	-1.88415723
5113	-0.55554315
5145	-1.45122440
5160	-1.85110347
5193	1.56147281
5263	-1.62285385
5292	-0.55352791
5299	-3.79731832
5333	-2.56765898
5350	-1.40436283
5421	-1.74693543
5501	-0.81219249
5565	-1.83876959
5576	-0.38935206
5676	-3.21582282
5739	-3.49597972
5756	-3.27635890
5796	-0.92597903
5841	0.12380603
5848	-2.86479328
5880	-1.47662288
5889	-4.31598696
5919	-2.05442383
5929	-2.45163487
5954	-3.78470540
5970	-0.24776812
5981	-1.51997832
6010	0.73644069
6015	-0.47727245
6026	-4.31761170
6032	-6.38006151
6071	-0.44986885
6113	-0.41737297
6117	-4.26997460
6134	-1.67515825
6230	0.49273056
6428	1.91274465
6456	-2.71416938
6482	0.18873826
6521	-4.03244222
6531	-2.86541060
6538	-3.99712730
6542	-6.64515415
6554	-6.34576298
6623	1.09428089
6642	-5.41467913
6668	0.56645694
6696	-3.54775020
6701	-4.09428192
6707	-7.61118269
6716	-8.01453183
6721	-5.52371360
6725	-5.49295607
6781	-0.18885893
6808	-0.39453729
6812	-4.53960943
6817	-5.46655016
6833	-4.47730830
6863	-7.09111534
6871	-6.22685922
6892	-6.41026174
6900	-6.91144089
6908	-6.16869732
6924	-4.01053875
6948	0.87790504
6984	-1.16446524
6997	-2.16595641
7000	-1.49146188
7019	-4.41486960
7034	-4.69533944
7049	-0.25944883
7055	-0.00422265
7069	-5.73776998
7092	-3.23876216
7098	-4.71135034
7104	-5.73950346
7110	-7.47320133
7119	-5.11188725
7167	-4.22366721
7189	-4.52990538
7192	-6.33254366
7212	-4.16905060
7220	-7.09380207
7234	-3.63929674
7251	-4.44506788
7276	-5.85073128
7281	-5.52858199
7290	-8.25501907
7355	-6.09847590
7394	-4.32206855
7446	-2.02788229
7479	-3.53739650
7486	-1.98450132
7496	-4.13556697
7573	-1.11549431
7686	-3.51509201
7706	-2.54494256
7709	-2.50164148
7785	-4.02176154
7800	-4.66904616
7806	-2.61451314
7904	-7.57004534
7915	-3.32427661
7963	-5.90381747
7998	-3.17503661
8003	-3.85758627
8013	-3.56603628
8043	-4.50290047
8066	-3.59343052
8075	-3.65981943
8082	-2.40735209
8089	-5.36659540
8157	1.69598810
8379	-4.15932941
8391	-5.28730596
8445	-5.87298277
8463	-4.10119673
8484	-1.44444832
8509	-2.57908403
8570	2.59037906
8640	-2.65166131
8664	-5.48885309
8747	-5.54781548
8760	-8.10845606
8778	-7.25388917
8807	-3.17683985
8814	-1.24016379
8840	-6.41606780
8843	-8.01295580
9112	-5.00373745
9126	-3.46616726
9143	-4.66418557
9204	-4.36525427
9330	3.57957746
9379	-1.58658372
9390	0.17797836
9400	-5.33018302
9409	-6.40451960
9531	1.88395847
9568	-1.75441144
9616	0.25893113
9736	0.28222414
9801	-3.33710777
9822	-4.76682083
9839	-3.38468603
9952	-4.65583580
9973	-2.86881286
9994	-3.58859643
10207	-1.92815279
10248	-4.65853111
10279	-0.41624259
10308	-1.33735037
10330	-0.51231905
10343	1.45486513
10361	-1.43281828
10389	-6.18703991
10398	-5.02641217
10439	0.39495775
10645	1.73343801
10813	-0.56614940
10904	-1.23451323
10930	0.65729438
10953	-2.97917277
11092	-2.72111186
11109	-5.56224606
11149	-1.27955286
11268	-3.54037318
11310	-4.89704753
11400	-0.59178249
11403	0.71234894
11452	-5.91846317
11471	-2.73352135
11575	2.61642574
11607	-3.41884115
11705	0.10108766
11786	-2.00360075
11849	-3.71793925
11853	-4.61925195
11876	-4.02781351
11893	-0.54845258
11971	-1.30630951
12009	-1.33181673
12036	-3.24992532
12056	-2.53682312
12091	0.09108479
12097	0.60825827
12101	-3.81450305
12127	2.22585549
12161	-0.69468978
12202	0.73379108
12237	3.15093107
12333	-2.64299587
12347	-2.87514114
12363	-3.60472930
12395	-4.26174487
12493	-1.89750750
12525	-3.66110746
12563	-3.60343894
12586	-0.55850016
12596	-0.90426165
12648	0.36938711
12674	1.48742034
12703	-1.94873783
12710	-3.03576215
12742	0.42147814
12823	-2.11246453
12843	-6.71672166
12853	1.91177415
12869	-3.54098816
12893	-5.46878170
12919	-5.49024595
12936	-1.58200255
13000	-2.94557691
13098	1.04288736
13148	-4.15213322
13158	-2.26389437
13350	-2.72836534
13510	-3.71859242
13555	-2.03972162
13678	-3.13438095
13698	-2.75788941
13782	-0.89266610
13835	-4.09380646
13844	-4.20719528
13852	-1.93425659
13862	-4.10725455
13866	-6.46177813
13937	-0.33209937
13970	-1.94179379
14011	-1.23194264
14062	-2.79215248
14067	-3.13311943
14194	0.97257743
14384	-5.03116910
14477	-3.93546258
14482	2.05616091
14524	0.10508346
14706	-5.45260674
14954	1.90866554
15034	-5.52066131
15070	-5.00427370
15105	-4.23842281
15117	-5.70168186
15163	-3.05160819
15241	-2.11387181
15254	-1.20603362
15270	-3.07925614
15326	-2.07866289
15336	-5.40748410
15507	-0.89528405
15535	-2.62880887
15589	-0.53789543
15666	-6.18965649
15708	-1.87197846
15789	1.48829655
15874	-2.28547982
15939	-6.55271943
15942	-6.95745208
15992	3.43703676
16034	-0.67914149
16038	-4.75987133
16065	-3.84749407
16088	3.64599579
16116	-4.48843638
16122	-6.64674187
16131	-4.34857150
16155	-4.67537250
16257	-0.71624250
16293	-3.02602070
16362	-2.32431120
16393	-6.21122675
16503	2.98938720
16594	-3.38109748
16604	-2.40760501
16617	-3.86987884
16635	-4.31649477
16656	-0.33270480
16660	-1.16091664
16666	-0.96048099
16772	-1.21336076
16798	-4.43076007
16801	-3.79583154
16888	0.17528072
16908	-1.61274917
16922	-1.93277410
16937	-0.34036340
16984	-2.37688295
16992	-6.35733222
16995	-6.37628901
16999	-4.90804623
17129	-0.29090805
17168	-1.62678457
17208	-3.35934328
17487	2.52435746
17513	0.65703619
17591	-0.56378496
17617	-1.87216475
17637	-0.74301241
17707	-4.01001926
17883	1.35079500
17938	-1.67360287
17991	1.12569442
18080	1.51414407
18208	-5.72181015
18273	1.47714728
18317	-0.83286932
18346	-4.97108354
18351	-1.55176666
18400	-3.37736942
18429	-1.56446707
18477	2.34382017
18520	-2.21834149
18555	-0.78433293
18660	-0.64348673
18678	1.33127857
18699	-0.18081568
18703	-3.39192704
18718	-0.40134142
18827	-3.69903819
18895	0.62411220
19048	-0.97192689
19071	-2.94026813
19088	-6.19042736
19153	-1.26146748
19160	-2.51524039
19333	-2.23362126
19416	-4.14752321
19431	-7.02014644
19461	-4.27868563
19542	-3.37426568
19625	-1.56739719
19632	-6.93158711
19703	-3.32189698
19729	-2.87931973
19939	-2.38975035
20070	-2.25492105
20095	0.95956139
20132	-1.73024136
20308	-5.04684288
20314	-6.33582744
20400	-3.66906906
20492	-0.11200817
20531	-2.65485858
20539	-0.59615224
20554	-2.27006521
20608	-0.09942876
20633	-2.08086832
20729	-1.69167851
20795	-1.82417767
20834	1.68372593
20839	-1.05537426
20912	-5.12236139
20920	-4.46488518
20923	-5.99070334
20945	-1.39627262
20987	-0.87997582
21025	-2.20352626
21079	0.74598524
21238	-0.55029089
21257	-0.97372350
21294	-2.15139450
21326	-4.64692250
21360	3.83726034
21472	-0.55109488
21717	-1.37033847
21889	1.33026993
21904	1.08402306
22002	-2.39422902
22046	0.52886088
22304	-1.50442107
22323	-4.67149556
22397	-1.57199570
22509	-4.68461394
22540	-2.60129460
22666	1.62843232
22736	2.49899708
22776	-1.92759705
22795	-3.82119377
22812	-0.96606861
22873	-0.92014569
22910	-1.17982705
22938	-4.46884980
22953	-8.51855906
23019	-0.50948948
23064	-3.55654347
23152	0.02134361
23224	-1.28268114
23240	-1.64139968
23341	0.20678417
23411	-1.77343332
23466	-2.78875645
23644	-1.17283430
23754	2.00185655
23871	-2.18352813
23920	-1.85625129
23924	-1.52724427
23984	-5.31815001
24049	-3.39966962
24066	-1.50026138
24137	-2.07771587
24173	-0.50098227
24198	-0.15841571
24222	-2.59350019
24232	1.67926781
24282	-2.10361670
24306	-0.49800831
24323	-3.84973886
24347	-0.21931813
24553	-1.17719625
24559	-1.83634358
24646	-2.01132930
24701	0.19390215
24757	0.07091315
24787	-4.20461338
24807	-5.77881536
24908	-1.48787431
24911	-2.40799162
24966	-2.51544499
25026	-2.73276724
25032	-4.43461402
25049	-4.44078524
25303	-2.61117402
25372	-5.83582135
25431	-3.18693556
25448	-2.12326213
25472	-2.47749595
25528	-0.19781217
25562	1.94946690
25605	-1.00571372
25688	-1.75608296
25799	-7.27153104
25933	-2.15054842
25948	-7.38616268
25951	-8.31163534
25960	-3.55706414
26028	-5.84190333
26227	-4.11732493
26230	-7.71851564
26398	-5.48779227
26409	-1.19264048
26431	-3.33937400
26442	-4.19929331
26547	-3.33265716
26590	-2.57863157
26729	-2.75550003
26783	-2.12359612
26796	-1.15612405
26944	-2.03131651
26977	-2.19046087
26982	-4.05888009
27102	-6.27798355
27121	-3.34416678
27171	-0.44988210
27206	-2.05951124
27224	-2.75266949
27295	0.34222076
27390	-0.32242281
27477	-4.38056366
27503	-0.99719248
27508	-1.08674268
27541	1.97337192
27545	-3.17172632
27605	-2.15090852
27630	-1.72725805
27637	-0.54940018
27741	-1.44333918
27825	-3.12216867
27839	-6.31923937
27889	-0.84466401
27915	-1.04745786
27931	-5.79879711
27943	-4.07615328
27998	-7.49643725
28007	-7.75290459
28012	-4.55149629
28022	-7.33652943
28093	-3.10005358
28177	-2.96144165
28367	-3.42590912
28433	-3.64216470
28568	-0.73167076
28608	-1.44484370
28655	0.42609048
28717	0.51135414
28830	1.68670440
28839	-1.50745718
28917	-1.54587097
28924	-2.83245894
28944	-3.50730539
28974	-3.03902996
28986	-4.10612670
28992	-3.97288200
29027	0.27120908
29121	2.24510423
29345	-3.66442593
29443	-0.69565979
29456	-4.18813171
29474	-3.84281898
29572	0.40708780
29642	-1.15209317
29675	-3.31077864
29786	-4.52794080
29810	-3.06517982
29831	-2.10783348
29853	-5.30542017
29918	-5.54932994
29921	-5.39941689
29936	-4.44915722
29940	-4.61490540
29960	-1.57553650
29969	-2.81514092
30002	-1.90096432
30050	-3.90174279
30056	-4.94129641
30104	-3.39995918
30118	-0.18009606
30140	-2.82772851
30161	-3.79309297
30185	-5.75485300
30221	-3.12841979
30278	-5.58020126
30281	-6.05821776
30292	-3.61201864
30358	-1.74738556
30415	-0.18509072
30422	-0.55615404
30463	0.52698311
30679	-0.78987261
30705	-1.23742152
30736	-4.04955407
30797	-4.99368577
30822	-1.59570123
31004	-1.68543090
31110	0.81155164
31296	-1.07680889
31507	-1.82283274
31527	-1.12260477
31536	-0.48250172
31557	-3.47342347
31573	-6.53237446
31587	-5.19735532
31594	-2.61635730
31611	-5.17757466
31628	-3.59764847
31789	-3.34985202
31875	-0.37873704
32002	-3.16004990
32023	0.70038257
32081	3.68726877
32115	-0.81701607
32136	-4.54906678
32142	-7.89953775
32148	-6.70973631
32188	-5.76022257
32224	1.00792601
32254	-0.02308162
32299	0.35109392
32378	-1.20893353
32381	-4.10692484
32520	3.27257408
32551	-2.24233814
32578	-3.36255029
32593	-0.55541727
32608	-1.87584995
32663	-5.30357601
32677	-6.45913192
32719	-1.98533533
32761	-4.27650709
32788	-2.29716755
32890	-5.46822830
32908	-4.43812111
32923	-5.29143934
32947	-2.10363151
33040	-1.87864814
33189	-0.14004096
33291	-0.69524240
33301	-3.73670079
33463	2.06466076
33490	-3.84564445
33531	-2.61523218
33599	-3.52574190
33713	-3.52069307
33725	-2.69374178
33728	-4.34750094
33827	-4.31311121
33900	-1.32008575
34033	-4.16469352
34190	-3.38616268
34264	-3.42360977
34273	-6.65243491
34296	-3.39146951
34430	-3.53032735
34471	-3.83852387
34506	-4.33786393
34529	-2.04321351
34683	-3.12930445
34737	-4.34883300
34747	-1.60349759
34838	-2.47158740
34862	-3.25874860
34969	-1.99983644
34978	-3.45008972
34995	-0.51656369
35002	-3.55820602
35010	-0.68046595
35026	-2.80588701
35054	-1.28243328
35152	-1.31882403
35169	-5.40306155
35198	-3.35945786
35204	-3.52646016
35398	-2.98170479
35412	-1.61766394
35451	0.31062435
35554	-1.10717982
35583	-3.02143369
35599	-0.88513046
35602	-1.49652825
35625	-4.56049689
35755	-2.94792030
35777	-2.17945633
35842	-3.18775514
35878	-2.93831797
35887	-3.66065187
35894	-5.88802287
35901	-3.60231031
35908	-5.90816207
35978	-5.32185235
35989	-3.79237199
36182	-2.19815863
36208	-3.07277548
36298	-0.91020197
36324	-4.99125392
36397	-0.20775434
36426	-0.12351525
36603	-2.02345429
36722	-1.78320634
36814	-5.26985037
36830	-3.56110554
36841	-4.17295521
36894	-2.84634469
36909	-3.45824541
36913	-3.81055791
37045	-1.57449147
37054	-5.68067669
37077	-4.70118136
37181	-3.70171868
37191	-0.61313529
37225	-3.64265068
37310	-6.24763834
37319	-5.21943378
37380	-5.85214129
37424	-3.61679973
37474	-2.49118060
37599	0.67954031
37617	-2.91312916
37769	-2.61153178
37988	-2.37391133
37995	1.73846004
38002	-2.04330666
38056	-0.72657828
38079	-1.75937648
38091	-2.43146605
38155	0.99612932
38202	2.22435580
38307	2.00020930
38356	1.48256832
38400	-2.01818059
38484	2.59670510
38598	-0.64518396
38623	-6.21916224
38652	-3.86144295
38664	-4.34755901
38709	0.14325552
38745	-1.85556304
38783	-4.50232135
38786	-3.74491493
38789	-6.18292212
38875	-0.93011981
38952	2.00148208
38992	-0.70665225
39068	-0.04316538
39125	-3.68801922
39160	-2.07105632
39381	-0.47171815
39451	-1.37024240
39468	-4.00815093
39479	-1.97484444
39553	-5.87359463
39579	-5.12238087
39587	-3.64016309
39609	1.49831191
39648	-1.90259063
39657	-2.40346150
39791	-2.73249716
39797	-3.86404005
40032	2.91023553
40072	-3.26523082
40084	-1.43245857
40087	-3.07998999
40099	-3.06379593
40126	-3.79602912
40146	-1.19198302
40159	-6.06794908
40170	3.42679510
40222	-1.91430134
40232	-4.31437157
40321	-1.80238722
40375	-3.79566746
40485	-0.26186724
40489	-1.40472761
40534	0.37178720
40556	-3.45146388
40571	-0.61068316
40591	-1.02676799
40693	3.37362610
40722	-2.66068101
40811	0.03159082
40925	-1.38895347
40959	-1.45942879
40969	-0.61726632
41016	-0.12756055
41044	-5.21780007
41146	-4.10055174
41158	-4.15730091
41241	0.52743499
41305	-2.11290569
41333	-3.07707137
41373	-2.15723368
41412	-2.11531962
41424	-2.54718501
41431	-4.46462172
41439	-5.65736594
41591	-1.89215936
41734	0.58910906
41795	-2.47021831
41799	-2.51424972
41809	-3.20263818
41867	-3.21621566
41965	-2.76918195
42001	1.92802213
42007	-2.75729197
42023	-0.43902604
42032	-2.09470769
42072	-1.88359642
42088	-3.55163533
42212	0.34152929
42280	-3.61315545
42411	-0.91326381
42465	0.96447061
42553	-3.00660910
42666	-5.06628293
42801	-3.10381517
42881	-5.70627510
42890	-4.92656731
42908	-5.00447480
43088	-0.14287053
43213	-0.92664525
43252	-1.67988361
43296	-5.98240229
43490	1.05048399
43514	1.59385993
43555	-1.52481885
43573	-2.77868451
43679	-0.11335075
43770	-4.14740357
43836	-3.37655451
43841	-1.56850614
43881	-1.66584782
43893	-4.84609468
43958	2.18576654
44028	1.54630815
44104	-0.24533568
44138	-4.10626154
44158	-5.14688027
44234	-2.70622142
44290	0.68880310
44308	-2.99975314
44391	-2.25897298
44421	-0.07301779
44425	-1.68352906
44443	-2.37786076
44461	-1.23377082
44471	-1.47757458
44485	-2.53899386
44500	-2.12565267
44562	-3.99855056
44576	-2.47187657
44629	0.16755421
44655	-6.37032005
44681	-1.39862653
44759	-0.10972148
44804	-2.26723856
44808	-2.29058127
44882	-2.96731708
45005	-0.96945821
45011	-0.68001095
45077	-4.43128152
45083	-7.16009589
45089	-5.01012341
45124	-2.30538013
45213	-0.98919931
45217	-0.89489744
45389	-0.95607890
45411	-0.93449501
45423	-2.03036170
45432	-2.09697976
45469	-2.64376635
45497	1.53777059
45601	-1.32473180
45615	-4.60762853
45630	-1.20014650
45639	-3.62511520
45678	-4.29234729
45697	-3.80433329
45771	2.29608962
45778	-4.06989125
45857	-2.20030405
45872	-0.57366477
46022	-0.60338915
46110	-4.07566302
46178	1.04790877
46224	-1.06514689
46232	-5.88025184
46235	-6.36925612
46246	-4.19195526
46288	-4.99249089
46503	0.99976283
46519	-3.73667662
46554	-0.73076115
46576	-2.21464148
46664	-0.97544568
46787	-1.48990806
46790	-2.42987287
46987	-0.68886307
47051	-0.81233922
47059	-2.21283240
47090	-2.86359333
47144	-1.59291317
47184	-4.80589578
47355	-3.09822774
47417	-5.63832420
47435	-4.20636907
47511	-1.24218060
47565	-3.62157965
47600	-5.15212980
47621	-6.44569592
47677	-3.67550179
47723	-2.91092529
47758	-1.99210984
47840	-5.61643203
48030	-5.10439838
48173	1.92422947
48246	-3.13672279
48342	-4.72333191
48372	0.26082585
48543	-3.08753069
48561	-5.20516065
48589	-6.54637478
48600	-3.04188466
48645	-3.03008977
48655	-4.99900000
48665	1.33444476
48681	-4.78780806
48726	-0.32028012
48750	-3.38792968
48778	0.49779187
48842	0.18434854
48948	-3.03942631
48954	-4.46358546
49146	-1.86547169
49208	-4.75979027
49289	-2.66230224
49294	-2.31831574
49316	-4.90559800
49593	-8.07589334
49737	1.92350366
49756	-6.52833539
50044	-1.63015585
50053	-2.82269722
50086	-5.29421804
50109	-2.20517789
50289	1.05176832
50347	-2.69301067
50377	-2.64555634
50381	-3.56099408
50397	-1.67510642
50401	-4.68765143
50433	-1.69354878
50514	-5.37139364
50572	-5.18983527
50618	0.89941903
50636	-2.32908917
50684	-5.45461536
50718	-4.49432116
50846	-2.59140115
50890	-1.80128275
50895	-1.61165561
51012	-5.35005565
51083	-7.34296683
51111	-8.27530870
51135	-6.37362878
51140	-2.78077029
51195	-5.37921299
51207	-7.48200667
51372	-3.79241135
51422	-3.76316749
51485	0.12270156
51669	-2.72066914
51725	-5.07432520
51750	-3.53073539
51792	-2.53240914
51877	-2.94728583
51925	-0.48607760
51995	-3.54177734
52069	1.91531101
52145	-2.36126490
52177	1.16172653
52308	0.53131602
52329	-3.23934908
52333	-9.04586040
52357	-7.66567576
52385	-5.21795907
52410	-3.15313899
52419	-5.05990632
52436	-6.15081849
52506	-3.16715490
52629	-2.95467961
52661	-0.51206807
52699	-2.17141211
52746	-1.52582316
52885	-2.41812046
52902	-4.18748087
53062	-4.08211913
53083	-1.62577753
53155	-0.28814064
53337	-3.82962382
53941	-2.01430404
53945	-4.22933921
53992	-3.55230876
54017	1.37913485
54063	-4.93426897
54075	-7.43079271
54143	-2.45619694
54160	-5.33099208
54268	-3.33905287
54337	-1.55128127
54427	-5.34946951
54442	-1.78041049
54491	-1.76736926
54533	0.36572939
54593	-4.26180293
54625	-5.55499102
54638	-5.12386337
54648	2.37502008
54663	-2.45924027
54702	-3.77939039
54750	0.50963197
54815	0.01635363
54881	2.64658427
54903	-3.79278197
54923	-7.81254275
54944	-4.72046045
55037	-2.43144890
55061	-2.29070052
55074	-3.64635069
55110	-1.93843908
55165	-2.43893232
55238	-0.76101360
55278	-5.85283344
55543	-3.09365008
55566	0.43932354
55676	-1.48317545
55722	0.51547963
55912	-6.00713864
55938	-6.90227466
55953	-6.48985906
56025	3.57755774
56196	0.28321813
56204	-1.90693562
56227	-4.02853917
56256	-0.17470564
56263	-2.52736928
56335	-5.12928360
56386	-6.04910843
56389	-7.84726686
56401	-8.74572486
56425	-3.60467552
56472	4.38533847
56494	-3.66432226
56575	-2.14806278
56591	-3.47395972
56601	0.04262713
56611	-4.87708604
56724	-0.41347050
56755	-6.69443900
56778	0.86996097
56785	-4.47670657
56830	-1.90792083
56902	-3.28636420
56916	-0.62777261
56929	-5.41157695
56935	-7.36568598
56977	-5.82287873
56988	-3.58651610
57041	-2.63822647
57061	-2.23162394
57160	-1.76382359
57172	-1.91137025
57175	-2.65924917
57179	-3.94090425
57205	-0.75379929
57327	2.06807608
57382	-0.09947261
57404	-4.23238487
57421	-1.88184229
57469	-3.01713039
57514	-6.72866114
57532	-2.83273447
57597	-0.87185112
57628	0.00468305
57654	1.62622284
57691	0.64627659
57742	-2.28688126
57748	-1.16229878
57790	-1.83940483
57800	-3.02673544
57873	-3.97063370
57912	-1.22553446
57925	0.68610759
58034	-4.49479078
58066	-0.24640234
58148	-5.57952705
58177	-3.37098151
58205	-3.91647890
58372	0.91812104
58407	1.93475163
58459	-3.05402212
58525	-3.78860884
58545	-1.67785707
58560	-7.33879760
58585	-1.81189913
58661	-3.69715233
58676	-1.50699459
58726	0.46159354
58871	-1.82720034
58888	-8.41956534
58899	-2.89495843
58929	0.69244406
58936	-4.95163804
58950	-2.13306282
58986	-0.19081669
59051	0.11731484
59126	-1.56066808
59254	2.84059791
59333	-1.55073566
59374	-2.81535605
59447	-2.06266720
59506	0.22843890
59528	-0.96701953
59562	-1.79488510
59780	0.22317991
59835	0.75818856
59997	-0.55061260
60003	-1.03060927
60243	0.22233363
60429	-2.07638497
60469	-2.37693166
60484	-3.62207343
60491	-6.75332422
60545	-2.63894863
60649	-0.49186397
60709	-5.42336834
60721	-3.55100164
60733	-4.67415735
60771	-3.80545257
60788	-4.99912627
60798	-5.03294701
60806	-6.56826461
60833	0.25976990
60885	-5.53426567
60947	-0.25508337
61006	0.48580162
61030	-0.44977142
61206	-4.25562547
61314	-0.96440567
61428	-0.83309945
61478	1.03313392
61631	-3.57999296
61640	-5.06993227
61664	-4.38217594
61681	-0.34318322
61733	-0.20964760
61828	4.63097216
61841	-3.37054229
61880	-3.08562223
61889	-4.64610526
61965	-2.19566949
62054	-2.16428217
62104	-4.63038978
62152	-3.53137141
62169	-1.38336605
62191	-3.63953136
62229	0.20976086
62287	-2.40737820
62331	-1.77407636
62348	-4.32328565
62409	-0.60251326
62416	-4.08180969
62421	-3.57767880
62477	1.55313235
62649	-3.23625236
62851	-0.64730248
63197	-3.05847429
63248	-3.87451574
63384	-4.98919775
63466	-1.91721099
63486	-5.50133896
63520	-1.43527469
63539	3.20030098
63588	-0.16551914
63601	-5.01021928
63620	-0.96704272
63628	2.55879250
63971	-3.21503675
64048	-1.99124076
64140	-3.10817536
64148	-3.51668362
64186	0.25827338
64319	-4.38597572
64473	0.82081004
64845	-3.44747431
64995	-1.96831896
65050	-6.81777777
65088	-4.38343785
65092	-7.57296123
65104	-4.81576000
65180	-2.34540483
65245	-5.90721505
65257	-4.59046017
65290	-7.12389708
65296	-9.14326249
65347	-3.96817924
65413	-6.19986951
65472	-1.29262915
65479	-2.32364283
65671	-2.74622936
65727	-2.27866127
65775	-6.37318294
65792	-0.26994303
65885	-1.41652874
65934	-1.75014050
65946	-5.76632014
65984	-2.09443332
66079	-5.09903661
66097	-3.02419057
66103	-0.59864664
66181	-5.30410759
66313	-4.34519418
66423	-2.00950892
66578	-1.47804536
66616	-1.81652473
66634	-2.92332269
66647	-1.27580920
66651	-6.34123988
66672	-1.35097228
66730	-0.53132007
66764	1.92210194
66808	-0.99396988
66895	-3.45411320
66927	-4.35188685
66954	-5.29833037
67020	-6.18753719
67101	-0.43222620
67264	-2.90354632
67314	-7.44635815
67319	0.51129520
67335	-5.39748387
67344	-6.30143771
67368	-2.91007726
67431	1.72426593
67542	-1.43145290
67574	3.92265612
67634	-0.10404189
67646	-1.81383137
67719	0.15777797
67812	-1.28181265
67860	-3.09905863
67913	2.21171453
67932	-3.75423237
68107	-3.61279262
68357	-6.31743419
68398	-4.28467174
68422	-1.92725293
68447	-0.41381775
68572	-1.73343434
68582	-4.66219527
68624	-3.06613464
68942	0.95309198
68946	-0.34442760
69069	-2.91922283
69146	-0.92937992
69173	-2.92755778
69309	0.30399267
69331	-2.40930264
69336	-2.96055699
69411	-1.91702081
69451	-1.67633092
69521	0.19746663
69559	-2.73480509
69610	-3.09531731
69613	-4.56811866
69650	3.01709955
70007	-2.76039687
70075	-2.03897686
70138	-2.72761630
70164	-2.06077783
70194	-4.47946657
70225	-2.61202010
70228	-2.86159523
70258	-6.92314108
70273	-8.13647307
70296	-4.78031958
70300	-6.20810119
70314	-7.34409780
70359	0.02561553
70370	-3.81309187
70396	0.18844022
70584	-2.91543007
70612	-2.42044436
70662	3.37423289
70903	-1.15477367
70948	-2.54875208
71083	-2.93000874
71144	-2.64055350
71155	0.51195197
71201	1.39997975
71264	-3.89454855
71348	-6.00037698
71363	-3.03140352
71372	-1.18417341
71465	0.27162063
71601	-0.35859472
71608	-3.86004970
71708	-0.82540636
71721	-4.12402072
71791	-2.22472940
71798	-0.54132030
71825	-6.69966671
71864	3.35044805
71924	1.04697417
72048	-2.37256874
72067	-4.90417396
72154	-0.02443726
72182	-3.75025566
72208	-1.50703024
72211	-2.85126764
72233	1.09574873
72403	-4.28537557
72494	2.06745935
72501	-7.79699602
72542	-1.83821112
72615	-4.40272435
72639	-5.38588423
72710	-0.41956496
72762	-0.72176211
72786	-0.85712572
72848	-3.78340958
72905	-3.27170525
72918	-5.18807685
72931	-2.59336106
73114	-2.03192097
73241	-0.90944415
73292	-1.77007743
73346	-5.14304308
73362	-0.72315264
73643	-5.00419498
73798	-0.47952678
73835	-4.90803960
73888	0.37225311
74036	-0.12078623
74043	0.60765157
74058	-7.54134008
74138	-0.83877105
74232	-2.89113527
74398	-2.61740838
74404	-4.26339533
74444	-3.18759419
74496	-4.83794796
74507	0.32069960
74527	-0.57866684
74587	2.56372227
74603	-4.73646705
74664	-5.17725977
74690	-1.71313302
