10067	0.22285732
10091	-4.19639651
10123	-1.17740689
10145	-4.35760366
10211	-2.36782428
10241	4.01774658
10284	-0.30686828
10331	-2.69375971
10460	-2.65890856
10533	1.25371564
10563	1.70814572
10591	-0.02221644
10605	-3.51663530
10627	0.52796218
10679	-3.79214517
10715	-3.86661025
10761	-0.55341372
10784	-6.87369021
10942	-1.60431542
10963	-3.01314355
10972	-1.94040833
10992	-3.52871040
11066	-3.53274947
11125	-0.74239197
11223	-2.22841576
11246	-2.60768719
11252	-3.80294355
11321	-3.03310192
11324	-5.16830867
11328	-5.29842235
11339	-7.14697478
11343	-8.10576932
11360	-8.50442155
11408	-3.13392966
11528	0.26760241
11633	-7.41337064
11640	-1.99514576
11700	0.25110184
11750	0.87274012
11757	-4.18857053
11823	-2.56441378
11868	-2.58758033
11889	-2.58627672
11900	-3.16257724
12021	-2.25718299
12157	1.47313011
12221	-2.02255325
12281	-4.99928606
12295	-4.67760988
12310	-3.05343287
12335	-0.06583855
12491	-3.90448954
12553	-1.37449971
12572	-5.31787019
12587	-5.27593703
12591	-4.78175337
12619	-2.25732914
12634	-2.88339192
12644	-4.58921229
12655	-2.72463961
12680	-3.16795538
12770	-0.72880397
12777	-1.74422843
12785	-2.15904666
12791	-4.16972364
12798	-1.77185846
12826	0.39519811
12970	-3.46956017
13064	-0.92657452
13069	-0.85313264
13125	-1.36891540
13155	-0.28878173
13181	-1.96815488
13241	2.01647726
13253	-3.79149901
13566	-0.96911096
13641	-1.59978122
13702	-5.54446310
13739	-2.84635326
13788	-0.89647815
13815	-1.19013770
13859	-4.19004407
13953	3.52264727
13989	0.53269232
13996	-3.52566629
14032	0.05713165
14142	-1.86517316
14201	-1.26865666
14252	-0.77137316
14373	-1.83428312
14445	1.81956498
14531	-4.20347579
14550	-6.46644698
14569	-0.55203606
14592	-0.54533618
14636	-1.39133525
14737	3.66307705
14825	-1.96986498
14850	-2.11945573
14859	-4.80755599
14885	-1.91653171
14903	-5.60515897
15120	-2.63340368
15130	-0.42597352
15188	-2.77224165
15206	-0.59294386
15243	0.79108488
15397	0.19145851
15419	-2.52480375
15444	0.98026881
15576	-0.20946190
15634	-5.85927396
15854	1.47313011
15918	-2.02255325
15978	-4.99928606
15992	-4.67760988
16007	-3.05343287
16032	-0.06583855
16178	-4.37037169
16240	-1.37449971
16259	-5.31787019
16274	-5.27593703
16278	-4.78175337
16306	-2.25732914
16321	-2.88339192
16331	-4.44397822
16342	-3.15557474
16367	-3.73119131
16420	1.59587340
16445	-2.26621204
16566	0.27207582
16577	-2.00359724
16652	-5.32855789
16657	-3.21424640
16669	-5.85478048
16697	-3.72636656
16714	-1.24662828
16800	-1.79133903
16826	-5.60786207
16845	-0.17407390
16876	-3.24826940
16961	1.22921522
17168	-3.50189490
17181	-3.68623937
17185	-5.59888291
17199	-4.36316459
17216	-8.16274102
17227	-2.96235321
17233	-3.36302614
17236	-3.77099425
17281	-2.03691602
17305	-2.99614744
17366	-1.88415723
17388	-0.55554315
17420	-1.45122440
17435	-1.85110347
17468	1.56147281
17538	-1.62285385
17567	-0.55352791
17574	-3.79731832
17608	-2.56765898
17625	-1.60719331
17696	-0.75942666
17776	-0.81219249
17840	-1.83876959
17851	-0.38935206
17951	-3.21582282
18014	-3.49597972
18031	-3.27635890
18071	-0.70071291
18116	1.97766908
18123	-2.98473525
18153	-1.15379157
18162	-3.42505524
18192	-0.77531187
18202	-2.65143449
18227	-2.06701726
18243	-0.79037457
18254	0.78863013
18284	-0.79444579
18288	-0.42608264
18295	-5.25981818
18301	-7.27658338
18340	-1.85818586
18383	-0.24277444
18387	-2.60780449
18450	-1.34371568
18500	-0.61795827
18509	-3.21464041
18686	1.91274465
18714	-2.71416938
18740	0.18873826
18779	-4.03244222
18789	-2.86541060
18796	-3.99712730
18800	-6.64515415
18812	-6.34576298
18881	1.09428089
18900	-5.41467913
18926	0.56645694
18954	-3.54775020
18959	-4.09428192
18965	-7.61118269
18974	-8.01453183
18979	-5.52371360
18983	-5.49295607
19039	-0.18885893
19066	-0.39453729
19070	-4.53960943
19075	-5.46655016
19091	-4.47730830
19121	-7.09111534
19129	-6.22685922
19150	-6.41026174
19158	-6.91144089
19166	-6.16869732
19182	-4.01053875
19206	0.87790504
19242	-1.16446524
19255	-2.16595641
19258	-1.49146188
19277	-4.41486960
19292	-4.69533944
19307	-0.25944883
19313	-0.83461234
19327	-4.03394381
19350	-2.76056601
19356	-5.28495127
19362	-5.59274637
19367	-5.29376441
19376	-4.03167369
19424	-4.22366721
19446	-4.52990538
19449	-6.33254366
19469	-4.16905060
19477	-7.09380207
19491	-3.63929674
19508	-4.44506788
19533	-5.85073128
19538	-5.52858199
19547	-8.25501907
19612	-6.09847590
19651	-4.78760073
19702	-1.08976282
19735	-3.53739650
19742	-1.98450132
19752	-4.13556697
19829	0.36163654
19861	1.52482616
19943	-3.92603524
19963	-2.54494256
19966	-2.50164148
20057	-3.73754999
20063	-2.69948237
20161	-7.57004534
20172	-3.32427661
20220	-5.90381747
20255	-3.17503661
20260	-3.85758627
20270	-3.56603628
20300	-4.50290047
20323	-3.59343052
20332	-3.65981943
20339	-2.40735209
20346	-5.36659540
20414	1.69598810
20636	-4.15458690
20648	-4.59547627
20701	-5.87298277
20719	-4.10119673
20740	-1.44444832
20765	-1.86560887
20826	1.97495351
20896	-2.65166131
20920	-4.24916897
20964	0.70446967
21003	-5.54781548
21016	-8.10845606
21034	-7.25388917
21063	-3.17683985
21070	-1.24016379
21096	-6.41606780
21099	-8.01295580
21368	-5.00373745
21382	-3.46616726
21399	-4.66418557
21460	-4.36525427
21586	3.57957746
21635	-1.58658372
21646	0.17797836
21656	-5.33018302
21665	-6.40451960
21787	1.41107222
21824	-0.89462542
21872	1.20103876
21903	-2.73930480
21984	-4.08340832
22037	-1.23388306
22172	-1.24029961
22183	-3.22806667
22298	-0.40152537
22440	-4.19651772
22484	-1.92815279
22525	-4.65853111
22556	-0.41624259
22585	-0.57818534
22607	0.95987619
22620	-0.46874965
22701	-2.59402787
22710	-2.00211163
22730	-4.70280298
22747	-3.14011842
22751	-3.82660193
22774	-1.52865370
22785	-3.43596196
22795	1.62198561
22799	-2.75320614
22818	-4.82330460
22839	-3.54456229
22844	-4.73215089
22853	-4.07712369
23153	-0.27570134
23161	-2.47678120
23279	1.13528048
23469	-3.14835322
23482	-1.97059960
23614	1.24646460
23714	-1.64537405
23725	-3.77515023
23754	-1.42486506
23769	-2.50232271
23812	-2.97154399
23880	0.34353626
23934	-4.72266432
23945	-6.00182830
24040	2.96074546
24184	-4.27288464
24264	1.85586692
24405	-0.00311136
24429	-1.15724391
24568	-6.69425972
24579	3.47896739
24628	-1.99245513
24768	-2.07128353
24827	-4.48521495
24953	-1.85761648
25037	1.83320321
25066	-5.02858603
25074	-3.11443310
25101	-4.17648491
25246	-0.49893507
25257	-5.38788973
25424	2.00155720
25476	-0.98788049
25503	1.09953574
25506	0.09638626
25595	-6.03732639
25603	-2.02844271
25613	-5.52407214
25648	-4.44795922
25673	-0.19008596
25740	-0.94656758
25776	-2.59457971
25807	-0.11859932
25865	-1.03810632
25943	-2.95779932
25975	0.14759867
26112	-6.16451094
26151	-3.61619411
26156	-3.67813942
26203	0.70494659
26224	-3.46563880
26271	-3.47599835
26278	-6.65783644
26284	-8.56549545
26423	-0.59258376
26440	-5.52972543
26443	-6.34629690
26498	-1.93208312
26526	-6.10794845
26531	-5.95162527
26550	-5.95055042
26589	-1.23261627
26681	-3.66100613
26705	1.13195314
26721	-3.33039522
26734	-3.32722991
26738	-6.92496185
26743	-5.15082268
26747	-6.51862044
26787	0.58732531
26795	-3.66352606
26827	0.48529655
26897	-3.72423713
26928	0.82138079
26936	-4.34621330
27044	0.20168000
27053	-3.06692421
27114	-2.88108555
27197	-0.45654515
27204	-2.29690254
27209	-3.95771134
27349	-3.20913326
27489	-3.75295564
27511	-2.30522112
27591	-3.23749440
27670	-2.01197663
27742	-5.92663171
27753	-3.74765934
27962	0.44520258
27984	-3.87246425
28088	-2.73124694
28122	-2.35835836
28126	-6.19891002
28244	-4.26903381
28271	-5.34174369
28383	-1.67305025
28519	-4.48940055
28533	-3.46616726
28550	-4.66418557
28611	-4.36525427
28737	3.57957746
28786	-1.58658372
28797	0.17797836
28807	-5.33018302
28816	-6.40451960
28938	1.41107222
28975	-1.03428258
29023	0.25893113
29143	0.28222414
29208	-3.33710777
29229	-4.76682083
29246	-3.38468603
29359	-4.65583580
29380	-2.86881286
29401	-3.58859643
29614	-2.13631621
29655	-4.85270278
29797	-1.33181673
29824	-3.24992532
29844	-2.53682312
29879	0.09108479
29885	0.60825827
29889	-3.81450305
29915	2.22585549
29949	-0.69468978
29990	0.73379108
30025	3.15093107
30121	-2.64299587
30135	-2.87514114
30151	-3.60472930
30183	-4.26174487
30281	-1.89750750
30313	-3.66110746
30351	-3.90929285
30374	-0.51236932
30384	-1.56427124
30436	0.36938711
30462	1.48742034
30491	-1.94873783
30498	-3.03576215
30530	0.42147814
30611	-2.11246453
30631	-6.71672166
30641	1.91177415
30657	-3.51466019
30681	-5.63348231
30707	-5.17659880
30724	-1.84207832
30788	-2.94557691
30886	1.04288736
30936	-4.15213322
30946	-2.16175834
31137	-2.72836534
31297	-3.71859242
31342	-2.03972162
31465	-2.69027210
31485	-3.73283632
31569	-0.71933474
31622	-4.09380646
31631	-4.20719528
31639	-1.93425659
31649	-4.10725455
31653	-6.46177813
31724	-0.33209937
31757	-1.94179379
31798	-2.28977143
31941	1.02899041
32131	-5.03116910
32224	-3.93546258
32229	2.05616091
32271	0.10508346
32453	-5.45260674
32701	1.86862447
32781	-5.49087418
32817	-3.87157101
32834	-4.40084434
32852	-5.48255910
32910	-2.09689168
32988	-2.44492739
33001	0.11888123
33017	-3.14827722
33072	-2.07866289
33082	-5.40748410
33253	-0.89528405
33281	-2.04395788
33335	-0.48329402
33412	-6.18965649
33454	-1.87197846
33535	1.48829655
33620	-2.42475350
33685	-6.55271943
33688	-6.95745208
33738	3.43703676
33780	-0.67914149
33784	-5.03753558
33811	-4.35231321
33834	3.30296527
33862	-5.62559124
33868	-6.97550784
33877	-4.12525418
33901	-3.92210023
34003	-0.71624250
34039	-3.02602070
34108	-2.70606397
34139	-6.21122675
34249	2.98938720
34348	2.34382017
34391	-2.21834149
34426	-0.78433293
34531	-0.64348673
34549	1.33127857
34570	-0.18081568
34574	-3.39192704
34589	-0.40134142
34698	-3.69903819
34766	0.62411220
34919	-0.56019233
34942	-2.78859433
34959	-5.85969408
35024	-1.26146748
35031	-2.51524039
35204	-3.11067503
35286	-4.14752321
35301	-7.02014644
35331	-4.27868563
35412	-2.05724190
35474	-2.88268107
35494	-2.82644165
35501	-6.93158711
35572	-3.32189698
35598	-2.64335013
35699	-2.50069836
35810	-2.17552015
35831	1.45052413
35901	-4.20151666
35991	-1.99944009
36066	-2.39004498
36087	-4.62774903
36219	-2.65910887
36237	-3.43590350
36280	-0.20135298
36329	-2.62141432
36347	-4.28322315
36382	-3.15191293
36399	-3.03881055
36413	-2.32061742
36493	2.75221785
36515	0.91225409
36563	1.18327817
36643	-2.33710845
36872	-4.29311387
36895	0.27278326
36939	-1.88966203
36958	-4.38478005
36984	1.84874497
37333	-1.18447584
37341	-5.69850797
37370	-1.70138723
37432	-2.18517587
37563	-2.02972411
37578	-4.11210774
37621	-2.16267184
37678	0.48904244
37762	-0.37267689
37784	-0.26398790
37788	-5.37040686
37873	-4.13238295
37972	-3.54513479
38031	-0.17041949
38041	-2.89522617
38044	-4.28965860
38081	-1.60772216
38166	-4.47867232
38175	-5.24151846
38179	-3.72589968
38210	-1.71694292
38226	-2.68947123
38283	-3.51427749
38306	-0.87109039
38322	-1.55921052
38359	-6.39099941
38365	-7.90523235
38425	-0.77969135
38494	-0.27061452
38554	-4.14688134
38624	-4.51655122
38764	-2.05665225
38795	-2.46164601
38805	0.02481933
38830	-1.78174099
38847	-3.32935116
38856	-5.27397673
38937	-5.29306369
38973	-4.30515857
38976	-4.72111674
39019	0.54965033
39038	1.81518842
39086	-2.56826812
39164	-0.71636195
39181	-5.48784216
39242	-0.01245832
39253	-2.89197707
39368	2.66801179
39419	-0.28648452
39430	1.19910044
39449	-4.65659966
39611	-1.19065544
39629	-1.01560366
39749	-1.61782918
39764	-1.31791890
39850	-3.35737558
39867	-5.75988741
39978	-2.02265069
40079	0.07681050
40147	0.62680926
40187	-3.95970243
40246	-4.43122540
40268	-0.09304241
40281	-4.20626969
40308	-2.47071052
40326	-5.77326496
40335	-3.31147156
40371	-1.72487647
40375	-3.53175295
40397	-5.11518585
40408	-1.66239061
40418	-0.25455296
40422	-3.26160252
40441	0.74285267
40460	-1.63131215
40469	-2.52678158
40680	-1.95711838
40952	0.56301531
40991	-0.64738082
41015	-2.78068806
41031	-6.88409263
41197	-1.53706114
41358	-4.64349764
41452	-3.89881092
41466	1.60287154
41582	-0.42883641
41585	-2.94055925
41608	-4.46319885
41674	-3.26254097
41677	-4.57997591
41688	-2.76718308
41736	-1.27709586
41832	-3.73553123
41837	-3.43353361
41900	-2.25293465
41971	-2.78975452
42106	0.57449707
42127	-3.28556527
42208	-3.71613874
42282	-2.60612947
42317	-1.49047978
42538	-5.81640001
42552	-2.10087930
42586	1.68323741
42592	-1.78880935
42688	-3.99980702
42691	-4.58389299
42772	-6.23901149
42895	-1.38305642
42967	-5.38613443
42972	-2.11918409
43092	1.77849565
43150	-5.71219340
43177	-1.93753337
43240	-5.18370965
43269	-1.67651214
43278	-2.89029348
43308	-1.12869357
43398	1.14571661
43420	-3.20856193
43432	-8.55590209
43478	1.41524006
43613	-5.07454345
43619	-5.95950542
43743	-1.47713107
43797	-2.30660502
43870	-1.48442236
43889	-4.32212467
43918	1.98415169
44032	-4.20922651
44103	-1.05106064
44261	-1.75347339
44316	-4.04637473
44325	-3.24137173
44378	-6.13452505
44417	-2.72976990
44516	-6.41943420
44631	-4.28510862
44703	3.15947228
44719	-6.34581520
44746	-3.18783659
44767	-3.97530879
44920	-3.17092272
44980	-4.13610362
44985	-1.57903249
45018	0.00664968
45035	-5.36734132
45046	-0.93128936
45058	-3.85150897
45096	-1.12284873
45184	-5.11131047
45295	-5.10121904
45304	-5.81073971
45331	-4.53550333
45341	-4.32032338
45345	-1.91731856
45367	-4.89734684
45370	-5.00947725
45402	-2.64458126
45588	-2.00445892
45659	-1.94597004
45743	0.61958531
45764	-1.76983191
45799	-2.22881094
45950	-3.49262344
46034	3.74697689
46063	-2.37390665
46113	-4.50625285
46119	-5.38929117
46136	-0.27433849
46161	-5.40149877
46209	-6.33205495
46215	-8.34765955
46263	-2.27275272
46413	-0.48333747
46464	-2.83011048
46502	-3.83959521
46515	-1.19845317
46594	-1.16187477
46689	-4.41774808
46746	-2.14100884
46757	-2.09175049
46859	-4.46556524
46987	-2.96978518
47014	-4.72663830
47128	-1.83343509
47132	-2.15620638
47192	-0.78616715
47196	-5.74946628
47217	-3.42280383
47267	-2.57135821
47303	-7.49237480
47306	-8.69307517
47361	-3.83729352
47366	-1.89976866
47452	-1.61200169
47507	-3.89824582
47521	-3.50853535
47539	-3.66557405
47571	-6.43411030
47616	-0.94892714
47709	-4.01473877
47754	-2.76458091
47832	-2.58063707
48021	-3.35747808
48210	-0.81186883
48368	-0.28860344
48431	-3.95141307
48438	-3.94731204
48468	-1.69319920
48480	-4.27377047
48484	-4.55809387
48524	-3.60681509
48571	-0.63271933
48585	-5.32960935
48603	-5.65734724
48611	-7.55295609
48646	-2.43193722
48665	-3.69391375
48669	-4.86073765
48733	-2.95166122
48748	-4.62483158
48772	-3.96769833
48894	-2.79862262
48968	-2.26748136
48973	-1.34044125
49180	-1.85628987
49222	-0.36923117
49235	-4.14584507
49274	-1.83667757
49292	-2.98249553
49314	-1.37069292
49426	-2.39853933
49466	-1.81688600
49471	0.90227480
49657	-1.74218825
49716	-0.66643367
49732	-0.04402647
49807	-1.73369468
49869	-2.36850473
49965	-3.07763101
49983	-7.34525917
50089	-5.07762536
50124	-2.28952590
50151	-1.77960065
50313	1.44449037
50394	-2.41999540
50402	1.21356906
50488	-3.21981317
50491	-4.87810399
50495	-6.17807789
50523	-2.18928431
50552	-3.95471011
50597	-0.58563855
50672	-2.48228951
50677	-0.76026008
50713	-0.96185378
50794	0.22037802
50973	-0.23189519
51006	-0.43921311
51068	-5.71160882
51092	-6.41244340
51121	-0.97686095
51131	-2.78419360
51172	-1.81241512
51207	-1.95532840
51255	-2.76585647
51356	-4.35123914
51470	-0.61174009
51498	-1.31761317
51604	-2.70802972
51622	0.55414323
51730	-1.89855546
51757	-0.63583807
51839	-2.77252576
51891	-2.07900507
51994	-2.97305494
52039	-0.27818698
52116	1.47531075
52353	-1.46348306
52392	-5.42758122
52434	-6.30203399
52508	-0.55300003
52523	-1.33830577
52560	-5.23381602
52609	-3.82620948
52717	-4.12512051
52722	-2.73906746
52725	-4.02913388
52730	-1.91174088
52788	-2.94370079
52824	-2.05451229
52828	-3.09777761
52914	-3.23231151
52957	-4.06010810
52989	-5.47989341
53000	-3.20069348
53034	-2.48936996
53118	3.82529943
53266	-0.28130650
53324	0.55095346
53358	-1.73384823
53379	-1.50831847
53409	-3.26404490
53463	-3.55478622
53478	-5.35518282
53613	0.25064723
53644	-1.58768546
53770	-2.02268537
53937	1.21394353
54075	-2.39574504
54252	-2.09850746
54275	-2.97874213
54361	-5.53368265
54393	-5.56286493
54456	-2.06732943
54497	-2.03567866
54521	-3.61779352
54541	-4.43690674
54548	-2.77671058
54609	-0.52900006
54816	-1.72488933
54889	-4.99991351
54928	2.32632727
55008	-4.44909058
55022	-1.10284184
55273	2.33551435
55303	1.48467729
55309	-0.81311301
55383	-3.13977858
55401	-2.61539508
55411	0.41707303
55460	-3.59344144
55525	-1.38372635
55534	-1.98157881
55546	-0.23352169
55615	-2.34996689
55624	-1.80714922
55636	-2.07997625
55650	-1.81027867
55814	-6.87762873
55922	-2.35925822
55940	-4.69678531
55969	-0.88854889
55975	-2.59660314
56020	-0.94769095
56024	1.13104538
56092	1.88577140
56151	-1.42217793
56165	-2.83008710
56178	-6.49445386
56186	-1.71731199
56334	-1.42846627
56370	-0.22356472
56429	1.30843948
56450	-1.20660222
56491	0.09686201
56535	-2.35682637
56585	-0.60555561
56600	-2.88606501
56617	-1.14195888
56637	-4.75561558
56741	-5.22104722
56761	2.91909602
56789	-8.93447357
56837	-4.80199389
56843	-5.22449001
56890	-2.25026155
56944	1.63120201
56980	-1.86808710
57025	-0.86085866
57053	-1.66144164
57092	-2.24636707
57122	-1.76618685
57251	-1.25608232
57328	0.64138150
57342	-8.51434228
57350	-5.97983247
57353	-6.32264397
57359	-6.77053662
57493	-0.18126736
57499	-2.22859270
57613	-0.59889022
57721	-3.46215781
57764	-1.94122246
57848	-3.43853763
57875	-3.62409530
57919	-5.22163492
57924	-3.86223408
57930	-5.26087433
58073	-0.57349485
58091	2.14448568
58142	-0.19063001
58182	-1.05427856
58204	-2.40645924
58222	-1.90148187
58261	1.29118509
58271	0.86552873
58333	-6.49092845
58437	2.19140599
58688	-0.13088233
58722	-4.56307996
58729	-3.37818861
58733	-3.66048858
58802	-0.26421277
58830	1.37560315
58862	-0.40141333
58878	-2.03849127
58903	-3.14991288
58989	-1.74546190
59002	-2.89654187
59044	-0.09323552
59069	1.15072832
59102	-2.69876178
59105	-4.94549682
59156	-1.39145821
59187	-5.50891825
59203	-1.31966134
59209	-2.57360378
59218	-1.93349742
59223	-4.17942535
59249	-1.47984684
59252	-2.87879828
59306	-0.19459406
59322	-0.94022059
59344	-3.45101024
59420	-0.44585492
59653	-0.77557123
59672	-3.71812826
59684	0.24072747
59746	0.28735881
59858	-4.68461394
59889	-2.60129460
60015	1.62843232
60125	-1.92759705
60144	-4.31308081
60161	-0.95274406
60222	-0.92014569
60259	-1.15463142
60287	-2.29019428
60302	-5.67537727
60325	-3.71402996
60368	-0.63757506
60419	-2.32546672
60501	1.09848481
60589	-1.18157027
60690	3.16815507
60760	-5.78660042
60816	-2.15575508
60861	-6.90476264
60911	0.50036987
60914	-0.45204271
60962	-1.15035833
60998	-1.27523358
61003	-1.43881335
61065	-5.22549393
61105	-2.63440916
61138	-2.50062353
61147	-4.72881528
61209	-2.98002743
61216	-4.11103094
61232	-3.59934804
61319	-2.16783720
61376	0.20006149
61534	-1.08540574
61549	-2.05898746
61624	-3.56071816
61716	-5.72304790
61824	-0.67483995
61869	-6.73518195
61918	-1.05034608
61952	-3.19960460
61999	-0.49122464
62091	-1.39334348
62133	1.35490407
62142	2.43946745
62535	-2.78498629
62545	-1.88708949
62570	-1.02826724
62591	-2.58919611
62622	-1.23492381
62646	-0.63443625
62674	-2.05567561
62795	-1.66390468
62860	0.42175932
62933	3.33760111
62988	3.76292133
63054	-1.21715196
63075	1.04850168
63129	-0.25241476
63133	-4.82670998
63220	-1.84863303
63243	0.43023331
63291	-0.14436024
63361	-2.96732098
63370	-4.43324103
63388	-5.71362134
63455	-5.79450785
63496	-3.67252121
63521	-1.48348274
63553	-2.99102651
63621	0.19724401
63632	-3.19498680
63636	-2.04882822
63913	-1.77998842
64014	-3.37338102
64096	-3.15675676
64180	-1.07573307
64306	-4.58765574
64411	-4.42159462
64422	-1.38676909
64442	-3.84562068
64474	-3.25041988
64556	-2.43641706
64778	1.41786836
64827	-3.77350717
64832	-4.26922750
64852	-3.25406104
64906	-2.90657016
64947	-0.78427174
64993	-0.75125929
65019	-0.97598369
65124	-5.55447113
65217	-2.40956453
65221	-7.15221418
65251	-2.76820609
65301	-2.48413562
65399	1.73761493
65569	-3.22657716
65632	-0.50493072
65718	-2.94567823
65768	0.29868828
65783	-4.61731504
65973	-5.80524309
65985	-6.10861721
66010	-2.48068192
66020	-2.27866127
66090	-2.75507796
66101	-5.10567589
66148	-6.08931356
66165	-4.96132805
66328	-2.22966365
66434	2.26911219
66484	-3.57904672
66583	0.55501318
66633	-0.03281830
66646	-2.90754641
66827	-4.55107423
67001	-3.87185239
67012	-1.85386269
67142	0.89911144
67197	-7.11903493
67209	-5.64320506
67212	-5.88144049
67215	-6.88221730
67292	-0.76552053
67440	-3.27659156
67467	-2.82501060
67506	-4.15001703
67521	-3.71642557
67646	-1.31190259
67650	-1.09291468
67676	0.35869249
67713	-2.84188979
67716	-3.47955923
67878	-1.92061170
67887	-3.98649884
67914	-1.31317678
67973	1.84843763
67983	-2.81265879
68154	1.46342821
68207	-2.26318079
68247	-6.13844876
68364	-1.20737465
68487	-2.27390746
68518	-1.35205414
68538	-2.27572824
68567	2.51990140
68609	0.50959533
68669	-3.91936673
68677	-3.70235237
68691	-1.07826879
68784	-6.96781164
68956	0.25357685
68966	1.00056979
69073	-1.53107523
69087	-0.97820256
69173	-3.62742585
69190	-4.82269624
69410	-0.26683111
69441	-4.50094291
69585	-0.44361637
69594	-4.31552319
69608	-4.14488363
69726	-4.00785007
69731	-5.20947719
69746	-4.32412861
69776	-2.12793839
69808	-4.91094848
69857	-3.88745173
69876	-1.51834052
70043	0.68761932
70099	-2.21602810
70176	-3.56808388
70212	-3.46979166
70233	-2.69510970
70281	-0.01717949
70321	-3.48909413
70326	-0.85181636
70377	-3.02001471
70418	-2.80950556
70602	-3.72301185
70746	-2.66135912
70755	3.05622195
70794	-2.55570742
70838	-4.57262539
70887	-0.86174547
70903	-6.15474921
70918	-6.71541220
70930	-7.26184960
71019	-1.12456759
71137	2.10385828
71144	1.68539376
71149	-0.21189979
71217	-2.16590185
71222	-2.95799730
71313	-5.28636673
71357	-5.77255021
71376	-2.90594154
71388	-5.24474145
71393	-3.63186750
71549	0.12782064
71571	0.95041353
