49149	-3.87108542
49200	-2.30645069
49232	-2.83468269
49255	-1.94836136
49308	-4.28796917
49333	-1.96403632
49362	-5.45338540
49386	-2.68816488
49389	-2.91685411
49403	-3.91166469
49700	-6.63964116
49715	-3.75109317
49737	1.17756916
49848	-1.17917681
49910	3.81917283
50010	-1.70605101
50092	-3.25084194
50115	-1.43110429
50189	0.63399844
50304	-1.86911869
50465	1.09118417
50507	-0.40972451
50596	-4.40796843
50621	-5.83620718
50639	-0.69681337
50776	-2.69939273
50806	0.64016022
50878	-5.04295191
51443	3.82231826
51677	-2.31446685
51715	1.35640990
51795	-2.65628808
51813	-4.70643791
51921	-2.05076591
51931	-3.20381592
51935	-1.95239809
52009	1.75641486
52043	-4.03078942
52115	-4.42073178
52123	-1.37385648
52175	-4.40610478
52315	1.59897777
52372	-1.29060728
52391	-7.84606340
52411	-1.02862812
52763	-2.40018317
52808	-2.30022841
52817	-4.73923952
52832	-5.30361421
53044	2.09221722
53072	-1.49363535
53124	2.24455628
53186	-2.51114988
53510	-3.36826632
53587	-0.79764500
53648	-4.80560115
53681	-2.77053000
53695	-4.16293315
53905	-2.33511308
53924	-2.74138513
53950	-0.82775716
54105	-4.40174849
54143	-3.47167869
54247	2.10358596
54289	-0.11949041
54359	-1.61542304
54437	-1.76395882
54500	-0.64680871
54552	1.99221180
54613	0.20789770
54629	-1.25834718
54680	-1.32073853
54805	1.62248216
54830	-2.14774866
54952	-2.44960520
55008	-1.48585341
55097	-3.47933670
55132	-3.04769150
55142	-1.02888807
55216	-3.52396984
55225	-3.77468101
55245	-1.40673564
55261	-2.32405593
55279	-3.28262132
55342	-2.63437525
55519	-0.52435342
55585	-3.27220643
55620	-2.61946571
55658	1.46190969
55706	-2.59970883
55736	-3.66399568
55813	-3.19169794
55921	-0.23254661
55933	-3.30697184
56057	0.13620031
56147	2.05414780
56614	-5.08868563
56671	-1.27194746
56738	-6.93191213
56852	-4.01998051
56920	-3.31881156
56973	-2.24421309
56997	-3.04161420
57074	-3.49521586
57172	-3.10086303
57361	-1.35248712
57400	-0.09382088
57462	-0.76872656
57472	-2.46788505
57560	-1.92505919
57608	0.54092585
57611	0.42401922
57627	-4.51083752
57721	-5.35688200
57785	-2.33094385
57816	-4.48791844
57879	0.63179418
58184	-3.89188169
58528	-1.29964763
58681	-3.03433266
58703	-2.29290322
58786	-2.61063854
58798	-5.67847010
58827	-4.12477639
58852	-4.46960430
58871	-7.36066171
58874	-6.72082308
58879	-4.76259314
58915	-1.58100370
58943	-3.55660699
59050	-1.91893005
59066	-5.29647842
59069	-5.20802431
59154	-6.26940190
59210	-4.89638111
59324	0.29233993
59403	-1.43155500
59597	-0.38678166
59640	-4.37863572
59701	-2.75216675
59793	-0.27686174
59800	0.13593394
59934	-2.07860833
59940	-3.92725312
59963	-2.79596940
60008	0.18481952
60083	-2.13364428
60240	-3.32685227
60424	-4.88827921
60448	-5.72083896
60543	-2.52356716
60552	-4.91320808
60886	-3.55319187
60984	-2.60086123
60991	-2.58093287
61011	-5.07352082
61054	-2.18937511
61108	-0.47924482
61112	-0.55331005
61252	-0.70983725
61258	-4.29789808
61346	-4.34503946
61384	-1.98877734
61395	-2.19136931
61412	-3.83922186
61448	-2.65188462
61552	-2.81342732
61566	-5.01137831
61599	-3.29514694
61669	-4.31861368
61689	-1.57415650
61707	-2.51514842
61753	0.75557773
61777	-3.37597500
61789	-4.06113306
61884	-4.82778405
61961	-0.62534017
62059	-1.21552975
62123	-0.82797033
62152	-1.36897191
62191	-5.13550354
62229	-5.15401216
62299	-2.36091726
62407	-3.66442749
62468	-0.50483349
62522	-3.57873416
62560	-2.88700891
62838	-4.99472711
62890	-0.89559504
62945	-2.55627797
62987	-0.07883690
63089	-2.95790689
63141	-2.46367802
63306	2.81344062
63340	-3.53775231
63390	-0.18265185
63405	-3.88218661
63469	-0.62082779
63555	-5.30551293
63594	-3.32920852
63612	-2.99641128
63737	-1.15295523
63740	-3.45520208
63802	-0.91436827
63815	-0.80278951
63841	-1.18592618
63884	-0.65126068
63944	0.86552873
64078	-0.76637694
64130	-6.21483322
64172	-4.00284606
64182	-2.81059717
64219	-0.26747473
64259	-3.02285772
64287	-0.97291035
64349	-2.22687091
64431	-3.25477111
64437	-2.91946718
64456	0.35036095
64512	-2.09923234
64546	-1.44113258
64556	0.01833019
64626	-3.97785444
64965	0.90536314
65052	-0.01596386
65281	-1.51538995
65301	-3.74375746
65320	-2.25141123
65378	-1.81060526
65383	-3.24781459
65464	-3.21459130
65517	-3.20725364
65575	1.83310514
65602	-3.34581725
65648	2.86343963
65718	-2.36456232
65770	-4.25742442
65803	-3.05249208
65893	-3.91905106
65907	-2.29313550
65964	-6.88844192
65996	-3.50869357
66185	-0.39895575
66236	-1.40697240
66245	-5.78119265
66308	-1.39250168
66326	-4.05563566
66349	1.84420414
66372	-2.65459045
66454	-1.09982111
66541	-2.26301126
66553	-4.96733832
66576	-5.83662807
66632	0.47283279
66711	-1.82272011
66819	-0.70204478
66850	-0.41563384
66894	-1.00324094
67037	-1.84643150
67048	-3.45140269
67051	-3.85752392
67056	-2.97944636
67163	-1.75804403
67167	-2.20372073
67213	-1.04806875
67217	-0.99911302
67249	-1.17631314
67305	-2.75896738
67322	-6.43687186
67419	-6.10590787
67445	-2.53689288
67496	-1.93610543
67508	-2.41344849
67515	-5.80139889
67555	-3.99406176
67596	-0.58089526
67615	-2.18539957
67625	-3.37912745
67662	0.87102520
67703	-1.96179503
67707	-1.77226649
67748	2.08458377
67771	-1.86740158
67918	-3.50034809
67926	-2.31458650
67998	-0.49733175
68124	-3.10643993
68154	0.71277647
68172	-3.03535684
68216	-1.40451092
68219	-0.93221222
68293	-0.35411644
68417	-6.90547894
68477	-3.20538103
68540	-0.44350861
68550	-9.14479955
68557	-1.32414001
68664	-2.17295813
68677	-1.98303169
68912	-0.43550219
68915	-4.08841623
68931	-0.70508519
69026	-2.13477681
69107	-3.18623484
69121	-3.18927622
69142	-2.70317653
69157	-4.98746193
69181	-2.10209835
69203	1.26654315
69225	-0.55681150
69315	-4.23364718
69417	-1.57812892
69431	-3.78948260
69442	-5.56441368
69697	-4.07907814
69709	-5.36914417
69942	2.82310316
70051	-1.91175413
70057	-4.24935838
70191	-1.66683849
70212	-1.38179996
70217	-1.80227966
70266	0.68494905
70277	-5.18316482
70287	-0.03931553
70340	-1.95999063
70441	-3.09489992
70459	-3.38291202
70471	-4.49425569
70533	0.28716444
70669	-2.65529663
70673	-3.39452102
70690	-1.19458616
70700	1.63334314
70719	-3.07134988
70725	-2.32991109
70810	-4.45482454
70819	-7.14406902
70872	0.30047077
71010	3.34099694
71056	-4.83170775
71065	-5.90650654
71087	-0.69371295
71091	-0.94431363
71100	-1.40399961
71128	-6.16578688
71189	-1.89466644
71200	-0.92913303
71259	-0.04374392
71284	-0.00312812
71364	-0.95720870
71378	-3.73502070
71415	0.33927915
71426	-4.09403990
71448	-0.94466730
71465	-1.23353718
71470	-0.02155918
71514	0.36752590
71538	-0.18957523
71560	-1.83537006
71569	-2.38081640
71612	-3.31308033
71694	-3.02676350
71755	-3.95608387
71795	-3.01001175
71954	-4.51496973
72071	-0.70843016
72102	-0.58450758
72132	-1.84392169
72191	2.28753039
72254	-5.16695556
72259	-0.78867285
72282	-4.85470556
72308	0.72001397
72370	-2.24257392
72475	-2.16516567
72496	-2.09008950
72601	-0.73211660
72667	2.91283837
72677	-3.22403969
72685	0.07386450
72714	-4.90013802
72807	1.08121069
72823	-5.54848424
72886	-5.25943314
72951	-3.79759268
73009	-2.51519324
73093	-3.80170657
73148	-6.15895976
73173	-2.97034131
73180	-6.38952471
73187	-5.96196534
73195	-7.04088659
73214	-5.42239715
73227	-4.73856609
73235	-3.65106085
73262	-1.93711403
73344	-3.32801052
73352	-3.61776234
73393	-0.42221876
73413	-4.21525042
73429	-2.63488423
73448	-4.33314441
73536	0.52476745
73614	-0.86833603
73655	-1.76086833
73794	-2.27239846
73854	-1.58194254
73880	-5.17217469
73907	-1.45327530
73991	-1.47662775
74005	-6.66921784
74061	-0.99118981
74081	-1.95534671
74123	-3.20696564
74268	0.99362950
74336	-3.30649015
74528	-1.06771281
74588	-1.25840876
74595	-0.26535192
74684	-3.41296494
74692	-1.87164564
74782	-0.74920195
74910	-2.26578140
75088	-1.18544195
75187	-4.66153898
75217	5.92714083
75248	-1.91380094
75378	-2.67633258
75397	-6.10750416
75402	-0.20904801
75408	0.04229129
75502	-2.40922859
75538	-1.19941850
75674	-0.22369781
75761	1.03290297
75764	-0.90825862
75881	-3.11098992
76113	-1.86077282
76128	-0.42361766
76147	-2.34537170
76309	-1.29920958
76330	-1.39084771
76361	-2.21735549
76374	-0.23747384
76404	2.03243009
76438	1.00868324
76474	-3.98416363
76498	-5.01314686
76752	-5.71955132
76760	-5.73147210
76843	1.25298545
76869	-0.65531903
76872	-2.41886365
76921	0.91945895
77029	-2.26321470
77040	-5.35341037
77162	-0.97560663
77188	-1.58646310
77340	-0.56882035
77358	-3.98487526
77410	-2.00413545
77526	-2.98994270
77575	2.55743500
77657	0.68492528
77680	2.39146790
77701	-0.70702132
77719	-1.90470837
77944	-3.99491096
77964	-6.52018400
78003	-4.62799767
78041	-4.39519923
78054	0.31771873
78147	-0.39419960
78172	-2.96357226
78243	-0.69853437
78246	-2.48845061
78301	-0.70497217
78341	-5.19324221
78383	-3.61296449
78391	-2.50710536
78409	-2.19770890
78433	-4.34798185
78444	-4.91193603
78541	-0.92392754
78629	-4.39685048
78670	-0.05469936
78873	-2.20273746
78929	-2.54894811
78941	-2.04588154
79018	-5.09215726
79044	0.04866721
79178	-3.81316280
79227	2.38483232
79355	3.38661685
79396	0.44542920
79425	-3.57008353
79454	0.90370142
79592	2.70446831
79609	-0.97213110
79626	-1.04696350
79698	2.33720924
79861	-3.33514475
79897	-8.24647951
79905	-1.72527242
79935	-0.42156773
80106	3.54997370
80367	-1.50878574
80436	-5.48653114
80442	-6.91234504
80495	-3.22912437
80539	-2.32379832
80581	-0.03756510
80614	-4.67720691
80631	-1.53333035
80718	-5.20948966
80804	-1.06519717
80869	-1.20493851
80887	-2.81919986
80903	-1.64427815
80909	-3.03373755
80926	-4.11002079
81042	-0.96119009
81153	-3.84442307
81183	-2.23815293
81244	1.18304103
81262	-3.08677697
81284	-0.68174696
81314	-3.64424425
81407	-2.82576042
81429	1.22190022
81480	-1.55121677
81499	-3.19309509
81515	-3.39356114
81556	-0.37405280
81602	-2.05719786
81757	-1.07521104
81766	-2.96529599
81800	-3.26805863
81883	0.21803697
81907	-2.79590471
81942	-0.23886632
81989	-4.33496518
82045	-6.41207394
82076	-2.37247326
82081	-3.87255349
82155	-2.46761108
82160	-3.74063034
82186	-4.16493943
82358	-0.23411543
82413	-2.49887914
82463	0.24333997
82557	-0.62898386
82592	-4.67401705
82664	-0.39729359
82821	-7.09512011
82842	-1.37260723
83041	1.18931543
83045	0.25737400
83086	-1.77825689
83121	-3.04772034
83133	-6.10970063
83156	-1.19170769
83291	2.44501629
83307	-5.76335047
83358	-2.51082486
83409	0.93105694
83466	-6.07814028
83482	-4.09849129
83535	-1.05833282
83567	2.27008532
83616	-3.78531960
83756	-0.45111459
83760	-5.23284640
83783	-1.31448488
83811	-2.43804531
83880	-0.31517011
83946	-1.16017968
83998	0.26932790
84004	-1.29528783
84054	-4.50597381
84081	-0.00516480
84165	-4.91604485
84189	-1.41872930
84240	-3.40123162
84431	-3.70685091
84512	-1.43133423
84530	-1.58214539
84600	-5.14815777
84608	-2.00893096
84645	1.58880445
84668	-1.86563693
84789	-2.58209657
84863	-1.05056199
84928	-5.31702449
85004	-1.50728298
85070	-2.91509218
85081	-5.08672611
85102	-4.91975811
85137	-1.50978382
85197	1.23733919
85227	-2.62604731
85312	-0.33380089
85335	-3.72168758
85370	-4.09384894
85421	-2.01467271
85505	-3.75576241
85586	-1.09999766
85656	-3.66440956
85741	-1.28576656
85750	-0.40563829
85783	-1.91051131
85806	-2.70782200
85837	-1.49827692
85850	-3.97210645
86010	-2.04681219
86194	-7.87313184
86205	-1.33009845
86239	0.29067787
86458	-0.30706450
86710	-4.74536398
86734	-5.64427367
86811	-0.09146287
86816	-1.36842903
87031	-5.48905185
87071	-1.06632346
87118	-1.05442470
87232	-0.92299279
87309	1.49875780
87354	-3.37635731
87504	-3.07798370
87537	-4.96792836
87547	-4.65578280
87612	-4.73324952
87616	-3.73818679
87629	-2.88877941
87803	-6.74991261
87808	-0.96347775
87860	-0.17095477
88072	-2.97746112
88163	-5.88306640
88231	-0.04105310
88238	-2.79501108
88302	-0.32201555
88466	-0.81771698
88704	-3.31970090
88720	-0.12465382
88733	1.04672236
88766	-0.00067853
88819	-2.78291882
88832	-1.52602152
88838	-4.67401198
88875	-3.57853696
88963	0.94510242
89061	-3.31374363
89090	-1.67585117
89108	-1.99350075
89148	-5.19974041
89185	-1.07856887
89243	-2.82483561
89283	0.22289639
89420	-1.76785603
89423	-4.23216507
89437	-4.55009330
89449	-4.63334074
89472	-4.37590300
89546	-0.52780187
89566	-1.11727592
89687	-2.23813851
89697	1.19799159
89857	-2.31227000
89887	-2.12104579
89897	-2.11843193
89901	-1.20894561
89935	-4.11884289
89981	-2.61821666
90027	-1.34292649
90071	-4.30086853
90115	-2.03246931
90161	-5.06433277
90182	-4.65739157
90259	-0.80133761
90264	-4.41699903
90417	-1.20686451
90424	-5.62380944
90593	-0.44089183
90688	0.10062486
90697	-2.96776877
90736	-2.53859323
90775	-4.40774785
90792	-6.58796576
91053	1.64078790
91087	-5.67503432
91113	-1.04811766
91152	-3.49601401
91217	-5.11163394
91222	-3.81830555
91255	-0.59921544
91295	-0.71615832
91347	-4.98803950
91383	-4.05065231
91388	-3.24647746
91397	-4.23437245
91420	1.64303992
91478	-4.83810619
91492	-1.46430459
91507	-2.96061778
91574	-1.34656259
91584	-1.18468784
91623	-3.42312885
91627	-4.51829989
91662	-3.10763053
91684	-0.91659280
91742	-3.86650386
91818	-2.09702107
91892	-0.17165900
91897	-1.71410030
91953	-1.77649847
91957	-2.71635493
91998	-5.22259441
92021	-0.02748117
92026	-1.94671206
92082	-3.60351416
92112	-2.43325915
92257	-0.83897137
92324	-6.05117083
92362	-0.19889150
92374	-4.62564921
92438	-6.33422023
92464	-2.55657494
92479	-3.67771228
92498	-3.00347848
92507	-2.55180086
92539	-0.65294895
92549	-7.19320343
92586	-3.42863015
92596	-4.70990681
92641	1.02821316
92698	-1.91715215
92703	0.41951190
92744	0.26811694
92763	-5.29389068
92928	-1.38130033
92947	-3.44722294
93005	-6.70674247
93113	-5.73291562
93205	-3.56572451
93263	4.23152763
93276	-4.35823501
93375	-0.87534321
93401	-3.23994614
93499	-1.89168585
93581	-1.18039293
93629	1.49592482
93684	-1.37199264
93791	0.91760193
93831	2.21359357
93865	-1.82528487
93934	-0.93591534
93979	-1.46966870
93982	-3.00261252
94006	-1.87262890
94009	-4.77277498
94021	-4.24405973
94048	-1.45404753
94054	-2.18638323
94093	-3.97364741
94105	-3.13367868
94134	-0.78097919
94260	-1.77655615
94273	-2.99179309
94287	-0.54729355
94443	0.87371120
94462	-3.54152364
94748	-0.95055266
94774	-4.03870581
94777	-5.76368329
94849	-1.71887594
94858	-3.96955924
95224	-2.24529807
95394	-1.70308056
95443	-1.20242598
95523	-0.48477963
95562	-4.44866150
95568	-6.33990392
95593	-0.31197342
95625	2.25672502
95758	-2.42565064
95928	-2.82087021
95942	-1.35786429
95975	-2.21419408
95984	-1.50289667
95990	-4.65561522
96069	1.12593234
96174	3.46014914
96300	-2.15339338
96309	-1.64350047
96349	-1.68216465
96382	-4.74634374
96388	-3.34086935
96553	-4.69527943
96561	-2.99618719
96570	-2.96518180
96696	-0.36881943
96739	-0.80828126
96864	-2.04253462
96889	-2.13057835
96981	-2.99135583
97060	-0.24891409
97211	0.40322285
97214	-0.75400214
97220	-2.78122783
97224	-6.77188895
97236	-7.66980836
97239	-8.40443249
97317	-2.20635485
97501	-4.09421060
97708	0.44669297
98163	2.37345506
98194	0.61473777
98258	-2.42432871
98296	-3.47608409
98313	-1.79634421
98388	1.60027145
98500	-0.56865452
98613	1.71144178
98656	-2.76371534
98677	-1.08063809
99010	-1.71031923
99055	0.82714885
99091	-1.40090250
99153	1.60111826
99187	-4.80325269
99270	-1.22230835
99331	-2.02837022
99361	-3.25438450
99375	0.26770315
99516	0.04726549
99564	0.06228200
99571	-4.84156418
99595	-4.94192308
99610	-5.55559742
99613	-6.13673165
99618	-2.38722691
99702	1.32351261
99766	-2.49617136
99859	-2.28858122
99888	1.60843483
99919	-1.39990034
99955	-2.21289943
99975	2.17298955
100069	-3.18174448
100099	-1.95601002
100135	-0.18476218
100264	-6.61710907
100318	-1.10920559
100429	-4.77078663
100432	-6.64186179
100622	0.30738236
100758	-1.25824644
100822	-1.46716475
101016	1.84470420
101019	1.84667604
101097	-4.76647320
101151	-2.51065026
101181	-3.44240249
101292	-2.00006170
101427	2.00057277
101430	-0.75681261
101486	-0.96263186
101583	-0.74474998
101589	-1.53622987
101598	-2.62193148
101707	-0.69238458
101822	-1.53471093
101850	-4.38482448
101957	-1.53988778
101964	-0.67543719
101974	-3.06875044
102096	-2.04269090
102128	-0.24508178
102184	-0.79278070
102461	-3.32849689
102553	0.11783112
102642	-1.88285439
102682	2.38975474
102752	-3.93715163
102755	-6.81409491
102836	-1.30327281
102840	0.46393528
102858	-3.29553744
102967	-5.01827792
103072	-1.66731239
103220	4.37769215
103239	-3.44869452
103263	-2.98512186
103269	-6.00611055
103305	-6.88580039
103308	-5.80333190
103323	-7.57248733
103343	-1.66208585
103380	-3.38596704
103386	-2.58996230
103408	0.25356623
103431	-5.05111033
103457	0.29089270
103505	-4.56729011
103520	-6.58626113
103525	-3.65657929
103538	-3.38718648
103580	-0.74837048
103610	-3.63068392
103796	-3.26636763
103829	-3.31670629
103838	-5.56015793
104057	-0.50557513
104069	-3.88987229
104135	-3.89384120
104150	-4.71024392
104222	-0.54481648
104241	-6.85164605
104246	-2.61532961
104264	-3.89881793
104333	-3.52698472
104348	-6.58791666
104363	-3.78518164
104378	-5.87651520
104455	1.56882640
104459	-3.63322373
104473	-0.07198970
104494	-1.08722067
104518	3.20964667
104594	-4.20193249
104597	-3.47899764
104608	-1.00276977
104729	-2.36304124
104756	-5.88986625
104822	-4.65269738
104834	-2.69456371
104840	-4.38811372
104927	-2.01095595
104978	-5.71619661
105098	-3.91137473
105157	3.28867577
105185	-4.45652996
105244	0.08668650
105406	-0.40245739
105424	0.32478456
105483	-3.19914161
105533	0.33830767
105704	-2.40389760
105770	0.01799942
105804	1.12843747
105886	0.90469370
105953	-3.10644890
106039	-3.65184380
106060	-6.09965987
106072	-9.46115448
106123	-5.31511408
106140	-1.96331845
106147	-2.75285461
106282	-1.43106142
106390	-4.61371246
106411	-2.82739842
106498	-1.25896587
106518	-2.54303098
106573	-2.26301165
106581	-0.20175965
106585	-5.83772553
106600	-8.85869396
106626	-0.08971556
106666	-6.41043166
106687	-1.78340081
106732	-3.34543220
106864	-4.98739100
106906	-1.63544533
106953	3.47516975
107028	0.19918102
107203	-2.16613023
107206	-2.47159675
107239	-3.16772077
107305	-1.82130192
107328	-0.36717676
107360	-2.34593095
107469	1.71553295
107570	-0.93733997
107626	-6.63787806
107746	-2.10801392
107769	-0.09507578
107955	-2.62351647
107988	0.44208023
108009	-1.69210603
108076	-0.68126683
108087	-2.16659243
108111	-0.38502597
108167	0.62929383
108176	-0.43021173
108204	-2.63416130
108350	-3.48238704
108514	-2.21134288
108529	-3.56350817
108793	-1.14918527
