9093	-3.06415135
9118	-2.94256125
9216	-2.21033195
9228	-2.74405199
9541	-3.03633387
9565	-1.78578395
9678	-1.06435810
9699	-1.55273414
9899	-5.66866862
10005	-2.25367940
10079	-3.72461906
10158	-4.93464934
10361	-1.12851527
10548	0.05203878
10630	-2.38458578
10758	-3.19448289
10830	-6.75238266
10856	-2.15255548
10897	-2.77628032
10938	-1.34543006
11001	-3.28556215
11010	-4.06213737
11076	-3.09134255
11136	-0.09294401
11223	-6.30034260
11377	-5.63477150
11382	-6.74013919
11445	-3.66659667
11506	-7.51957886
11515	-8.03581993
11530	-2.27335873
11560	-3.49076720
11574	-5.93237463
11764	-5.82903320
11818	-2.58153304
11892	-4.63562879
11909	-3.13570406
11976	-3.61561264
12081	-4.48168954
12128	-4.31960006
12198	-3.86668079
12292	-4.78758281
12415	-2.31281054
12445	-3.73082458
12452	-0.63476381
12466	-4.17027783
12514	-6.62753410
12556	-0.58153947
12604	-3.31464311
12653	-1.83742115
12658	-3.35144247
12675	-2.50654417
12735	0.30680080
12805	-5.08868563
12862	-1.27194746
12929	-5.64936576
13042	-3.84706031
13109	-1.68207774
13162	-1.62508110
13361	-3.16335746
13550	-1.17597954
13589	-1.97942794
13651	0.02925396
13661	-2.46788505
13749	-0.19977734
13816	-1.60288495
13856	-3.88334836
13882	-3.91489079
13956	-2.53590494
14118	-4.31289842
14323	-2.94128920
14382	-0.58930855
14484	-0.68378481
14658	-1.90387670
14709	-4.53012519
14730	-3.73947092
14765	-1.29507153
14776	-1.22302232
14863	-0.50182251
14886	0.67829321
14928	-2.46224345
14946	-3.82145060
14959	-3.65201956
15009	-5.02335131
15045	-3.50073743
15202	-1.56700045
15221	-4.82959703
15279	-1.94451326
15284	-3.54210939
15365	-3.02563176
15548	0.19312992
15673	-2.59752756
15708	-3.17694273
15721	-3.45432131
15771	-5.10083400
15807	-3.16544325
15965	-1.56700045
15984	-4.82959703
16042	-1.94451326
16047	-3.54210939
16128	-3.02563176
16564	-5.01005248
16572	-0.10797358
16586	-0.66213466
16596	-4.71585317
16644	-2.35966119
16669	-2.39929305
16693	-0.53139100
16703	0.49331261
16755	-3.97800371
16994	0.37915838
17034	-1.25784016
17055	-3.50636187
17074	-2.25141123
17132	-1.86718334
17137	-3.06530259
17218	-3.52342189
17429	-2.91512063
17472	1.17743290
17499	-3.34581725
17545	2.86343963
17667	-3.37540990
17700	-1.26202400
17790	-2.64083955
17804	-0.93322218
17861	-7.45297561
17893	-2.98938501
17903	-0.79032897
18082	-0.99621915
18133	-1.40697240
18142	-3.02839215
18205	-1.76444051
18223	-4.05563566
18246	1.84420414
18269	-2.65459045
18350	-2.20128458
18437	-2.26301126
18449	-4.96733832
18472	-5.83662807
18528	-1.80445898
18606	-2.02909394
18714	-0.70204478
18745	-1.15382860
18932	-2.18970715
18943	-2.78102751
18946	-3.15192812
18951	-3.69347570
19005	-4.59728145
19062	-0.74922572
19108	-1.04806875
19112	-0.99911302
19144	-1.17631314
19200	-2.75896738
19217	-6.43687186
19314	-5.96541281
19340	-1.01262425
19400	-2.70516528
19412	-5.99695290
19452	-3.99406176
19493	-0.96356544
19512	-1.47912878
19522	-3.89523562
19559	0.50493583
19600	-1.57235989
19604	-1.93491795
19645	0.16313936
19668	2.50130754
19813	-4.87727856
19847	-1.91618057
19893	1.33539217
19962	-2.59553414
20112	-2.10147830
20150	-4.10305414
20226	-2.43855273
20236	-2.05317127
20300	-2.92244660
20551	1.48045525
20571	-2.54867452
20632	-0.85650743
20691	-2.00185013
20742	-4.35147687
20748	-6.38638823
20819	-0.65088577
20827	2.88948008
20873	-0.79634080
20896	-5.19153679
20916	-4.59849309
20980	-6.02085212
20989	-6.01476937
21125	-2.52502277
21156	-1.29500879
21222	0.16802880
21295	-2.15479091
21311	-4.08644775
21840	1.99493614
21895	-5.57816147
21955	-3.34112189
22089	-1.56465882
22110	-2.35129896
22115	-2.95492630
22148	-2.31623541
22164	-0.25681431
22185	0.14706348
22339	-3.35541490
22357	-4.98045398
22377	-3.38847568
22431	-0.15614422
22455	0.52284174
22539	0.47546136
22571	-2.90272206
22617	-3.98219788
22623	-2.94543388
22650	0.41203014
22688	-4.36866510
22708	-4.27661154
22725	-4.84708145
22768	-3.96335489
22773	-2.30878434
22813	-6.31301320
22861	-2.07205868
22908	1.72094434
22963	-2.53361416
22985	0.78844589
23026	-1.97017091
23098	-1.47533914
23216	-0.80664482
23262	-2.98764764
23292	-1.94201827
23313	-0.87999492
23346	-0.77729886
23412	-2.50763110
23436	-4.31358121
23450	-2.01777333
23616	-1.01390019
23626	1.41910765
23630	-0.72488105
23660	-1.59669268
23669	-2.55470857
23701	-3.29394193
23710	0.76568854
23714	-3.42015957
23753	-3.82287074
23756	-6.79078884
23776	-9.21203337
23832	-3.32704869
23894	-0.99839457
23984	0.65729555
23990	-1.09805276
24080	-0.77872329
24138	-4.51325496
24150	-6.84207763
24230	-1.72497818
24279	-3.54345782
24297	-4.73595963
24300	-2.31199369
24312	-1.37535086
24378	-1.37306476
24387	-1.76857116
24416	-3.33171326
24453	0.37889327
24474	-2.25827265
24540	-1.42199905
24573	0.02602902
24695	0.83610755
24727	-1.68695236
24740	-3.06067777
24753	-3.84350995
24787	-0.36966825
24825	-1.03418242
24844	-0.79433160
24937	2.47067939
24970	-0.90375092
25083	-2.92639213
25116	-0.70173145
25132	-2.61433816
25242	1.96958452
25273	-0.58413812
25317	-1.27600172
25434	-3.37794698
25461	-2.69831710
25508	-6.54941616
25538	-1.50509314
25541	-4.62798988
25560	-1.67000575
25567	-3.87954937
25689	-3.26723242
25720	-1.88440081
25730	-3.96076325
25752	0.63533031
25787	-1.84242829
25839	-6.25699320
25875	-2.98643677
25922	-0.72860794
25977	-3.70315208
26045	-1.20784426
26070	-6.19453501
26091	-5.09764141
26098	-3.19690266
26116	-1.94429930
26146	-0.68958756
26162	0.77755008
26167	-1.44237793
26300	-6.06098555
26321	-5.43898366
26324	-4.76750089
26332	-3.05657947
26392	-2.71151694
26498	-4.12401565
26525	-4.21616782
26573	-2.08160684
26709	-3.47889982
26936	-0.17845436
27099	-2.16648877
27105	-4.03839988
27231	-5.13057670
27239	-0.47232280
27255	-6.40869272
27283	-7.00911033
27316	-4.95212363
27324	-3.26038542
27356	-0.78393561
27369	-2.95845094
27401	-1.11453385
27406	-3.29466875
27443	-0.22424400
27454	-1.96777646
27481	-2.02707129
27495	-1.91001402
27574	0.77896818
27580	-0.20053106
27620	-3.06109477
27675	-4.59666141
27690	-1.37947157
27707	-3.22303733
27762	4.34275428
27853	-0.70730192
27874	-5.51166734
27958	0.50674969
27987	-0.11230552
28032	-2.17248891
28054	-2.42263888
28059	0.18872277
28069	-4.12446695
28092	1.40247184
28129	-0.85476401
28177	-3.65253399
28281	-3.42923149
28296	-2.49760358
28301	-5.76863508
28475	-6.90100651
28487	-3.46668832
28596	-0.03254472
28603	-0.98195927
28649	-3.75858711
28654	-3.80152808
28802	-5.50466094
28903	-3.62910009
28924	-4.26052894
28962	-2.92963538
29054	-3.69056293
29084	-2.45024513
29145	0.56198908
29178	-0.80771188
29205	2.05204629
29417	1.89131722
29439	-0.74678451
29498	-3.37014595
29593	-3.66043519
29596	-2.92705115
29655	-1.87373181
29703	-3.35065407
29708	-1.94849114
29716	-6.58724478
29757	0.04364693
29812	-1.02117744
29821	-3.17503622
29850	-4.92194912
29920	-3.82088862
30017	1.27340628
30064	-1.09047561
30100	-3.38912417
30161	4.82958392
30190	-1.50107259
30237	-4.35237751
30244	-2.32144363
30320	-0.59296939
30459	-1.33865457
30465	-1.91810306
30547	0.10795034
30551	-1.28697567
30586	-1.92063001
30613	-2.54240898
30631	-2.59843756
30738	-4.23846724
30908	-1.40885163
31040	0.12425986
31099	-0.93349732
31174	0.05229561
31216	-5.87318698
31308	-2.78400030
31351	-1.75959044
31384	-2.21024582
31465	-0.85299040
31502	-3.35339108
31594	-4.10704994
31639	-4.02052184
31647	-4.73452624
31657	-4.67524701
31716	-1.35578611
31778	-3.13282753
31819	-6.54221412
31848	-6.22439541
31877	-2.22067240
31887	-5.29585097
31940	-4.02753018
32012	-0.92156135
32051	-1.09303666
32096	-5.44611555
32132	-3.25475279
32143	-3.42913289
32288	3.97069698
32475	-2.81249277
32555	0.03844962
32564	-1.46855917
32568	-4.07754381
32753	-0.27979458
32759	-1.12634881
32838	-1.30546070
32870	-0.47975204
33041	3.27642101
33090	-7.18276983
33137	-3.30772712
33186	-3.75257995
33269	1.88370237
33291	-0.41023387
33375	0.78744187
33431	-2.84702436
33442	-1.85367679
33548	-1.96989421
33564	-2.90958192
33597	-4.25314568
33605	-3.22169240
33624	-4.87848358
33635	-1.69628384
33642	-3.85489720
33651	-5.54432436
33663	-2.49982967
33689	-5.79389833
33700	-1.37647735
33704	-3.93119125
33717	-6.26557173
33749	-7.13329168
33795	-2.63438695
33870	1.09738852
33886	-3.40223086
33893	-3.44901799
34127	-4.07839924
34310	1.26605663
34370	0.05117604
34432	-1.45604758
34473	-1.65935703
34523	-0.35253944
34578	0.26781267
34617	-1.38287500
34682	-2.60673939
34709	1.81295435
34736	2.83279239
34885	-3.23805482
34987	-2.14662315
35036	-1.69298251
35085	-2.19009532
35095	-6.27667253
35227	-2.95450891
35264	-1.77452882
35282	-0.25325266
35298	-0.07036983
35350	-2.50070615
35378	0.00584101
35488	-2.89808906
35516	-3.35914063
35526	-2.84993011
35601	-2.27460389
35625	-5.32335979
35748	-3.36209003
35752	-4.38274415
35760	-6.88276758
35768	0.01522850
35773	-3.00556348
35908	-3.50633576
35911	-5.20145986
35955	-5.04841891
35975	-3.07849502
36044	-5.23316519
36055	-2.89936929
36149	-3.33380138
36152	-2.07056567
36280	-4.32224704
36285	-2.09025630
36369	-2.46943536
36439	-4.21281466
36478	-3.79159215
36709	-1.95806034
36729	-3.71214176
36735	-7.85749235
36804	-2.45104600
36859	0.15866439
36880	-6.12159802
36953	-5.86656251
36982	-0.07739591
37089	2.22812235
37221	-3.04221320
37234	-4.83112551
37381	-2.45631931
37489	-2.17112489
37555	-2.74344558
37558	-3.51236084
37569	-3.13452203
37640	-0.98629531
37687	-0.26126259
37779	-3.86962396
37807	1.34491709
37949	-3.95778734
37960	-4.03234206
38071	-2.15329205
38130	-5.45599886
38157	-6.20754856
38205	-1.47349459
38279	1.23860705
38379	-3.62176243
38394	-8.55307661
38428	-3.11705865
38450	-2.26934305
38479	-2.91416932
38482	-4.44524715
38551	-4.10853283
38680	-1.91709330
38693	-2.04146328
38707	-1.82377743
38740	-1.88829139
38808	-2.78858030
38842	-3.16225377
38899	-1.35341543
39063	-4.10117569
39080	-4.49590616
39146	2.11005620
39186	-2.28071354
39212	-0.75976552
39346	-1.97077497
39549	-1.72289084
39691	0.33964353
39716	-3.24806596
39738	-0.61750308
39743	-2.12163777
39752	-1.87611418
39784	-2.20836581
39788	-2.12871393
39810	-1.95690443
39956	2.02403624
39965	-2.30951740
40175	-2.80952232
40349	-4.86930215
40360	-2.53276691
40364	-5.96378222
40391	-3.76740648
40412	-2.52303169
40467	-7.44866140
40683	-0.50621777
40694	-3.53315478
40707	-3.59244609
40810	-1.40234349
40854	-1.54477059
40904	-4.47252877
40981	-1.66963864
41035	-3.81343015
41065	-4.30612859
41104	1.08945927
41154	-3.66027073
41237	-0.30610910
41241	-2.50301135
41244	-2.92424555
41260	-6.03896478
41277	-3.16084610
41464	-1.69801497
41641	-0.42675023
41685	-2.96980233
41718	-4.99571778
41759	-4.29642260
41790	-1.97993692
41799	-4.11186338
41822	-1.08311340
41856	-0.27583151
41945	-0.51245214
42069	-1.64859431
42144	-2.87173732
42199	-4.25191338
42216	-4.48083722
42305	2.90080361
42396	-7.33876954
42429	-4.90422268
42432	-7.96488766
42447	-6.56130264
42453	-5.71313964
42516	0.76739474
42520	-2.80585973
42579	-1.18251476
42629	-0.66997195
42731	-2.02825019
42750	3.44520881
42781	-3.49988199
42802	-5.66034263
42840	-1.54924653
42856	-6.43333008
42877	-4.19811167
42947	-2.96898664
42954	-1.07960884
43002	1.54146090
43036	-3.99162873
43192	0.39665372
43257	-0.77345738
43275	2.06636959
43290	2.36035124
43320	1.59001838
43336	-5.73034191
43378	-7.88537530
43381	-6.40897956
43386	-5.32184923
43390	-10.03281694
43398	-5.93169496
43402	-7.15632183
43405	-7.56846074
43524	-2.00778362
43551	-2.51187944
43577	-4.58234697
43758	-0.56472634
43766	-2.52059359
43828	3.56869393
43865	-1.98773016
43903	-2.26117178
44016	-2.37906733
44033	-4.96535932
44037	-2.99066174
44040	-3.46447704
44110	-1.56331896
44155	-1.02288676
44203	-2.97205024
44257	-0.11553903
44301	-2.65395326
44516	-5.79500825
44533	-5.17703451
44560	-2.00248303
44646	-1.94939880
44703	-1.20230575
44788	-2.34151814
44796	-0.66244059
44849	-2.91611793
44907	2.71460114
44956	-1.53726048
45028	-0.59322115
45036	-3.61402336
45095	-3.89831675
45137	-0.11736254
45144	-3.81669367
45173	-1.09834485
45256	-3.80920402
45263	-4.52094610
45294	-4.96139820
45320	0.68746324
45333	-2.98421030
45381	0.78804058
45434	-1.11033909
45458	-5.24903539
45754	2.72001533
45833	-1.41915078
45858	-4.65932186
45866	-2.74709142
45869	-4.38379328
45988	-2.13480994
46000	-0.92219990
46021	-3.49658924
46045	-0.03075385
46086	-4.40998679
46096	-1.39764132
46240	0.68364203
46339	2.57053244
46420	1.12548884
46454	-2.60720939
46496	-0.94679517
46531	0.08963338
46558	0.76207145
46604	-4.13520687
46612	-0.62314234
46625	-4.44870514
46709	-4.94025196
46734	-1.18818909
46777	1.38005045
46816	3.39482982
46862	-4.92752680
46871	-5.96838716
46884	-0.77993025
46897	-3.75818374
46921	0.26455217
47139	-0.82675830
47170	-1.64502077
47184	-2.76836549
47212	-0.33362766
47221	-2.36556507
47254	-0.21890346
47276	0.08234024
47344	-2.26987229
47480	-0.98705409
47544	-0.90507344
47638	1.28189434
47829	-2.58673152
47909	-4.04591798
47938	2.88327300
47947	-1.77112344
47972	-3.69714064
47994	-2.70079690
48027	0.26630854
48049	0.19773739
48189	-1.30285503
48239	-0.33375276
48322	-4.86004044
48452	3.84368002
48474	-4.76761391
48591	0.73916698
48778	-1.96167773
48836	0.01623047
48918	4.37875083
49056	-2.04189470
49200	-0.71565324
49232	-1.18833037
49298	-2.03538831
49489	-1.53347707
49554	-1.58903935
49592	-1.86133948
49605	-1.08757512
49750	-2.97574908
49754	-4.95339022
49768	-4.44563181
49825	2.12002457
49831	1.91784726
49923	-2.04263478
49946	-3.13358670
49990	3.63373207
50139	0.11310674
50186	-2.89778469
50225	-2.96838569
50243	-7.82434350
50278	-2.64932961
50311	-3.06111971
50314	-4.81312821
50325	-1.03026222
50332	-3.47526100
50350	-3.68467581
50353	-2.64974700
50374	-3.22182491
50415	2.47763064
50426	-4.49434455
50494	-3.29972850
50544	-1.89597902
50687	-3.82116454
50899	-5.24492618
50902	-5.36795630
50935	-2.18957660
50971	-5.41071489
50985	-3.75719736
51005	-1.94446727
51028	-0.89320567
51033	1.90886245
51082	-3.80076735
51118	-2.01894210
51177	-0.38049254
51270	-1.05184339
51285	-0.04388617
51295	-4.76421750
51376	-2.08588052
51403	-5.30109116
51434	-0.91614501
51465	-1.17961076
51472	0.91470309
51568	0.38939001
51589	-4.16174996
51749	1.12700427
51776	0.19371304
51789	-3.00181476
51858	-1.95617136
51927	1.46295562
51931	-2.65234021
51937	-5.59419301
51949	-7.21027632
51993	-1.15622343
52114	-2.59237078
52174	3.06894593
52257	-5.19128893
52274	-3.57650340
52377	-1.60589028
52444	-1.29189297
52465	0.05531789
52625	-2.50102572
52675	1.92381461
52708	-1.24183998
52748	0.90920043
52811	-3.09727877
52862	1.50175356
52884	-5.46017589
52938	0.12099069
52956	-4.81390804
53027	-7.24698488
53090	1.37261107
53125	-1.78767215
53202	-0.55241818
53455	-4.66827569
53484	-2.22670216
53516	-3.72715224
53855	-7.91823654
53890	-2.11609283
53963	-1.69981392
53990	0.49572498
54005	-2.42661520
54029	-1.98260923
54041	-5.90968510
54058	-2.68542554
54076	-5.23128908
54156	-5.02150403
54194	-3.08539775
54253	0.88291689
54263	-4.19683729
54311	-2.20891453
54558	-1.16298898
54572	1.00164304
54713	-0.26934559
54746	-1.50583088
54771	1.79984094
54850	-3.82993599
54959	-0.87777487
54974	-3.75650444
55045	-5.38273762
55145	-2.98028815
55169	-4.57145389
55211	-0.37475254
55240	-0.37105292
55296	-1.26450204
55326	-1.87294653
55412	-6.91736230
55430	-3.33839814
55448	-5.70515816
55466	-5.30654802
55588	-1.56572821
55666	1.33626967
55737	-2.95031201
55830	-4.90347675
55858	-1.20138581
55893	-2.17656071
55941	-2.49066578
55956	-5.17034223
56004	-1.44068187
56114	-1.33811910
56126	-3.75191158
56140	-4.65180726
56290	-2.45638245
56326	0.33703582
56329	-0.30599569
56333	-3.46792880
56359	-2.01835090
56363	-1.28466502
56512	-3.62080684
56554	-4.36336685
56578	-2.79453016
56604	-3.17478212
56700	1.43042921
56704	-2.96698504
56739	-0.90467709
56778	-2.31767854
56810	-3.48620708
56833	-2.60520662
56844	-2.05333300
56876	0.57748067
56903	-4.86239513
56972	-1.60833734
57007	-4.73907662
57039	-3.73306820
57084	-0.64964704
57111	-1.51091595
57155	-2.74088278
57158	-2.71256061
57168	-3.83357013
57208	1.84273821
57293	-2.93142303
57326	-2.23664004
57365	-5.12531313
57442	-2.97197814
57481	-1.45653083
57510	2.89144846
57702	-3.41221356
57717	-5.10401022
57812	-4.14106008
57821	-4.21407385
57851	-2.53416328
57918	0.37158055
57931	-5.81917249
57956	-1.03188833
57966	-1.25576665
57970	-4.27018349
57999	-2.29974711
58261	-1.06850687
58271	-7.58437848
58355	0.10321202
58371	-3.12801175
58407	-2.61219509
58451	-3.84286419
58461	-0.55884837
58569	3.04697758
58624	-4.43518262
58642	-5.60239741
58645	-5.62379619
58710	0.65058573
58723	-8.33748239
58784	-4.10178482
58807	0.08973139
58864	-3.61877016
58868	-2.55262629
59056	1.80479445
59105	-4.64596769
59125	-1.51758933
59132	-0.99468326
59166	-4.31370281
59209	-1.64682751
59258	-1.41340903
59325	0.86906583
59476	-3.54841390
59616	1.26383333
59650	-3.32824046
59722	-0.81098280
59788	-2.54921156
59810	-2.92065973
59876	-1.83306564
59905	-0.94014576
59928	-0.27391662
59957	-2.84899323
60005	-1.95898125
60028	-6.54220009
60063	0.93809685
60105	0.27487713
60177	-1.20948986
60190	-0.79515235
60194	-2.76599677
60199	-1.19219445
60248	-2.93410041
60274	-2.54578630
60354	-2.20902677
60582	-0.85652555
60607	-3.90121277
60612	-0.24191958
60653	0.68307576
60763	1.84631833
60778	-4.83644091
60787	-4.89772253
60913	-2.58942293
60940	-0.21165641
61047	3.17298039
61134	-4.85415566
61146	-6.10685879
61219	-0.42273494
61231	-3.89956425
61315	-3.70053043
61341	-5.96468793
61367	-1.64571388
61375	-4.00217184
61379	-4.88535786
61534	0.01638432
61539	-3.76659430
61580	-3.23595345
61669	0.50378236
61735	-1.66675509
61738	-2.49246980
61772	-1.78110886
61792	-2.77334300
61798	-4.07404490
61872	0.46725453
61886	-4.84825373
61927	-5.15479004
61950	-3.86596137
62050	-4.74414377
62072	-4.26110455
62169	-0.80224410
62220	1.56189994
62452	-2.03574179
62467	-6.33675264
62470	-9.04215805
62498	0.00497028
62507	-0.22864472
62548	-0.06476097
62638	-0.40789516
62728	-0.44937566
62769	-3.19028560
62789	-5.05699900
62805	-4.61080125
62831	-0.51493855
63000	-6.00271998
63003	-8.08728487
63056	-1.45669744
63076	-1.14124608
63099	0.59980318
63166	0.32761003
63209	-2.40887394
63259	-0.19267741
63395	-2.82327790
63419	-1.54579556
63495	-5.82871519
63503	-5.99372211
63521	-2.43508577
63547	-4.63514671
63553	-3.19463956
63741	-4.51934590
63770	-0.00938255
63806	1.64172116
63934	-4.14710816
64094	-3.40605714
64123	-3.37896415
64205	-5.26065686
64408	1.39003933
64415	-5.42951345
64513	-3.78970669
64516	-4.58671379
64563	1.10568660
64600	-0.07122994
64770	-0.67833282
64942	-4.69139157
64954	-9.64515015
65120	0.14003507
65126	-0.34898577
65195	0.31686466
65359	0.45052285
65362	-1.48561549
65389	0.60453800
65491	-3.06429983
65498	-1.63181469
65508	-4.68908482
65541	-2.70633911
65555	-3.04490422
65600	-0.57724436
65635	-1.23318468
65641	-0.19724435
65663	0.54386678
65689	-4.34548141
65895	-2.38676198
65927	-1.96339990
65933	-2.41752925
65944	-6.96706103
66015	-0.25992292
66038	-0.73047042
66095	-3.26903722
66113	1.08103127
66130	-4.99698359
66204	-5.50976784
66260	-4.92684713
66358	-1.54507477
66364	-3.89752601
66371	-0.77790741
66422	-2.41569328
66445	-4.16500179
66473	-2.44602328
66506	-2.65918214
66611	-1.79310408
66624	-4.14446507
66692	-3.00616365
66758	-0.52648091
66793	-2.06874099
66888	-6.62476786
66896	-3.65555667
66928	-2.71466355
66944	2.30989109
67014	-2.65815523
67030	-0.33963092
67101	-2.30398298
67121	-0.06456202
67179	-5.18147655
67187	0.26631322
67203	-6.49955219
67231	-7.00911033
67264	-4.95212363
67272	-3.26038542
67304	-0.78393561
67317	-2.95845094
67349	-1.11453385
67354	-3.29466875
67391	-0.22424400
67402	-1.96777646
67429	-2.02707129
67443	-1.91001402
67522	0.77896818
67528	-0.20053106
67568	-3.06109477
67623	-5.14105862
67638	-2.60084915
67711	4.28963887
67802	-0.70730192
67823	-5.51166734
67907	0.50674969
67936	-0.11230552
67981	-2.17248891
68003	-2.42263888
68008	0.18872277
68018	-4.12446695
68041	1.40247184
68078	-0.85476401
68126	-3.65253399
68230	-1.10263120
68276	-1.43197493
68315	3.07223732
68365	-1.89981309
68370	-1.95925600
68396	-0.11609887
68424	-2.59239104
68542	-1.99516642
68591	-2.36072591
68629	-3.60532558
68665	-1.48961967
68694	1.27813880
68757	3.34962983
68918	-3.33169923
68927	-7.06515527
69110	-4.59320069
69182	0.04218772
69371	-4.61467507
69374	-2.47235164
69467	-2.72717709
69500	-5.27795578
69602	-5.26832501
69629	-7.09040917
69632	-9.05265011
69737	-6.20183916
69770	-5.41017629
69775	-1.71202075
69854	-5.05840979
69863	-3.31997721
69878	-4.79330196
69908	-3.07619021
70024	0.11909343
70029	-0.33752643
70126	-2.20434935
70139	-0.21148357
70162	-0.61346733
70172	-1.51509980
70257	-2.94862686
70299	-1.68505598
70474	-3.12748991
70561	-2.61534715
70586	1.52200390
70599	-3.30791029
70656	-3.34361026
70675	-5.53717923
79954	-3.17826116
79960	-4.58950575
79999	1.79708895
80057	-4.85230449
80086	-0.89500695
80089	-1.58072622
80093	-0.45182038
80126	0.19244469
80154	0.65557980
80185	-0.87332270
80249	2.61430995
80317	-0.93736764
80348	0.03629047
80382	-1.63037623
80480	-3.15844776
80618	4.06543066
80628	-1.53122079
80695	-3.93119553
80736	-2.11669105
80757	-4.14540820
80823	-4.79427158
80891	2.11439140
80912	-1.95702446
80976	-5.65775099
81092	-1.48006781
81152	-1.63494181
81222	-2.77387302
81263	2.71581366
81309	1.13271962
81391	-0.81264671
81408	-0.05219501
81437	1.75219665
81478	-1.60415544
81490	-4.78078842
81501	-4.34908476
81506	-1.55050377
81535	-2.08314896
81555	-4.91683676
81594	-2.79754855
81604	0.76296839
81761	1.84256722
81858	-3.63404643
81861	-3.38310805
81879	-3.91758532
81914	-1.20145869
81948	-0.76006288
81971	1.16496218
82013	-2.63518003
82167	-0.62436450
82176	-3.14432000
82237	1.15282502
82300	-1.90014123
82327	-2.89322106
82355	-2.50292600
82414	0.13448057
82432	-1.14111611
82482	-2.43206154
82604	-6.94029892
82775	3.33107212
82875	-2.74026741
82926	-6.11152218
82986	-3.91452134
83015	-3.28498225
83024	-3.46337959
83039	-3.89696209
83090	0.28194890
83112	-0.24246987
83189	-0.91742797
83228	-1.37024357
83246	-5.30541783
83258	-3.74678325
83266	-7.26872272
83306	-1.11526964
83323	-0.72517100
83357	-1.68261633
83469	0.74741786
83729	-2.81392227
83739	-1.85673298
83810	-2.93798827
83816	-3.37471386
83834	-3.95525260
83883	-1.20711354
83944	0.44265020
83978	-3.89803304
83987	-3.05048502
84023	1.30864126
84164	0.12935935
84170	-0.91026705
84179	-6.54479563
84224	1.46966180
84240	-1.87937614
84282	-4.88635282
84320	-1.33727613
84407	-2.83748789
84458	-1.70662468
84508	-2.85995996
84624	0.86888627
84704	-4.36465956
84710	-5.11570730
84802	-1.83624069
84817	-2.95742285
84828	1.53112838
84853	-0.27281371
84858	2.31565102
84868	-7.50776253
84934	-0.91569060
84950	-5.21170484
84955	-0.50626961
84973	-1.02004336
84986	-2.97823588
85077	-1.25530600
85112	-2.59800458
85121	-5.15789455
85129	-2.71805918
85177	-5.38104624
85208	-1.70907563
85221	0.63358953
85247	0.90251458
85320	1.42522025
85333	-6.97877993
85374	-3.67713082
85381	-4.25321076
85599	-3.55274135
85632	-1.88534978
85689	-0.08241103
85704	-2.41954644
85753	-0.02103227
85777	0.98471274
85932	-1.15908203
85981	-2.51485301
86001	-2.69115716
86037	-3.62656613
86064	-1.12898527
86076	0.36727667
86118	-3.10663635
86160	-2.62298801
86199	-2.04068851
86217	-1.60616133
86227	-4.63958952
86239	-5.78726216
86260	-1.35182810
86281	-1.22734354
86289	-1.82609431
86361	-2.77256200
86374	-2.93510044
86400	-3.06529089
86418	-6.80265350
86457	-3.65889423
86463	-3.61377160
86573	-4.68088081
86705	-4.34985485
86719	-3.67658521
86722	-4.54033314
86800	-0.89008829
86806	-2.12437010
86814	-2.41387055
86837	-4.57634683
86875	-2.18669968
87008	1.82049719
87124	1.06140270
87134	-2.38207403
87152	-3.19859717
87204	0.64410545
87291	-1.59749687
87455	-3.07187873
87494	-1.38090126
87502	1.12636289
